15,5,1137,true,2302,6,1503784491336,12
15,5,1268,true,1078,6,1503784491034,6
15,5,1312,true,2404,8,1503784491341,17
15,5,1318,true,608,4,1503784491341,18
15,5,1323,true,2264,6,1503784491341,19
15,5,1390,true,2084,5,1503784491343,20
15,5,1399,true,951,3,1503784491344,11
15,5,1400,true,266,3,1503784491344,7
15,5,1410,true,43,2,1503784491344,10
15,5,1444,true,451,2,1503784491345,18
15,5,1480,true,2692,9,1503784491346,7
15,5,1514,true,939,4,1503784491347,18
15,5,1751,true,2340,7,1503784491354,16
15,5,1801,true,1470,2,1503784491356,13
15,5,1856,true,1450,5,1503784491357,11
15,5,1912,true,1217,10,1503784491359,18
15,5,1928,true,1506,9,1503784491359,19
15,5,1934,true,1212,9,1503784491036,5
15,5,1946,true,2178,7,1503784491036,6
15,5,1968,true,27,3,1503784491036,14
15,5,1978,true,2392,6,1503784491361,17
15,5,2042,true,2011,10,1503784491363,14
15,5,2047,true,1576,6,1503784491363,7
15,5,2054,true,1661,5,1503784491363,14
15,5,2067,true,2286,6,1503784491364,17
15,5,2075,true,2575,9,1503784491364,17
15,5,2131,true,2435,,1503784491365,11
15,5,2139,true,1615,,1503784491365,9
15,5,2177,true,1643,,1503784491366,10
15,5,2181,true,442,,1503784491366,18
15,5,2186,true,530,,1503784491366,16
15,5,2239,true,1320,,1503784491367,19
15,5,2244,true,458,,1503784491368,18
15,5,2259,true,372,,1503784491368,20
15,5,2301,true,588,,1503784491369,8
15,5,2322,true,503,,1503784491369,5
15,5,2342,true,1477,,1503784491037,18
15,5,2391,true,2869,,1503784491371,17
15,5,2396,true,707,,1503784491371,13
15,5,2403,true,2474,,1503784491371,7
15,5,2427,true,2153,,1503784491371,15
15,5,2460,true,257,,1503784491372,20
15,5,2478,true,398,,1503784491372,15
15,5,2484,true,594,,1503784491372,9
15,5,2505,true,1409,,1503784491373,13
15,5,2579,true,1890,,1503784491374,8
15,5,2584,true,2152,,1503784491374,13
15,5,2603,true,972,,1503784491375,10
15,5,2623,true,2747,,1503784491375,9
15,5,2626,true,704,,1503784491375,5
15,5,2716,true,1207,,1503784491377,10
15,5,2741,true,1704,,1503784491377,9
15,5,2799,true,1376,,1503784491379,18
15,5,2830,true,791,,1503784491379,18
15,5,2866,true,1165,,1503784491038,10
15,5,2948,true,1374,,1503784491381,16
15,5,2957,true,995,,1503784491382,17
15,6,16,true,1630,5,1503784491383,10
15,6,19,true,248,7,1503784491383,18
15,6,61,true,2143,5,1503784491384,18
15,6,74,true,2241,1,1503784491385,13
15,6,127,true,420,9,1503784491386,9
15,6,130,true,1577,2,1503784491387,10
15,6,148,true,127,4,1503784491387,10
15,6,155,true,1775,5,1503784491387,16
15,6,201,true,2527,1,1503784491389,12
15,6,210,true,939,5,1503784491389,8
15,6,233,true,609,6,1503784491039,5
15,6,268,true,2809,5,1503784491391,12
15,6,294,true,2919,9,1503784491391,16
15,6,327,true,1122,9,1503784491392,10
15,6,333,true,1835,7,1503784491392,8
15,6,339,true,2267,3,1503784491393,12
15,6,365,true,299,9,1503784491393,13
15,6,408,true,1473,5,1503784491395,14
15,6,413,true,237,8,1503784491395,15
15,6,448,true,1463,8,1503784491396,15
15,6,503,true,147,4,1503784491397,19
15,6,536,true,1536,6,1503784491398,9
15,6,540,true,2416,1,1503784491398,19
15,6,553,true,2303,2,1503784491399,10
15,6,581,true,2180,3,1503784491004,20
15,6,584,true,829,3,1503784491004,20
15,6,613,true,2536,7,1503784491004,13
15,6,824,true,1927,4,1503784491407,6
15,6,838,true,1015,10,1503784491407,8
15,6,875,true,2789,8,1503784491408,6
15,6,968,true,589,6,1503784491411,15
15,6,992,true,1332,10,1503784491412,16
15,6,1028,true,1601,4,1503784491413,16
15,6,1092,true,1447,6,1503784491415,10
15,6,1175,true,1773,10,1503784491417,6
15,6,1184,true,2426,8,1503784491417,6
15,6,1250,true,2389,6,1503784491419,13
15,6,1256,true,539,3,1503784491419,7
15,6,1268,true,2661,9,1503784491042,15
15,6,1280,true,691,6,1503784491042,9
15,6,1282,true,933,1,1503784491042,11
15,6,1401,true,2095,2,1503784491423,7
15,6,1421,true,2601,6,1503784491424,6
15,6,1422,true,690,7,1503784491424,7
15,6,1441,true,904,10,1503784491425,12
15,6,1494,true,468,2,1503784491426,14
15,6,1514,true,166,4,1503784491427,6
15,6,1566,true,2091,7,1503784491428,20
15,6,1703,true,392,3,1503784491433,10
15,6,1709,true,2608,10,1503784491433,5
15,6,1713,true,2727,3,1503784491433,16
15,6,1724,true,2743,9,1503784491433,13
15,6,1737,true,1565,3,1503784491434,6
15,6,1758,true,2528,2,1503784491434,8
15,6,1766,true,1450,4,1503784491434,15
15,6,1787,true,865,2,1503784491435,19
15,6,1847,true,2313,8,1503784491437,15
15,6,1860,true,149,7,1503784491437,13
15,6,1886,true,177,1,1503784491438,7
15,6,1920,true,1301,1,1503784491439,17
15,6,1969,true,46,6,1503784491441,20
15,6,2015,true,2039,4,1503784491442,12
15,6,2145,true,1664,,1503784491445,19
15,6,2193,true,891,,1503784491446,8
15,6,2239,true,1506,,1503784491447,11
15,6,2327,true,2483,,1503784491449,13
15,6,2337,true,59,,1503784491449,8
15,6,2360,true,1981,,1503784491045,14
15,6,2474,true,1783,,1503784491452,19
15,6,2488,true,2684,,1503784491452,7
15,6,2560,true,180,,1503784491454,13
15,6,2608,true,1602,,1503784491455,10
15,6,2619,true,1283,,1503784491455,6
15,6,2683,true,1951,,1503784491456,13
15,6,2708,true,2049,,1503784491457,16
15,6,2739,true,936,,1503784491457,10
15,6,2791,true,785,,1503784491458,5
15,6,2811,true,334,,1503784491459,9
15,6,2920,true,1161,,1503784491461,14
15,7,48,true,317,4,1503784491464,20
15,7,55,true,2712,5,1503784491464,11
15,7,124,true,1283,5,1503784491466,5
15,7,131,true,2959,10,1503784491466,15
15,7,138,true,1540,6,1503784491467,8
15,7,148,true,1785,5,1503784491467,15
15,7,162,true,1860,3,1503784491467,17
15,7,216,true,2590,3,1503784491469,6
15,7,222,true,2792,2,1503784491469,17
15,7,241,true,279,5,1503784491047,12
15,7,247,true,753,6,1503784491047,15
15,7,255,true,1296,7,1503784491047,12
15,7,264,true,2568,8,1503784491047,14
15,7,294,true,398,7,1503784491471,13
15,7,381,true,270,6,1503784491474,15
15,7,393,true,1861,9,1503784491474,17
15,7,459,true,995,4,1503784491476,18
15,7,463,true,1816,5,1503784491476,18
15,7,540,true,333,10,1503784491478,8
15,7,562,true,2471,7,1503784491479,12
15,7,585,true,1545,2,1503784491048,18
15,7,698,true,2251,2,1503784491483,5
15,7,772,true,2770,2,1503784491485,9
15,7,877,true,1682,9,1503784491488,11
15,7,982,true,310,6,1503784491491,13
15,7,993,true,427,7,1503784491492,11
15,7,1004,true,2780,3,1503784491492,14
15,7,1102,true,2580,4,1503784491495,7
15,7,1155,true,1824,3,1503784491496,20
15,7,1176,true,934,10,1503784491497,16
15,7,1201,true,1466,9,1503784491498,19
15,7,1212,true,30,1,1503784491498,17
15,7,1218,true,527,2,1503784491498,9
15,7,1273,true,2478,5,1503784491005,9
15,7,1280,true,1696,3,1503784491005,5
15,7,1296,true,734,2,1503784491501,13
15,7,1318,true,584,3,1503784491501,9
15,7,1360,true,2868,6,1503784491503,15
15,7,1405,true,980,10,1503784491504,13
15,7,1451,true,90,10,1503784491505,7
15,7,1545,true,1904,4,1503784491508,16
15,7,1569,true,622,1,1503784491509,17
15,7,1570,true,1155,8,1503784491509,11
15,7,1602,true,1393,4,1503784491051,17
15,7,1617,true,942,6,1503784491051,16
15,7,1659,true,1127,7,1503784491512,11
15,7,1677,true,1074,3,1503784491512,5
15,7,1736,true,2527,2,1503784491514,15
15,7,1740,true,172,1,1503784491514,5
15,7,1758,true,277,2,1503784491515,13
15,7,1787,true,2900,6,1503784491515,9
15,7,1856,true,1250,10,1503784491518,5
15,7,1935,true,842,9,1503784491052,7
15,7,1946,true,1556,9,1503784491052,10
15,7,1956,true,2673,10,1503784491521,12
15,7,1961,true,57,7,1503784491521,12
15,7,1968,true,1391,7,1503784491521,20
15,7,1997,true,2755,4,1503784491522,13
15,7,2044,true,2120,10,1503784491523,16
15,7,2113,true,2292,,1503784491525,18
15,7,2134,true,2524,,1503784491525,20
15,7,2184,true,1626,,1503784491526,8
15,7,2301,true,2666,,1503784491529,10
15,7,2322,true,1071,,1503784491529,12
15,7,2337,true,1371,,1503784491053,13
15,7,2434,true,2452,,1503784491532,10
15,7,2460,true,1984,,1503784491532,17
15,7,2483,true,2897,,1503784491533,16
15,7,2703,true,16,,1503784491537,11
15,7,2720,true,2264,,1503784491537,6
15,7,2721,true,2609,,1503784491537,13
15,7,2727,true,2048,,1503784491537,16
15,7,2772,true,2237,,1503784491538,12
15,7,2789,true,971,,1503784491539,16
15,7,2799,true,1142,,1503784491539,11
15,7,2801,true,1846,,1503784491539,12
15,7,2980,true,424,,1503784491542,5
15,8,102,true,366,6,1503784491546,8
15,8,167,true,2410,1,1503784491548,8
15,8,179,true,1897,7,1503784491548,16
15,8,189,true,65,10,1503784491548,9
15,8,308,true,1790,10,1503784491552,13
15,8,404,true,234,6,1503784491555,10
15,8,410,true,2103,4,1503784491555,5
15,8,445,true,1870,7,1503784491556,10
15,8,461,true,1774,6,1503784491556,5
15,8,481,true,1576,2,1503784491557,13
15,8,546,true,2188,6,1503784491559,18
15,8,619,true,32,4,1503784491561,12
15,8,626,true,419,2,1503784491561,11
15,8,629,true,1619,3,1503784491561,12
15,8,786,true,91,10,1503784491566,14
15,8,816,true,1378,10,1503784491567,19
15,8,856,true,1478,7,1503784491568,11
15,8,861,true,1376,8,1503784491568,20
15,8,992,true,903,6,1503784491572,16
15,8,997,true,2400,7,1503784491572,20
15,8,999,true,2654,4,1503784491572,9
15,8,1017,true,201,10,1503784491573,9
15,8,1020,true,1826,4,1503784491573,9
15,8,1021,true,2490,3,1503784491573,8
15,8,1093,true,1134,3,1503784491575,16
15,8,1104,true,75,3,1503784491575,14
15,8,1116,true,350,8,1503784491576,9
15,8,1151,true,2174,7,1503784491577,11
15,8,1227,true,1629,4,1503784491579,17
15,8,1239,true,745,7,1503784491058,19
15,8,1282,true,2887,1,1503784491581,14
15,8,1293,true,37,2,1503784491581,11
15,8,1373,true,1668,8,1503784491584,11
15,8,1391,true,1633,3,1503784491584,14
15,8,1443,true,2795,3,1503784491586,20
15,8,1506,true,1866,9,1503784491588,10
15,8,1583,true,389,2,1503784491059,13
15,8,1602,true,2042,5,1503784491059,13
15,8,1656,true,2752,1,1503784491592,5
15,8,1658,true,49,1,1503784491592,10
15,8,1661,true,629,3,1503784491592,7
15,8,1699,true,1088,3,1503784491593,9
15,8,1723,true,1526,8,1503784491594,6
15,8,1749,true,591,7,1503784491595,15
15,8,1812,true,732,2,1503784491597,16
15,8,1838,true,1538,8,1503784491597,11
15,8,1870,true,325,7,1503784491598,15
15,8,1948,true,1678,9,1503784491601,14
15,8,1958,true,517,5,1503784491601,14
15,8,1962,true,2836,10,1503784491601,10
15,8,1992,true,1917,6,1503784491602,12
15,8,2016,true,2551,1,1503784491603,12
15,8,2023,true,121,3,1503784491603,20
15,8,2079,true,341,1,1503784491604,14
15,8,2147,true,821,,1503784491606,12
15,8,2193,true,1777,,1503784491607,20
15,8,2290,true,2130,,1503784491609,13
15,8,2299,true,895,,1503784491609,15
15,8,2362,true,1361,,1503784491061,19
15,8,2450,true,2231,,1503784491612,11
15,8,2456,true,485,,1503784491612,11
15,8,2477,true,1284,,1503784491613,18
15,8,2501,true,1227,,1503784491613,10
15,8,2506,true,1043,,1503784491613,17
15,8,2526,true,2116,,1503784491613,11
15,8,2608,true,313,,1503784491615,18
15,8,2674,true,1597,,1503784491616,11
15,8,2691,true,2474,,1503784491617,6
15,8,2696,true,1673,,1503784491617,11
15,8,2715,true,2760,,1503784491617,15
15,8,2740,true,596,,1503784491618,18
15,8,2795,true,726,,1503784491619,11
15,8,2813,true,1232,,1503784491619,15
15,8,2840,true,379,,1503784491062,8
15,8,2872,true,902,,1503784491062,6
15,9,107,true,128,6,1503784491626,9
15,9,117,true,844,7,1503784491626,13
15,9,120,true,2590,5,1503784491626,8
15,9,128,true,2190,6,1503784491627,17
15,9,138,true,1520,2,1503784491627,11
15,9,189,true,1018,4,1503784491628,6
15,9,262,true,366,6,1503784491063,7
15,9,264,true,1339,1,1503784491631,19
15,9,270,true,1789,6,1503784491631,9
15,9,303,true,2639,4,1503784491632,7
15,9,314,true,1422,3,1503784491632,13
15,9,412,true,825,7,1503784491635,10
15,9,415,true,1237,7,1503784491635,15
15,9,422,true,2147,3,1503784491635,16
15,9,495,true,2247,5,1503784491638,15
15,9,498,true,907,9,1503784491638,20
15,9,589,true,891,9,1503784491064,10
15,9,595,true,2340,10,1503784491641,12
15,9,597,true,2496,9,1503784491641,9
15,9,629,true,360,5,1503784491642,15
15,9,631,true,1685,1,1503784491642,12
15,9,726,true,822,10,1503784491644,17
15,9,753,true,2283,10,1503784491645,9
15,9,767,true,99,9,1503784491646,14
15,9,813,true,809,8,1503784491647,14
15,9,814,true,399,9,1503784491647,7
15,9,877,true,1132,7,1503784491649,19
15,9,897,true,1803,5,1503784491649,18
15,9,907,true,55,3,1503784491065,8
15,9,1004,true,2520,8,1503784491653,15
15,9,1007,true,2123,3,1503784491653,18
15,9,1036,true,605,7,1503784491654,13
15,9,1063,true,1984,6,1503784491654,8
15,9,1094,true,2544,10,1503784491655,15
15,9,1102,true,897,1,1503784491656,15
15,9,1119,true,2541,6,1503784491656,15
15,9,1194,true,1245,4,1503784491658,10
15,9,1232,true,2246,4,1503784491066,14
15,9,1239,true,523,10,1503784491066,7
15,9,1296,true,1702,9,1503784491661,7
15,9,1324,true,500,5,1503784491662,13
15,9,1351,true,2030,3,1503784491663,6
15,9,1409,true,2602,4,1503784491665,6
15,9,1514,true,1617,10,1503784491668,7
15,9,1521,true,1442,9,1503784491668,19
15,9,1632,true,1870,4,1503784491671,7
15,9,1708,true,933,2,1503784491674,8
15,9,1715,true,454,4,1503784491674,5
15,9,1723,true,1186,1,1503784491674,11
15,9,1724,true,2056,2,1503784491674,13
15,9,1769,true,716,8,1503784491675,13
15,9,1781,true,2969,9,1503784491676,15
15,9,1796,true,804,5,1503784491676,15
15,9,1799,true,2057,10,1503784491676,20
15,9,1805,true,2983,6,1503784491677,20
15,9,1814,true,1426,6,1503784491677,11
15,9,1900,true,1396,1,1503784491679,16
15,9,1986,true,2789,10,1503784491682,11
15,9,1994,true,123,1,1503784491682,15
15,9,2048,true,1320,7,1503784491684,9
15,9,2072,true,2078,6,1503784491684,8
15,9,2100,true,2492,2,1503784491685,15
15,9,2101,true,1409,,1503784491685,15
15,9,2125,true,2934,,1503784491686,5
15,9,2126,true,639,,1503784491686,18
15,9,2137,true,1487,,1503784491686,11
15,9,2145,true,641,,1503784491686,15
15,9,2147,true,548,,1503784491686,17
15,9,2193,true,1376,,1503784491687,10
15,9,2215,true,1547,,1503784491688,8
15,9,2228,true,643,,1503784491688,16
15,9,2255,true,325,,1503784491688,14
15,9,2287,true,846,,1503784491689,12
15,9,2290,true,1497,,1503784491689,14
15,9,2303,true,2384,,1503784491689,13
15,9,2403,true,666,,1503784491691,15
15,9,2418,true,938,,1503784491692,18
15,9,2428,true,2017,,1503784491692,10
15,9,2506,true,2537,,1503784491694,16
15,9,2544,true,919,,1503784491694,19
15,9,2608,true,752,,1503784491696,12
15,9,2703,true,218,,1503784491697,17
15,9,2788,true,312,,1503784491699,5
15,9,2830,true,1922,,1503784491007,14
15,9,2877,true,1944,,1503784491701,20
15,9,2895,true,2433,,1503784491701,12
15,9,2909,true,2184,,1503784491702,18
15,9,2913,true,2067,,1503784491702,17
15,9,2958,true,326,,1503784491703,11
15,9,2994,true,1800,,1503784491703,7
15,10,14,true,1729,4,1503784491704,5
15,10,15,true,2787,8,1503784491704,18
15,10,34,true,124,10,1503784491704,13
15,10,102,true,206,1,1503784491706,16
15,10,128,true,2412,6,1503784491707,20
15,10,153,true,349,7,1503784491708,10
15,10,169,true,1349,1,1503784491708,12
15,10,177,true,1076,2,1503784491708,7
15,10,189,true,1565,1,1503784491709,9
15,10,197,true,848,2,1503784491709,13
15,10,259,true,600,10,1503784491711,19
15,10,264,true,2689,5,1503784491711,7
15,10,308,true,1385,3,1503784491712,14
15,10,312,true,2094,9,1503784491712,16
15,10,321,true,175,4,1503784491713,16
15,10,355,true,185,6,1503784491714,8
15,10,394,true,1001,2,1503784491715,14
15,10,414,true,824,3,1503784491716,14
15,10,420,true,485,4,1503784491716,10
15,10,467,true,2872,8,1503784491717,5
15,10,479,true,1439,1,1503784491718,5
15,10,495,true,2639,5,1503784491718,16
15,10,536,true,1596,8,1503784491719,10
15,10,542,true,771,4,1503784491719,10
15,10,562,true,1993,8,1503784491072,10
15,10,579,true,2206,10,1503784491072,13
15,10,587,true,2616,3,1503784491721,10
15,10,612,true,34,9,1503784491721,6
15,10,634,true,2494,10,1503784491722,8
15,10,813,true,1,3,1503784491727,12
15,10,852,true,2178,4,1503784491728,19
15,10,928,true,1476,4,1503784491731,11
15,10,955,true,534,9,1503784491731,16
15,10,972,true,402,1,1503784491732,9
15,10,996,true,1216,6,1503784491733,10
15,10,1032,true,2978,10,1503784491734,13
15,10,1036,true,2251,6,1503784491734,20
15,10,1063,true,1278,8,1503784491735,15
15,10,1135,true,2057,1,1503784491737,7
15,10,1136,true,2038,3,1503784491737,13
15,10,1237,true,2738,5,1503784491074,13
15,10,1258,true,1215,9,1503784491741,14
15,10,1325,true,2975,2,1503784491743,7
15,10,1444,true,430,1,1503784491746,12
15,10,1471,true,1141,7,1503784491747,8
15,10,1520,true,280,5,1503784491748,11
15,10,1583,true,2214,7,1503784491075,17
15,10,1585,true,2421,4,1503784491075,16
15,10,1647,true,1396,8,1503784491752,7
15,10,1656,true,1850,3,1503784491752,15
15,10,1658,true,557,9,1503784491752,11
15,10,1681,true,310,1,1503784491753,11
15,10,1699,true,2404,3,1503784491753,20
15,10,1712,true,202,4,1503784491754,9
15,10,1737,true,523,1,1503784491754,10
15,10,1745,true,1260,10,1503784491755,5
15,10,1814,true,2307,7,1503784491756,10
15,10,1816,true,2424,5,1503784491757,20
15,10,1834,true,2507,9,1503784491757,18
15,10,1849,true,140,2,1503784491758,9
15,10,1870,true,2109,9,1503784491758,9
15,10,1882,true,1380,2,1503784491759,7
15,10,1920,true,51,7,1503784491076,20
15,10,1986,true,1365,1,1503784491762,18
15,10,1989,true,681,5,1503784491762,18
15,10,2026,true,253,9,1503784491763,6
15,10,2044,true,2928,7,1503784491763,19
15,10,2079,true,1849,4,1503784491764,13
15,10,2126,true,1402,,1503784491766,14
15,10,2128,true,648,,1503784491766,6
15,10,2147,true,90,,1503784491766,18
15,10,2192,true,1877,,1503784491767,14
15,10,2201,true,2623,,1503784491767,7
15,10,2326,true,1284,,1503784491077,18
15,10,2348,true,2490,,1503784491077,10
15,10,2359,true,740,,1503784491771,7
15,10,2436,true,1089,,1503784491772,7
15,10,2478,true,1495,,1503784491773,13
15,10,2508,true,1388,,1503784491774,12
15,10,2509,true,291,,1503784491774,14
15,10,2521,true,2734,,1503784491774,5
15,10,2646,true,1281,,1503784491776,9
15,10,2715,true,624,,1503784491778,19
15,10,2730,true,908,,1503784491778,11
15,10,2739,true,1114,,1503784491778,8
15,10,2740,true,2221,,1503784491778,9
15,10,2776,true,954,,1503784491779,14
15,10,2801,true,2400,,1503784491779,9
15,10,2831,true,2061,,1503784491078,16
15,10,2840,true,1806,,1503784491078,10
15,10,2853,true,254,,1503784491078,5
15,10,2857,true,227,,1503784491078,14
15,10,2866,true,2117,,1503784491781,8
15,10,2998,true,1938,,1503784491783,17
16,1,26,true,194,5,1503784491784,14
16,1,60,true,1087,10,1503784491785,14
16,1,65,true,2721,4,1503784491785,15
16,1,140,true,293,9,1503784491787,10
16,1,153,true,2342,5,1503784491788,16
16,1,159,true,325,10,1503784491788,12
16,1,168,true,1307,8,1503784491788,11
16,1,174,true,1306,9,1503784491788,10
16,1,223,true,184,5,1503784491079,10
16,1,241,true,431,3,1503784491079,8
16,1,270,true,770,6,1503784491791,12
16,1,293,true,2426,6,1503784491792,15
16,1,327,true,395,1,1503784491793,13
16,1,339,true,1458,3,1503784491793,20
16,1,369,true,2109,10,1503784491794,16
16,1,375,true,1673,8,1503784491794,19
16,1,403,true,1301,3,1503784491795,12
16,1,412,true,58,4,1503784491795,11
16,1,420,true,1849,8,1503784491796,8
16,1,422,true,60,4,1503784491796,15
16,1,501,true,1414,4,1503784491798,14
16,1,503,true,2562,7,1503784491798,16
16,1,583,true,1509,10,1503784491801,18
16,1,598,true,243,9,1503784491801,15
16,1,625,true,2557,10,1503784491802,16
16,1,633,true,720,9,1503784491802,19
16,1,710,true,2655,5,1503784491804,20
16,1,719,true,149,2,1503784491804,19
16,1,852,true,757,5,1503784491808,9
16,1,918,true,2434,10,1503784491081,10
16,1,937,true,1394,10,1503784491811,10
16,1,969,true,1118,1,1503784491812,13
16,1,1048,true,1696,2,1503784491814,20
16,1,1094,true,604,10,1503784491816,8
16,1,1102,true,460,2,1503784491816,15
16,1,1116,true,2287,6,1503784491816,14
16,1,1135,true,2782,5,1503784491817,5
16,1,1181,true,2924,4,1503784491818,10
16,1,1311,true,2209,2,1503784491822,12
16,1,1317,true,1935,7,1503784491822,8
16,1,1373,true,847,6,1503784491823,14
16,1,1391,true,1147,2,1503784491824,12
16,1,1455,true,1733,2,1503784491826,6
16,1,1457,true,75,7,1503784491826,18
16,1,1532,true,1424,6,1503784491828,14
16,1,1554,true,2319,3,1503784491828,9
16,1,1585,true,635,9,1503784491829,6
16,1,1599,true,371,10,1503784491083,9
16,1,1618,true,2049,6,1503784491083,16
16,1,1740,true,1325,8,1503784491834,17
16,1,1770,true,2464,3,1503784491835,11
