15,7,1805,true,374,1,1503784491516,20
15,7,1825,true,732,7,1503784491517,16
15,7,1834,true,2419,8,1503784491517,11
15,7,1842,true,912,8,1503784491517,14
15,7,1845,true,890,8,1503784491517,16
15,7,1864,true,1122,5,1503784491518,18
15,7,1885,true,55,2,1503784491518,19
15,7,1909,true,1364,6,1503784491519,17
15,7,1933,true,2013,5,1503784491052,17
15,7,1935,true,842,9,1503784491052,7
15,7,1949,true,1853,2,1503784491052,20
15,7,1957,true,85,6,1503784491521,18
15,7,1960,true,1397,3,1503784491521,9
15,7,1962,true,986,8,1503784491521,16
15,7,1972,true,2513,10,1503784491521,20
15,7,1982,true,1463,9,1503784491521,14
15,7,1990,true,1818,4,1503784491522,10
15,7,1993,true,2166,2,1503784491522,19
15,7,2000,true,2560,9,1503784491522,10
15,7,2025,true,2536,10,1503784491523,10
15,7,2049,true,703,10,1503784491523,18
15,7,2051,true,2137,10,1503784491523,6
15,7,2075,true,1168,9,1503784491524,16
15,7,2091,true,1676,1,1503784491525,6
15,7,2092,true,768,10,1503784491525,6
15,7,2172,true,257,-1,1503784491526,19
15,7,2187,true,817,-1,1503784491527,7
15,7,2199,true,991,-1,1503784491527,14
15,7,2213,true,1474,-1,1503784491527,16
15,7,2246,true,1885,-1,1503784491528,12
15,7,2303,true,1925,-1,1503784491529,10
15,7,2308,true,1640,-1,1503784491529,11
15,7,2330,true,153,-1,1503784491529,8
15,7,2335,true,2098,-1,1503784491053,9
15,7,2347,true,2847,-1,1503784491053,13
15,7,2373,true,1239,-1,1503784491053,18
15,7,2375,true,1119,-1,1503784491053,14
15,7,2409,true,251,-1,1503784491531,19
15,7,2410,true,1381,-1,1503784491531,15
15,7,2413,true,283,-1,1503784491531,12
15,7,2414,true,397,-1,1503784491531,17
15,7,2433,true,2597,-1,1503784491531,10
15,7,2435,true,2056,-1,1503784491532,11
15,7,2436,true,1262,-1,1503784491532,5
15,7,2448,true,339,-1,1503784491532,18
15,7,2452,true,2235,-1,1503784491532,17
15,7,2457,true,2649,-1,1503784491532,6
15,7,2462,true,806,-1,1503784491532,10
15,7,2491,true,2522,-1,1503784491533,14
15,7,2501,true,456,-1,1503784491533,12
15,7,2508,true,709,-1,1503784491533,11
15,7,2514,true,2566,-1,1503784491533,8
15,7,2561,true,2985,-1,1503784491534,17
15,7,2589,true,2012,-1,1503784491535,6
15,7,2596,true,1936,-1,1503784491535,11
15,7,2598,true,219,-1,1503784491535,7
15,7,2607,true,1421,-1,1503784491535,20
15,7,2609,true,1614,-1,1503784491535,7
15,7,2613,true,202,-1,1503784491535,20
15,7,2617,true,1251,-1,1503784491535,7
15,7,2629,true,1014,-1,1503784491535,11
15,7,2630,true,247,-1,1503784491535,6
15,7,2633,true,1445,-1,1503784491535,17
15,7,2641,true,923,-1,1503784491536,19
15,7,2646,true,2945,-1,1503784491536,11
15,7,2657,true,2095,-1,1503784491536,20
15,7,2677,true,2837,-1,1503784491536,18
15,7,2692,true,1657,-1,1503784491537,6
15,7,2719,true,736,-1,1503784491537,15
15,7,2725,true,954,-1,1503784491537,7
15,7,2730,true,2052,-1,1503784491537,12
15,7,2754,true,1333,-1,1503784491538,13
15,7,2762,true,2750,-1,1503784491538,6
15,7,2779,true,2157,-1,1503784491538,12
15,7,2800,true,948,-1,1503784491539,11
15,7,2807,true,340,-1,1503784491539,10
15,7,2808,true,329,-1,1503784491539,5
15,7,2831,true,2880,-1,1503784491539,12
15,7,2876,true,1422,-1,1503784491054,18
15,7,2884,true,784,-1,1503784491541,17
15,7,2886,true,1859,-1,1503784491541,12
15,7,2906,true,159,-1,1503784491541,7
15,7,2907,true,557,-1,1503784491541,5
15,7,2909,true,694,-1,1503784491541,16
15,7,2912,true,1547,-1,1503784491541,14
15,7,2917,true,353,-1,1503784491541,10
15,7,2919,true,1141,-1,1503784491541,13
15,7,2944,true,2255,-1,1503784491542,8
15,7,2953,true,1694,-1,1503784491542,9
15,7,2957,true,2818,-1,1503784491542,18
15,7,2959,true,773,-1,1503784491542,15
15,7,2965,true,395,-1,1503784491542,7
15,7,2975,true,1188,-1,1503784491542,17
15,8,43,true,2072,6,1503784491544,17
15,8,56,true,1580,3,1503784491544,19
15,8,71,true,492,7,1503784491545,17
15,8,81,true,1370,8,1503784491545,6
15,8,102,true,366,6,1503784491546,8
15,8,123,true,2880,9,1503784491547,17
15,8,124,true,1883,3,1503784491547,10
15,8,128,true,1100,9,1503784491547,15
15,8,134,true,2309,7,1503784491547,6
15,8,148,true,29,10,1503784491547,9
15,8,153,true,223,4,1503784491547,12
15,8,154,true,2951,8,1503784491548,5
15,8,165,true,1013,10,1503784491548,16
15,8,168,true,1435,2,1503784491548,15
15,8,172,true,1434,7,1503784491548,13
15,8,184,true,791,5,1503784491548,5
15,8,187,true,2879,4,1503784491548,10
15,8,217,true,344,10,1503784491549,20
15,8,241,true,1932,6,1503784491055,17
15,8,255,true,484,3,1503784491055,11
15,8,259,true,340,10,1503784491055,19
15,8,261,true,424,1,1503784491055,17
15,8,297,true,2178,2,1503784491552,12
15,8,326,true,2287,2,1503784491552,13
15,8,365,true,1488,9,1503784491553,11
15,8,368,true,397,6,1503784491554,14
15,8,378,true,1822,8,1503784491554,10
15,8,385,true,817,7,1503784491554,5
15,8,388,true,2510,7,1503784491554,17
15,8,397,true,2869,8,1503784491555,13
15,8,407,true,649,7,1503784491555,17
15,8,417,true,602,2,1503784491555,9
15,8,421,true,1996,9,1503784491555,9
15,8,431,true,1222,8,1503784491556,10
15,8,435,true,2431,1,1503784491556,19
15,8,441,true,1929,4,1503784491556,9
15,8,463,true,1457,4,1503784491556,14
15,8,465,true,734,8,1503784491556,13
15,8,500,true,2365,10,1503784491558,6
15,8,505,true,360,3,1503784491558,16
15,8,521,true,1600,6,1503784491558,5
15,8,531,true,377,4,1503784491558,7
15,8,536,true,2290,2,1503784491559,16
15,8,569,true,1850,3,1503784491056,9
15,8,574,true,2155,10,1503784491056,16
15,8,577,true,1688,4,1503784491056,9
15,8,578,true,2395,3,1503784491056,5
15,8,590,true,2520,8,1503784491056,17
15,8,601,true,1298,6,1503784491561,19
15,8,607,true,2348,5,1503784491561,8
15,8,614,true,2394,6,1503784491561,11
15,8,629,true,1619,3,1503784491561,12
15,8,653,true,526,3,1503784491562,9
15,8,671,true,2711,9,1503784491563,7
15,8,690,true,1072,10,1503784491563,11
15,8,700,true,1446,5,1503784491564,14
15,8,718,true,2125,5,1503784491564,15
15,8,727,true,962,7,1503784491564,14
15,8,760,true,1326,8,1503784491565,14
15,8,784,true,256,6,1503784491566,10
15,8,788,true,2946,2,1503784491566,17
15,8,795,true,2275,8,1503784491566,17
15,8,800,true,2368,5,1503784491567,20
15,8,832,true,2441,1,1503784491568,6
15,8,861,true,1376,8,1503784491568,20
15,8,899,true,148,10,1503784491057,13
15,8,973,true,2055,3,1503784491572,19
15,8,978,true,2249,9,1503784491572,12
15,8,992,true,903,6,1503784491572,16
15,8,1019,true,1225,6,1503784491573,12
15,8,1028,true,2242,1,1503784491573,16
15,8,1055,true,2220,2,1503784491574,5
15,8,1062,true,2641,1,1503784491574,10
15,8,1080,true,2229,9,1503784491575,8
15,8,1122,true,1460,7,1503784491576,18
15,8,1178,true,1303,1,1503784491578,12
15,8,1197,true,479,3,1503784491578,15
15,8,1202,true,478,3,1503784491579,10
15,8,1207,true,2888,9,1503784491579,6
15,8,1225,true,2496,4,1503784491579,13
15,8,1228,true,2942,1,1503784491579,7
15,8,1241,true,1251,4,1503784491058,12
15,8,1254,true,1921,3,1503784491058,19
15,8,1262,true,1440,1,1503784491058,5
15,8,1267,true,947,7,1503784491581,18
15,8,1275,true,1818,10,1503784491581,5
15,8,1278,true,1302,4,1503784491581,18
15,8,1294,true,1306,6,1503784491581,17
15,8,1317,true,2080,8,1503784491582,9
15,8,1319,true,258,4,1503784491582,10
15,8,1330,true,481,2,1503784491582,10
15,8,1349,true,1110,8,1503784491583,19
15,8,1356,true,1881,3,1503784491583,19
15,8,1376,true,1143,10,1503784491584,18
15,8,1390,true,1778,9,1503784491584,12
15,8,1395,true,506,1,1503784491584,16
15,8,1398,true,277,5,1503784491584,9
15,8,1417,true,546,6,1503784491585,20
15,8,1430,true,1090,1,1503784491585,11
15,8,1441,true,1001,10,1503784491586,8
15,8,1449,true,1958,5,1503784491586,17
15,8,1455,true,762,1,1503784491586,7
15,8,1490,true,1288,9,1503784491587,10
15,8,1510,true,2196,8,1503784491588,6
15,8,1523,true,2940,4,1503784491588,15
15,8,1524,true,1971,6,1503784491588,7
15,8,1527,true,2259,10,1503784491588,19
15,8,1528,true,1803,7,1503784491588,12
15,8,1542,true,1141,3,1503784491589,11
15,8,1554,true,2143,5,1503784491589,19
15,8,1563,true,1112,6,1503784491589,6
15,8,1568,true,208,6,1503784491589,6
15,8,1591,true,1841,1,1503784491059,18
15,8,1602,true,2042,5,1503784491059,13
15,8,1624,true,2513,3,1503784491591,15
15,8,1633,true,794,2,1503784491591,5
15,8,1660,true,1466,10,1503784491592,17
15,8,1670,true,2523,6,1503784491592,19
15,8,1672,true,2560,3,1503784491592,14
15,8,1697,true,678,7,1503784491593,5
15,8,1743,true,2254,10,1503784491594,10
15,8,1748,true,1606,8,1503784491595,5
15,8,1766,true,2061,9,1503784491595,20
15,8,1774,true,631,8,1503784491595,20
15,8,1782,true,36,8,1503784491596,15
15,8,1785,true,846,10,1503784491596,13
15,8,1788,true,1986,3,1503784491596,10
15,8,1790,true,2115,10,1503784491596,14
15,8,1827,true,1804,8,1503784491597,20
15,8,1828,true,2598,7,1503784491597,14
15,8,1830,true,808,10,1503784491597,8
15,8,1843,true,814,3,1503784491598,20
15,8,1867,true,1793,7,1503784491598,17
15,8,1875,true,1331,9,1503784491598,5
15,8,1876,true,2419,9,1503784491598,19
15,8,1878,true,1616,8,1503784491599,6
15,8,1887,true,1173,5,1503784491599,13
15,8,1914,true,197,7,1503784491006,14
15,8,1916,true,1007,8,1503784491006,12
15,8,1931,true,2989,1,1503784491006,5
15,8,1945,true,1659,2,1503784491006,19
15,8,1953,true,1006,3,1503784491601,14
15,8,1977,true,2860,8,1503784491601,14
15,8,1987,true,1542,3,1503784491602,9
15,8,1991,true,2809,3,1503784491602,5
15,8,2008,true,1509,3,1503784491602,8
15,8,2017,true,592,6,1503784491603,19
15,8,2018,true,352,9,1503784491603,16
15,8,2026,true,362,9,1503784491603,7
15,8,2045,true,110,6,1503784491604,7
15,8,2049,true,181,9,1503784491604,20
15,8,2053,true,348,1,1503784491604,5
15,8,2073,true,940,1,1503784491604,6
15,8,2082,true,573,4,1503784491604,17
15,8,2085,true,2324,5,1503784491605,12
15,8,2090,true,28,9,1503784491605,15
15,8,2095,true,209,4,1503784491605,7
15,8,2097,true,2095,4,1503784491605,16
15,8,2104,true,2033,-1,1503784491605,19
15,8,2108,true,2785,-1,1503784491605,16
15,8,2124,true,1813,-1,1503784491605,10
15,8,2130,true,2872,-1,1503784491606,5
15,8,2148,true,2829,-1,1503784491606,15
15,8,2153,true,641,-1,1503784491606,6
15,8,2157,true,812,-1,1503784491606,12
15,8,2231,true,584,-1,1503784491608,13
15,8,2239,true,652,-1,1503784491608,18
15,8,2246,true,2169,-1,1503784491608,7
15,8,2269,true,2675,-1,1503784491608,17
15,8,2288,true,321,-1,1503784491609,11
15,8,2294,true,2443,-1,1503784491609,9
15,8,2298,true,1054,-1,1503784491609,18
15,8,2310,true,2726,-1,1503784491609,13
15,8,2325,true,1755,-1,1503784491609,18
15,8,2327,true,2161,-1,1503784491061,17
15,8,2348,true,270,-1,1503784491061,13
15,8,2351,true,226,-1,1503784491061,18
15,8,2379,true,1448,-1,1503784491611,6
15,8,2400,true,1718,-1,1503784491611,5
15,8,2403,true,2719,-1,1503784491611,13
15,8,2405,true,2108,-1,1503784491611,7
15,8,2406,true,217,-1,1503784491611,18
15,8,2447,true,1746,-1,1503784491612,12
15,8,2464,true,2418,-1,1503784491612,8
15,8,2479,true,253,-1,1503784491613,19
15,8,2494,true,2219,-1,1503784491613,6
15,8,2499,true,2717,-1,1503784491613,7
15,8,2504,true,2542,-1,1503784491613,9
15,8,2505,true,1635,-1,1503784491613,6
15,8,2545,true,112,-1,1503784491614,10
15,8,2558,true,1082,-1,1503784491614,8
15,8,2561,true,853,-1,1503784491614,5
15,8,2648,true,1952,-1,1503784491616,17
15,8,2677,true,1594,-1,1503784491616,12
15,8,2680,true,1483,-1,1503784491616,19
15,8,2681,true,2272,-1,1503784491616,14
15,8,2696,true,1673,-1,1503784491617,11
15,8,2698,true,1139,-1,1503784491617,13
15,8,2699,true,1167,-1,1503784491617,12
15,8,2706,true,1185,-1,1503784491617,16
15,8,2707,true,1468,-1,1503784491617,15
15,8,2721,true,2381,-1,1503784491617,20
15,8,2748,true,1547,-1,1503784491618,8
15,8,2765,true,514,-1,1503784491618,6
15,8,2774,true,1262,-1,1503784491618,13
15,8,2793,true,2179,-1,1503784491619,10
15,8,2813,true,1232,-1,1503784491619,15
15,8,2814,true,1118,-1,1503784491619,6
15,8,2818,true,748,-1,1503784491619,10
15,8,2820,true,1653,-1,1503784491619,5
15,8,2832,true,1441,-1,1503784491619,20
15,8,2848,true,302,-1,1503784491062,11
15,8,2870,true,455,-1,1503784491062,14
15,8,2879,true,2582,-1,1503784491062,17
15,8,2881,true,431,-1,1503784491062,10
15,8,2892,true,987,-1,1503784491621,13
15,8,2906,true,2828,-1,1503784491621,14
15,8,2916,true,1424,-1,1503784491621,15
15,8,2924,true,2873,-1,1503784491621,9
15,8,2954,true,2572,-1,1503784491622,19
15,8,2972,true,654,-1,1503784491622,5
15,8,2980,true,229,-1,1503784491622,8
15,9,7,true,339,3,1503784491623,8
15,9,42,true,2051,2,1503784491624,8
15,9,47,true,986,5,1503784491624,15
15,9,64,true,2650,10,1503784491625,16
15,9,73,true,2862,7,1503784491625,5
15,9,79,true,2729,7,1503784491625,20
15,9,95,true,730,7,1503784491626,6
15,9,110,true,1329,5,1503784491626,12
15,9,119,true,1638,2,1503784491626,20
15,9,124,true,170,1,1503784491627,5
15,9,138,true,1520,2,1503784491627,11
15,9,173,true,294,3,1503784491628,20
15,9,182,true,1158,8,1503784491628,8
15,9,185,true,2913,8,1503784491628,6
15,9,190,true,808,9,1503784491628,15
15,9,213,true,2084,8,1503784491629,20
15,9,217,true,501,7,1503784491629,14
15,9,229,true,647,10,1503784491063,5
15,9,230,true,361,1,1503784491063,7
15,9,252,true,149,10,1503784491063,10
15,9,270,true,1789,6,1503784491631,9
15,9,273,true,655,2,1503784491631,8
15,9,285,true,62,5,1503784491631,16
15,9,299,true,2443,1,1503784491632,13
15,9,327,true,2778,3,1503784491632,11
15,9,355,true,509,8,1503784491633,9
15,9,360,true,2817,3,1503784491633,19
15,9,366,true,2201,9,1503784491634,16
15,9,375,true,2667,5,1503784491634,13
15,9,376,true,100,8,1503784491634,6
15,9,389,true,49,6,1503784491634,19
15,9,392,true,119,10,1503784491634,13
15,9,396,true,443,8,1503784491635,10
15,9,449,true,2769,4,1503784491636,17
15,9,451,true,2383,7,1503784491636,20
15,9,464,true,2950,5,1503784491637,13
15,9,470,true,2010,3,1503784491637,6
15,9,487,true,1181,2,1503784491637,8
15,9,488,true,2338,4,1503784491637,8
15,9,520,true,255,3,1503784491638,13
15,9,536,true,2605,8,1503784491639,9
15,9,566,true,2955,6,1503784491064,12
15,9,567,true,2244,2,1503784491064,11
15,9,573,true,1734,7,1503784491064,17
15,9,576,true,1073,3,1503784491064,16
15,9,585,true,1791,7,1503784491064,5
15,9,594,true,2956,6,1503784491641,20
15,9,598,true,888,5,1503784491641,17
15,9,609,true,2482,5,1503784491641,14
15,9,616,true,595,3,1503784491641,12
15,9,617,true,289,1,1503784491641,8
15,9,632,true,1067,4,1503784491642,12
15,9,639,true,1299,9,1503784491642,17
15,9,644,true,922,8,1503784491642,16
15,9,649,true,566,3,1503784491642,15
15,9,654,true,504,6,1503784491642,6
15,9,670,true,2161,9,1503784491643,8
15,9,678,true,1608,1,1503784491643,8
15,9,720,true,2620,3,1503784491644,12
15,9,723,true,344,10,1503784491644,6
15,9,731,true,1350,2,1503784491645,9
15,9,736,true,2142,5,1503784491645,5
15,9,751,true,181,5,1503784491645,17
15,9,792,true,148,6,1503784491646,13
15,9,793,true,1119,10,1503784491646,11
15,9,799,true,2261,1,1503784491647,14
15,9,808,true,1131,1,1503784491647,8
15,9,833,true,479,8,1503784491648,6
15,9,849,true,1889,7,1503784491648,12
15,9,850,true,2920,7,1503784491648,17
15,9,861,true,754,1,1503784491648,18
15,9,874,true,1042,9,1503784491649,6
15,9,884,true,407,8,1503784491649,11
15,9,894,true,2641,4,1503784491649,7
15,9,898,true,384,9,1503784491649,20
15,9,903,true,1050,7,1503784491065,11
15,9,908,true,464,7,1503784491065,17
15,9,935,true,2275,5,1503784491651,12
15,9,965,true,572,3,1503784491652,10
15,9,985,true,796,8,1503784491652,12
15,9,1012,true,24,8,1503784491653,11
15,9,1035,true,2444,10,1503784491654,17
15,9,1064,true,2448,10,1503784491654,10
15,9,1067,true,1097,10,1503784491655,6
15,9,1069,true,1023,9,1503784491655,16
15,9,1076,true,741,4,1503784491655,11
15,9,1079,true,991,9,1503784491655,14
15,9,1098,true,2339,6,1503784491656,16
15,9,1103,true,1054,7,1503784491656,13
15,9,1106,true,739,4,1503784491656,9
15,9,1109,true,1197,6,1503784491656,20
15,9,1110,true,1008,10,1503784491656,19
15,9,1135,true,1195,3,1503784491657,20
15,9,1136,true,37,9,1503784491657,6
15,9,1141,true,1773,9,1503784491657,9
15,9,1144,true,2528,1,1503784491657,13
15,9,1153,true,623,9,1503784491657,15
15,9,1175,true,2080,3,1503784491658,6
15,9,1232,true,2246,4,1503784491066,14
15,9,1261,true,600,2,1503784491661,7
15,9,1264,true,2875,1,1503784491661,12
15,9,1269,true,696,8,1503784491661,16
15,9,1321,true,753,3,1503784491662,13
15,9,1343,true,1259,9,1503784491663,11
15,9,1368,true,463,4,1503784491664,9
15,9,1369,true,1719,1,1503784491664,14
15,9,1395,true,342,3,1503784491665,10
15,9,1396,true,1456,3,1503784491665,8
15,9,1412,true,2005,2,1503784491665,16
15,9,1414,true,1580,1,1503784491665,5
15,9,1428,true,729,1,1503784491665,7
15,9,1433,true,1806,2,1503784491666,19
15,9,1450,true,1897,10,1503784491666,18
15,9,1454,true,237,7,1503784491666,16
15,9,1494,true,1381,1,1503784491667,15
15,9,1501,true,2251,9,1503784491668,6
15,9,1511,true,2108,5,1503784491668,16
15,9,1517,true,1143,5,1503784491668,16
15,9,1554,true,1883,1,1503784491669,13
15,9,1561,true,1846,8,1503784491669,17
15,9,1569,true,2887,7,1503784491669,19
15,9,1571,true,2722,8,1503784491067,16
15,9,1576,true,370,9,1503784491067,11
15,9,1596,true,2219,3,1503784491067,18
15,9,1606,true,2233,4,1503784491671,8
15,9,1620,true,2853,1,1503784491671,15
15,9,1632,true,1870,4,1503784491671,7
15,9,1634,true,1334,6,1503784491671,18
15,9,1644,true,2750,4,1503784491672,9
15,9,1706,true,784,6,1503784491674,17
15,9,1715,true,454,4,1503784491674,5
15,9,1727,true,2517,8,1503784491674,12
15,9,1738,true,1594,3,1503784491674,18
15,9,1745,true,2369,6,1503784491675,12
15,9,1786,true,2888,8,1503784491676,7
15,9,1798,true,2137,7,1503784491676,10
15,9,1804,true,940,9,1503784491676,18
15,9,1836,true,270,8,1503784491677,20
15,9,1842,true,2781,4,1503784491678,20
15,9,1852,true,1298,1,1503784491678,5
15,9,1874,true,2557,8,1503784491679,10
15,9,1884,true,371,6,1503784491679,11
15,9,1912,true,1804,10,1503784491068,19
15,9,1919,true,636,3,1503784491068,8
15,9,1936,true,2337,8,1503784491068,18
15,9,1943,true,1853,2,1503784491681,10
15,9,1965,true,909,5,1503784491681,18
15,9,1968,true,1316,8,1503784491681,10
15,9,2009,true,1115,6,1503784491682,11
15,9,2033,true,2754,9,1503784491683,14
15,9,2083,true,2734,6,1503784491685,16
15,9,2109,true,2249,-1,1503784491685,5
15,9,2112,true,2829,-1,1503784491686,5
15,9,2121,true,527,-1,1503784491686,15
15,9,2124,true,2324,-1,1503784491686,11
15,9,2131,true,1560,-1,1503784491686,6
15,9,2140,true,1100,-1,1503784491686,7
15,9,2144,true,2927,-1,1503784491686,15
15,9,2161,true,1688,-1,1503784491686,10
15,9,2169,true,182,-1,1503784491687,7
15,9,2197,true,2735,-1,1503784491687,12
15,9,2214,true,2191,-1,1503784491688,8
15,9,2217,true,1810,-1,1503784491688,12
15,9,2256,true,1246,-1,1503784491688,14
15,9,2263,true,989,-1,1503784491689,11
15,9,2265,true,1403,-1,1503784491689,7
15,9,2284,true,1670,-1,1503784491689,20
15,9,2287,true,846,-1,1503784491689,12
15,9,2297,true,917,-1,1503784491689,7
15,9,2308,true,2579,-1,1503784491069,12
15,9,2320,true,2780,-1,1503784491069,17
15,9,2322,true,2230,-1,1503784491069,7
15,9,2335,true,2153,-1,1503784491069,14
15,9,2366,true,2095,-1,1503784491691,18
15,9,2372,true,1626,-1,1503784491691,19
15,9,2373,true,788,-1,1503784491691,14
15,9,2376,true,1760,-1,1503784491691,6
15,9,2390,true,2327,-1,1503784491691,11
15,9,2399,true,2673,-1,1503784491691,8
15,9,2423,true,2931,-1,1503784491692,15
15,9,2426,true,2861,-1,1503784491692,11
15,9,2436,true,1346,-1,1503784491692,19
15,9,2444,true,193,-1,1503784491692,6
15,9,2462,true,346,-1,1503784491693,16
15,9,2479,true,1865,-1,1503784491693,6
15,9,2486,true,1417,-1,1503784491693,5
15,9,2487,true,2518,-1,1503784491693,5
15,9,2493,true,253,-1,1503784491693,20
15,9,2506,true,2537,-1,1503784491694,16
15,9,2507,true,1696,-1,1503784491694,10
15,9,2514,true,596,-1,1503784491694,6
15,9,2516,true,2001,-1,1503784491694,15
15,9,2547,true,2392,-1,1503784491694,18
15,9,2551,true,609,-1,1503784491694,17
15,9,2565,true,2028,-1,1503784491695,19
15,9,2567,true,1036,-1,1503784491695,6
15,9,2572,true,1069,-1,1503784491695,17
15,9,2588,true,1709,-1,1503784491695,9
15,9,2589,true,1483,-1,1503784491695,13
15,9,2608,true,752,-1,1503784491696,12
15,9,2625,true,835,-1,1503784491696,6
15,9,2666,true,200,-1,1503784491697,5
15,9,2680,true,1468,-1,1503784491697,20
15,9,2710,true,1836,-1,1503784491698,13
15,9,2739,true,1622,-1,1503784491698,19
15,9,2756,true,2236,-1,1503784491699,12
15,9,2759,true,2046,-1,1503784491699,6
15,9,2770,true,2177,-1,1503784491699,18
15,9,2783,true,1884,-1,1503784491699,11
15,9,2786,true,2685,-1,1503784491699,5
15,9,2796,true,778,-1,1503784491699,9
15,9,2807,true,1642,-1,1503784491007,12
