9,68598,bsrpsmidecfbejccdoebuysugodogpgklxkdio,3753,aykmhfbhyhqxwfetwcsfdop,73.09,qkvvswscslfmdzcpvzvpbwjtomeorvbnxjoyhscucssips,totkmsqualkelezjzpqcsyj,wyjgrjzusvjhorvjkpngaoe,kqdceotgsppvauyiyuqwiuf,wkthmeaemsgytkqqrjbpufc,usiqgqdweqxqltnjuwxbuds,nzvwhajmwvwzhoswyctdlix,fxpufavnghkemyjesiharpe,oiupjyikvrmrumozragymlo,nvielroyimbcakyhaljtecx,frnxfurfxeopqrxjnomnxxf,0,38,0,0.0
4,69579,aqlhezbraedfnueORIGINALfjauyoqkjse,1633,wfsqjcdfioqzhfdu,91.33,ursydsneapvcqnnkglsbjpkkxnquawggrjectelbqygdraq,mjzeofgrsoavpamulccrron,xatnjidmmzhjszgeoxprdti,qsakxoiclrkcyuiirekrhau,ordssqbvdfgdxmfsvqqkmuz,rqsmdpncwppbnlsxlscindd,uvcmqfqlnyvqzmtivqdjqzi,tnsltansugerwxariihsrfg,uhlspavsfcevsjfikeylcqi,csdupomsjtzeltsbimjhfoo,fyrcliomfvvztpvbpdhpgyi,0,12,0,0.0
7,69732,luatbtbhlqjwjyzcrhszdilvqlcdfxp,2059,vpdxwzgabadktomjn,4.15,hklvesjjvxsevtuxpkozyiavulmlnneoefxgzk,dndizvjjxfsnrofdsvvhtgf,suuhoaohljujjxztsoktfve,mnmlwyiaaunzstvtwpmvftr,xllppszldpiwfhhijrinkpq,vacyxngokvtrchzqkwiatxt,wcesmtspfiohdrgwezbryjz,eqeippkbnctpkhcwcnvaias,klbpbhqlmjfzhazydznyhqo,daevyktcwnbsirnhjounfko,hmmtfuhrhxzdloxinmztdci,0,21,0,0.0
15,69751,vadbgovenhernhzyvqkepdbnhb,2029,yfbkwgouvpuisqp,73.33,mesotvqahbosgxfcjsjhplrfucapuhbqvofgjdpkvpooexstr,caxiocyvnscqawjgwvjvwdt,osptdxpwgiquoubojtjfgpr,hyzddrphkquahfthwpizirw,ocbvhfqpfldfqocuimuqiaz,qgdvsttifwadxxnkdxdmaot,pveqcsmfnxehukrqoaepczh,xkwberbpgvnlcwmuemreewz,dddttdvlqreenbjnjgthyvq,eurgirezuggcwpksxxcnnah,tfecsvvgfzivlbjmcwpcbnu,0,59,0,0.0
13,69754,rhvkqgbrshzamvdiwcduzqbeoueul,5083,zrobkddysqyuubyklz,40.02,gwouevczftbhutifjedfrtbaulvjihqvjgmwcil,zgtxstxfxoruvxesjgfsagh,ekscjzqqskdfhdbkvbrzkyx,pljkhtdpmpfpdghlomgqzcn,jomiqabibglleaahgybwssv,qfzldfvoikgqplyrsanyawm,yvkivswkfpyrnorknpqgqpc,scyhrzlzrujicsrhsjijddt,zuflfhcjmrwjbrbpayhmekm,iwqcndocvclxuwlcbhzuanl,canekjxvfwcxbgcotwnppqo,0,93,0,0.0
3,69759,qugmnxmfuhjapytupwzxpylfzkwayus,1946,ztajdyfjqobfngqbdq,5.34,mitldgjkekahhazkkonxfyhxnsjpcvatgz,bnzmuawzbntdixofwjrolmk,prlstxchehfpbzocovoibal,twbzczicwuoehwlqdlklmsn,qjbncofzfmhkvfeeuqyhsyq,fctdhautjuoekolfawfagqj,kcnqmhupbqqvlbhekraijhx,kaiyhmwdsbxofmfweramfon,tzbtwukbmoevkoimccbjkah,okwivogdyuufshiwgxggehc,tcryseodjjqasddqlozvbrw,0,21,0,0.0
5,70030,rqjzckhtbnvghyqctmdkfvavnkfxedbghhaunipbwtwkkab,1699,awitauauztpct,64.38,nssgeyvqltnsrlgaeqotkwmhgfgxejmnwkfvsenuexph,cocmpowvclnvhkayoxoxnjc,zstefvvkzxzgqcyoagomcsw,pktemhhsdqgrxndbptyqfen,aktdbkkcwvdxdvzadhwkvkz,brppmckhqazzxagtmqfnetk,sgsopcsobffzmqrmcxzflur,ixquokxnqlvpmdysblfgbss,cnbsyabpybmkeormfyoldst,spyytbeygwqvvpmtzyjrqvw,gswbyrbldkoxbabokkawhbm,0,10,0,0.0
12,70039,vrlqrzwxqtdrchbluhapbjjwyjboxtzzaqnh,6733,flvrpcdaegepgr,8.84,xndpzqjisevupajnofvqjfukxmc,kqwnfphhhgwenwvihjrcjkq,jkjcvcdhlurlbxghghebaeu,ogxefnjdcdnjrzdufnheplr,nyhqlynieakiyarbpjaxjvf,yyqojmvdhvqugwpqfywecij,jbvpggrfmopvnvviqbjsbgd,jmgzlvgirzgykoufanzipcl,xhttcwuyoqizyupcsspknke,mmprioohnotfbdzoovjolrm,gqidbhguezcdhlvdixqddrc,0,40,0,0.0
12,70258,qknhexotvorfateiovvopviusz,229,zhalbehjwgxbappskxee,46.49,kweihyxuzegjorwdmnteqhxjwkiozhrilomhxdpuol,onlqccisirvvnnqfmppkytp,lbbsskbhmuvhtprgedtijul,twobajgpaoybhicpplkkgwa,tktsnbcjsrsciyyytzwplkl,yvegcjokizjwxxeludriakv,fdfkkhihcmujneqohciemjf,vlhnrmgzflkaxmazxxoprgm,pwmsgxhxrktjimkidanqybo,iozdehqvnvcvvofpxjzfpca,nhyuqundsyefbkelnsnskxl,0,68,0,0.0
4,70620,erpsrktfwfnryzhuysrmzrkxtmhwhchin,5021,pzevraasisfdmdcu,71.49,mwlwnhguacwpitlfclpyvtpqhavemz,gewtcsdrjyscjzhspmsccqj,nbudkwsrtkztatuyixrqiaz,zyjszhnzbajlqhonabghdhw,sxiahffexchnveeyapgnxqc,rznzxyolbscqidvdplfugpw,noztgralauajtwfbohqgebm,jqhelmwzqyvpxlxstowbcyh,agokizzscnuvmbvvrmqmvqy,xgpffnqrtvsipdacoikliln,woynywsyupadxhqzdbqaios,0,86,0,0.0
10,70622,quviktqxefycsgmbbgpmccrgljeeoum,6892,yfjdbzvzzlrichjrd,27.87,awconocmshfdgdafpmfapiwtgsoqzvgmdjhcexlxecuza,jsouvkmkyfqsvmlqwsafdsb,fkivielyyqhlzrkjsvvovuu,vgkxmdeotvgxyqcajdvevkb,ikooeggkxtydrqafmxedhxd,dhkiwpfmkzaxeozffzxojji,ebrtnfhkszudzaqngijsmre,lxgjnwajuctafjracgpadan,pqcdjncearsgfwmemijffhn,bwjchafrrgwnmvzukcaeqln,nuwobfjzxwipaagvvqzvkmd,0,45,0,0.0
13,70750,jtuyfbvvfshtksuzkmhznesgumhtfllpxudc,2479,ivefisyjywxdbwhmklvbiz,6.86,lhwjfsmejljomvpeuzqvlqnikywyw,vjgebnwqiuoegsyjwntyutz,ewefxwvdmyfuptsgjnurmbf,ivvozrbscratsjnoyjwpsgs,pgrzwnghdmkdgtgrtfuwaql,gshtzhzscpdwpxqhmgwfesw,yvefxitmsmuquhiujophhir,zydyvlsnrgdjyfzrrdweymg,uapclrgqnukwferlnmwygsi,rhbraonfmqpbhmofbhzrums,hkomkrdxgvrrcwiomomafdx,0,64,0,0.0
15,70750,jtuyfbvvfshtksuzkmhznesgumhtfllpxudc,2479,ivefisyjywxdbwhmklvbiz,6.86,dptxdrfqihfszzvupjvftlhqyso,lyvejuilrugyuxyuywnuook,hbwjgrjgulnoedgozhbbhzq,qqohszdvdanwiwhegwcytgl,hknchgvtteopsuqcvrswidy,ccvlwuqjfmzkxhjqajatvvq,dcvjmexxedrrlnndheblwoh,udmsefcpignpbimcgbksprq,lttcnkpghzfucvntllzzllx,irywkgsotmagrnrxjzabaqu,sdolbthxcjptfmpipthgjzx,0,86,0,0.0
5,70828,qqdsrxavphuvpvzckofkpbrcrczabthbtcdbxvvycwwqytv,3951,sounhlxeqmnkcoqvta,99.72,iqedulvlxudtdezwqejisohur,pdmpmtntrhynvcjqsfjgnyu,anzobyjdyuqdzvzhueoazhf,snhaffdozqdtqxbreiwtena,eiwdxcknnnwknyjjqjwoxix,ulyluwyviwgroelrurrbzql,wsbcoymynrxytsmibzbppbi,vjbpquatrbwlmudqgkxacmj,cnavobgkdcciatgyefwvuli,oqmpfttcidfxeexyuabqsnp,dehmifhceybrlcpzifyxaad,0,85,0,0.0
13,70895,zfqikfqyxeafejagjbydgohauy,8925,etqdxmhzxucjooqpwjsvvw,17.36,gmrppbvuvxybuoiqnylkbstcesoxaeo,lczstspsepdnamkinjndebq,csrfnoohoexgngswjeqohxb,liznwfseidyjurryzscrccv,ayjwnwhfxoexuumgzljfjqr,eeyiororlxxqitsskdxaetx,fhyijmicbqntlzzmxfuxqqz,ozqzteoaucecqvxtaszvmat,mnynvhgphlavrjfljbmytbq,akcwujqdjhcsduxnyoutbbc,hxtyelpbxtezhiezojppqlf,0,79,0,0.0
4,71236,stmykypcgilzkxhdnvfkmssbwksypoemdprklyptacgqhqx,5644,gurnmyfzhanfgmtyftxl,47.54,zvjnowajqiedwcrmwwcokieisldgtewfygORIGINALur,uawikncxgqcieiqtpfmyuaa,cxxnatjypfsnlqluuscjdtg,eqogbncuyixnkvnnqkkffyl,djpfujfuvqvfhehfzosasqi,mljijelitjkijkoqhwlvgpg,gqganicuxvveuhwbbgxkpzj,wuibfbstckdabmrrfklgoto,qsypgrrqitntebxmfupgzat,pmgfkffptzrjnwbqclbjrgo,uvhqtpetbrnzjbqxrmxyyvh,0,16,0,0.0
3,71393,immhjdpknxiribybmqsajbgejexvsvdyucpxuq,3882,vkdridogjejbfxec,79.37,lnjkwrphpyiclhzsisfzvjhjg,tboekzygbovxrdakrocipqn,uxizicspzvzuelwyhsqlqtz,tqxunhkmolankqtjkxmxbnu,njkiizdobrhqustbhouarbn,lncvpbfdpzwpxcyxryyfhzu,csfaknoxvvcvaaanangqwal,dvjpvorceoypcugoksjlvbz,bqtyeyshfzsopfialjkjqod,okwmwnoefgpjfcxghzhgkwz,tsmwzihdwjymnmpbihijlii,0,84,0,0.0
15,71461,zautkmeqrwninhofbfORIGINALaoarxyluavwyf,1245,okeyxyyrpircmqaxcjn,38.45,iwhftrpdbhyufnzkrqlzmccaopyfekcmyssozodcih,pmipeqawruskqrauszazors,muyotgbatdljhndmpdvhbix,jmjbyxzkjgyoulqoaqkwaif,lvwdorvdoxzhfbfrqrstsqs,obfccfyuewokifuzpkqezmp,gbvtwmyhzgpgwjrssduiitz,dybipkiexgrahxigsxvepic,mikpsrjyetqdsgaliadrybr,delsvfpqjcotzyfarxvlrsw,ctqqitgwkfdezphiadqwmlx,0,33,0,0.0
2,71764,jgspdkhkbrwipfvcqytqjgswyazcjefwcvqrws,6498,xlpglmqaknjhalrzbxo,45.05,vjwidujtktkwxgqapsgswfthojakejohupqggqyr,amsizrzhddagylwuptpjhkp,ibawszzpjbwxymwkrwqopeq,jppfiicflgruigpzxhtrjrg,xlezzztcikdjzbypfffgfpu,ekfpyexibpnyhhhifpsnmen,lmgncxjcjnrdkivwqrcqhay,teffrminqevdziclbyesxqq,vgfsqghoovkqkkaeqohahrh,ceqylwhfuakkgokcxeyxlxo,emvxusmsvmwunjlpglxflbd,0,73,0,0.0
13,71860,edguhxqiygngebqonxrlfmhpxhkrokhwvtpgfbr,3321,boqgubwnyfobtdvjlf,70.22,nbunholnxcrygjwhehqaaihpu,pkhxsojkvqhygcylqaegoel,njvrnvydvmljegkuuvdmgge,hwkgcwryyyxpsxreuwcsese,rlchoxuoucacvsvkzlqkwfk,utxifwnwxwwpigdqrtdorvv,vodwfsdnsvrtdviywmcedhx,ttwjbjmpwxxcjgyzqdbqppf,yfrjcvcsudavcqbgciujmzd,mjdriomptuwffxblkfisujr,uclrigzzmkujhljjwoqrtcv,0,73,0,0.0
15,72091,zbnvahvzymnkmwnmmuipgzhodaksmzbtrylsnqmfpzziedl,5415,ptfbynizsqlmb,60.08,rhkxqavnbmzwzkwffwfiazpztrjqjufvu,weeljqbslhlbmljmbuodgvs,lqvpmpxqxmbazubkhuorqfh,auvtpdzqrqzewfyzxbfrasj,pyahfticrknzuafmxomovns,zxqxjllmdencnxywowumggf,vtvdcwiuyjecynipjrzofvi,xxlnpwfshiynqmgoezicpvs,dosysyotqebwenhjpontica,fivzpnrgpntyseurztyevga,letaxapttymppbaurxuxihv,0,75,0,0.0
7,72106,zobkycltanonzirxiekvcqijwatthiaseokddrigus,7008,xyjwqgdhqthxleg,66.65,fwhxddfrdyqghxjzdsiiytkaisazgporamlpswpjirfycjl,tbfibgeieidgifzxmkqlism,foxgaseeyyomqltwinqwppc,pqndhixmggopfmwmopqtebd,lclsvqpghjtjejksrgzbwkl,otvadagnyzhorbhmxtvpial,ekrkmqgymyouubswhmdregj,xrynxyelyuqehulygzwhkvj,otmavazirzgmcbuiroxfczi,jtcbxzkargzrtpfkqhwlior,jmllgkyxombqrwhyyjnpuug,0,15,0,0.0
1,72151,cghwdcmakiflzyefhkieicvkv,4577,mqgvslciuhfbygs,34.83,ymurjotetlrfwvderckfcxcrjudfohvonencdo,mlquvalpoikbjjlvulkpqqt,ztbpzgqbkvcwllfgmdmjjsc,yvwwgpfqrzbqjbntinmlwzf,qkeoooglfvbxhygquqheuex,tjrpupfunrnbjzgrofmilsa,aynwchxotbgaookgbgmbuuf,frqvdgyozhatzbbpmhhhmmu,jbruatqqqhgxczqbdvugrjt,ihdenwjfnoehotmllsevcuu,jmqbuneqtqbukadchhyzamr,0,17,0,0.0
7,72413,jrvpmgenxcrmvzbhvjsvdrngrkaoqlnribriywjenr,4489,kkecolvtsmytptavowaylal,44.85,xncnbneexitjyoortxwcphdppzirfad,golwbjrajwxussgqfoabptl,rghmxerqqsscowoxqtizsvz,wxebavvtphygfrblgmuejbo,gubocuhuukwvipuyrdxvtoe,wssxmejzhcytumvnrlyiekh,bieserebdzcjyqwvssizxnr,eshmfiwkpldazitknugaobq,axuznlbgfuiiuhfxxleynsm,fmolffiitjsgypwidhrpbtj,yvbegtpebgjxgfrwuxvlffl,0,49,0,0.0
5,72589,qflcknktaiaxlpowaxooacmuudofooxjfgbjfxfqete,132,ayejdtlraisigfrtzrhuke,63.79,aerpxhnziaclxsjuphuqofnlohgrewlmjdp,tfotnnpqxnqvozjvmlchfhh,pquvxajpbxiojakqitpfcml,vzqnvfuqzixiunbfwpfothv,byqyeflecfalflilvocjuvi,uamoskaapoadmrjlwbalryk,glbonmbkgplcoprpqmysntu,mwcbfbgqtzxgtgminygyypo,poarjjbvlwlravftvaqwvta,poudoidapqfhycifqnrakbp,fesynjiurvkrctkqhrzgodj,0,77,0,0.0
15,72716,cifmdrqgwueffmrxtwsparbriopfqwkbpsqgicxvgx,6474,ovyfwqtdebeuhe,59.05,mcsyhbxwgosrqqqypzjgwgohqjs,iycakvzokwcxjqrbcqmodhv,aqofftrksbrmnrhnxwdmdsf,nwmpbikyqhejkmysoiejtgs,qlxleieumbwdtzpykwwybim,teshcvbfqgyaalwusbrjtvf,sxsdlfpoldryxhnkvychoof,cbuzgeeqrkxkgnjiytudxwe,rbmxamdbodfvydicirdlxbe,hwuzmpgadrliljmjjuyacby,swyumiahnmouleatklfofsl,0,26,0,0.0
4,72821,kpgvjdjgrjrgpglzfucwwqvwhhoxlmvlwurioctfpjoypep,3774,sjvteddwlzgewxatwuhrv,36.13,pmzwktjhcaaedmcpbadndlytyxovlhustzpjtrbrbzau,ksiwqszyiyzhzljpihmcama,edxxdviprtdmdilplorfbqi,xtxnwekfcrgeloqcsxyoxcg,azscjvmbvuagljumddwdrao,omhmppubydcdpcsrimkibdi,avkshpomsoraygqkkaxaxgd,mllbotfcmbkomtffyzgmxxm,cjwvjzfymnsfykxfwhdsyyb,sbikvorjchtibgbobgjbflh,knmjxbfbygomefxsvrztbby,0,36,0,0.0
9,72830,zqyjrlytyerhuupofpxorpahflarhsncwhf,815,grdyalyyrungfcwa,44.18,klpxmoymqmohcsfhcwrafygkaziszvbhrqevngznnieh,vkslrvmztthqwryasdifgqy,vmlbezgmlhhvtoeixjtewyh,nfbeyxqkcqiqonwonszmesz,grbmcqdaktisdpqvhfhhmhf,fmakppflrxozdvmfshkvucv,guciaihivgqnjtzwtcdtwhi,axzhobxjcnaqtmkactwoybx,ozrnbzxemsmxbkqgulyocnh,fzxzwgjjfdlkjrdgttttltw,hdqhxfwfedsuzebdjoqbukk,0,78,0,0.0
2,72911,ellybwwahlphqygmskrhgxocvtqzrdmpzbmuygqkcikbwomjo,6785,uifukkzfknitwdlcyijdqee,38.52,qygdnimbkdvyezleyewxkdwhlbhyycy,npmrmjqbwaownlwxvrybbwu,gqldyhlefdsrfbugyzahuwr,jyhjtiavezirabrwxjkulwg,pyhiwqynrazrdlcnlgjbynr,abopdnzkuzwqkbbbljxqzyz,afxrycpbxpwtwcnfonvsjeb,riiuhkdinayevyjjwsxvhny,azcrhnwkxiwaotlaybxmbhl,mvadszvcdemylcceivgkozb,qohukgtzwvetqnstvyaktps,0,88,0,0.0
14,73407,vnpenxoqddtrjmhrwjstpthziynalaiiln,1907,eclpxjpuyxbeunxzkujzq,56.02,ouftdvajswhtmnghazouhsulvuyrwtrfeidtzoh,qivuwavqtdmqxzonrjeqgsl,vrgounqjbghfvxrenzwmnjn,gktpvyqxyzmnnheiqfzigul,ujkrykpxqvnkyepetglxons,dsvneeojqpxyjrffutukqrs,krrnxotqectcxczaizfyuhj,riafepulicadhyqfaqzpftz,muyirjcxzypgsbfwfhncdar,zxbrdcyacvsurvnkwcvoeqs,fmadwnzqlumgmvldxkohzgb,0,38,0,0.0
7,73858,eefbxmaenrmfkpfslzfirwrahuvfqtxpisuxjrhjl,3834,hluqzerzzqlneybhfi,65.19,nvunzyyxxflnziethjswqwwrtcmxwjewitfqjjozpgrttos,ckpukvvqffthfebgxixxgir,hqbgohnzbpmonoushptflck,obecckqenlvarzyajwjaore,xezrbuylpzobtqgnrrvfkhp,iqyuqtjiwpfzychlfbyckqo,obwutjzbtfkqysahemzjfvi,gielsmwfwbtolqhtctbosmu,xjnblvuxcbgerjssvdqpydd,bsjkbzxglditmcjeilfmngc,hcsxiskgpsfyytzjitvpxpp,0,31,0,0.0
4,73909,tjvvtgkfhxtimywqxvtcmkqvarzcagw,737,zrxkexdwybfgjydklfbxmz,41.98,mswnekngtcgwhbedtqdanztazponxlbaihmzyb,ayjnqpdkeigvosypgvzcxgf,izgzolsmyfnngjgjebltckt,kwygmhxitldbxsfbgvweftg,espvbhfsmungmxyqvuuzboh,ucccyqjdnqeckoangdhpccb,blpzqdxogbwqnwfpbcvmegx,mktddfhxfulohulnafeewmw,znmfsyhbjyjdwnknmuggfbu,hygfuvklzsffmjkvlzlrycg,yiixeozdvmhdnhkwpidmniz,0,88,0,0.0
15,73962,btxzlfzwoymrfdgoorqptpzyanxbjrlo,955,kblvnuywwsouf,58.66,vbquuejwpxaolckbztibdlrjfeazwgvtbemyquzacaynubvgn,pfejdrplbnomlgkpwnqvyud,ujpdkkjzsqsfkwjwtqfnqov,univlmbtkustisajcnttzvp,siprnmcepsdlplxicggttcp,daaonvznsvtnzxlbgzzform,qzhsnlnwatujogwrgironvv,fudfieirzsiroqcrnehcofw,vsaeoxsgsftocwaekuljixk,encmuddmfodumyogslrflmu,ddlvlzlqgnkevgiescebnyw,0,17,0,0.0
14,74018,oxjhwqvkeqhpafpaexuntvvsebokwxwsgjqtffxxditicqhc,3419,rmoteuolscrlldfzepszgn,50.96,pxovivstubxqszbyymrwoaeizscbkhyfw,ewjkebnaypyyvmnfapkvqbt,dzjwwvumtdhloolrnmebmnp,xxkqritazsvbsjnhyihsnvr,vgqarequrjwaagktoqxgctj,pfszncxntbqzvhgrbslfhkl,hdhvssprhrhupputubpeefe,eqbxhmgzntttzldtguivhhc,rbnahldapoehljzmgpveroo,vdqhvmihjhofigfjdmnxpyt,ztngvjbnqxxlbpvizmlachf,0,30,0,0.0
8,74152,qtxmeqhoqokauasbnduspjepn,1449,gyxzviqlcfejezywqh,9.67,adsdmpfkzgpvyphayepykhgbl,cmqlfqrdydacujvjopmnziz,rmmuqfnizvppiddmsbtvtgc,ielodqwbevwcbzmmlsdmngc,krcdjozmlqzvcetjetgnwpj,ppygpuihkpjuulqzzmhjzpe,qrrunhzvxrdevniexnctgxi,huyrkwdbcigdoicbkfheneq,mqgjvnbswdyjehsdmkacbib,ftzmgwmdvjmrvapfykqihol,noyouzbaroajxgnmkvtqxsz,0,76,0,0.0
1,74297,chooxzwhmadcqdxjtzhbnuvbkd,1539,rmqodjbqlkqpofumvg,5.7,ofrkxxpihureegdruzztbysww,nusjxbpnclyagwjvuthrkal,egziepfopvrmpqcomelkolu,vuvnwrswtbvrhhdlegkhlqw,tmkryvsaidsmcjcwsicuand,odvlvfffytsusfpqzgqznhk,oxmoawxdisukwdiwddwdkwq,swroptjficodbkcjoyvuhau,ntubfkyqhzqkjasdykuijgd,mfbhasuqcntvywmnwhodcdg,qjvqohfbblkwjhrmspvvuhm,0,97,0,0.0
13,74480,jusmceqlduyfqmlmjsuxirhyqcmnhtdojzstnbl,2964,rxunjwwqjromb,66.9,lboywnxlgqdbeihlvijvuilbypwyuyvrlnybvqd,asefbfvqlwwebuxrrcbcqdm,iislekksvokshlsjqwzyxxn,kmvwatdyxhuuvduibqotdzc,oxpjsnytfajgnwzylvhqoxc,hvtlrrrmyrxjlmsrwyssmic,ccbzzmdtaejsoltpevqbbew,cbdvbsibqhgvllnrkrpvyky,xdzdmikabmhxyegijzztoee,cztubgmpqgdewhwmwqdadis,lvobaroqsfurqhfanllbzxw,0,28,0,0.0
11,74692,hwwytceurcmkygysuafcjalgvxpuflsulsxixyjt,3150,paiaqerwmvriutenwi,45.9,bcehdazprxubqguwqlcoktzjefripcljjrhmcajf,yqfhbeytstbqcmrvbjfipny,qzbjpnrzpbamwtvaathdkag,siatsnrlrsgawgetmafwnyo,wodvmtgjklvnytfkkkyrqfr,alodbmbhedxbbhwuvgifmtm,kngyxwyivfudavwlzeskeeu,lzdjnymujsqeqevquvuciyb,wpddrtqxypaatuqfmxostqv,dpukyjflzscevsndrchpxrj,nbdhjegxajbebxnhxyhicld,0,70,0,0.0
14,74742,amlsdxbnncyifkfqihntvgydpvsh,9801,ttlfocmzbhdwmruolmpvo,23.06,ewdpbqammdsgnpelwbksvqqlypfl,mvkaridyipkbnqtbubblxou,unasnikbcqbjvgoabefhabi,rrgfvltimwqiqyriwdpdxqz,nkgyulgnykekifsugvwmfve,fgpbzuhmrxbcxbohnmhktgb,nipweexydyffgjafhdwtfzk,cndnymooybpuawfjebeqtst,xbavrbqgfzqzqnpujyignjx,fxqwvdzolevyhtrsqspzrxh,ssoctnokwzppbkrfhcmohhi,0,47,0,0.0
13,74804,pacqngshqkxlhitxapfacbpico,7128,bcfbaakvaolgfdrpjhxhg,31.12,bllmjaliyioxkyvvlwrkcvxmylmbbukruhpdb,xznqdckmcdlvmczbbkzwqcz,unkkcqfuwvyhiiokslrjhru,edfokfxunubwbtcognntjax,tjxgjmplachciawrrijjbfv,fvqslnkpstxepmoaqazyiwi,zhntztwgnzkwvpilpcmbevd,aljydxjswznophmrfoslgdt,gzufjzrfrzbwbipamafqmad,rdxfnzwmfqjirvrbartmrkf,heptxrwzhinajfwgidixngm,0,94,0,0.0
4,74919,jcerysqlgmiswscmcmyrriydcyezsqaescep,3372,gybylxongcnccuzhjtqvhqe,52.93,odomvwibrkrrhpzegrmyjcldbfqtz,mkhzfesienivahubbomcdvi,dnckswddhkaudntkahjjtip,bwuzwpofqtobgwfjrpwiixn,mwvyhxfztwppqroeijmbbub,rfbvuhgtqvptyfydyyozggw,nspzausndvsljnyysozpbdj,uuphalwjmmudzvhkterrhmh,tagphcsejegtnbeznsznblm,locmaxnxkvvbeznreqouqxp,jwvwuzhdgsprgnbpzbyzzxl,0,68,0,0.0
1,74994,dtlgrjewplORIGINALykibqrzeprdyyggvscymeifsra,6851,ttzcxxviguywobhyhqbie,98.98,bjebqoxehcsfzztjkuuwxqxpl,euvmsevnoqcdilktyvcxxet,bersirwrccnmunjrwiaallr,becwcjvvgwaebemuwvvfzuc,kjdpzoeshpzjebznlewwhzt,mjuduvrtdlokxhfxiexsypz,vqgyyhbjswaapdkgfgcgamn,hudolsvvyehdzbybyzrlxhd,uqbjtbqcwzvnfrqboqmcrjr,lebdskfxarwsubnbjvqpndk,wcgwofkjcuoircqmnuounif,0,33,0,0.0
3,75407,brzhyrvmoefbxmaqmmewxtvjiozzdzqsctydeaqerwkggfniy,826,dumpfsozmkdlljky,15.35,hnafofzwojxtncknzdlodthqegyjavrgzzgitvjcghcnf,hnxkdbpwkluwmnonmvlebqb,ncghmxiligaxjhhgstfwfim,uhbkjjalhwufsxjfrahyacm,gdsnpmrngyofvghncfepsyi,ljiridjkldgelygxuvahzbd,apvzhilkuanqzruhvzrxinf,lhxzyiayqyleuqqueowtigw,cmhkcjritykgmjqlhkipgfm,lnmuppordhkbpdrbmkjpwtz,tzpewdcwflsdthyznemvjlx,0,54,0,0.0
11,75560,nzwlfvlkcotrwumokcscxbqhroivmklmmimohjmf,5302,culwiijsjsihwis,43.86,rfjsqqcrkpeqadvnpjdbimptwntsmiaktnicvsyapbiozzuds,ohlulilefafjvbrnjbssxmw,tdrleutrcvlzwapdwabdtac,azpalwxhgcvqlwxnudizvmm,mnaxflmwqyidnwzxiznniwf,yhcvmgbpgbvmkrrfagxhtvz,uytpvjjcxbismltthedjqgw,ppjuojtxulquoalhhwqymch,waqnyhgjsigjnsfhhxuuwkk,dwdvkvlbeaopcrejenuowdi,niknvdnrzxzbvpnrnyysejk,0,40,0,0.0
3,75971,ORIGINALjirtitclunhogmpmqucnh,2958,jvcukrdfgbhnvbhb,52.46,fdgudtswnwyvuunsmquplklzxeaqpgepuhu,uuuhjavvyutnrahttuvvfub,rcfqrkldaudvnphyakilyhj,uebmouvrhqxnjoqlkvmnidi,qgiszxpyqlfbfzevttiadno,wuofvmahvdkeavduszbwfgh,ibvbkslnwooskpoumjcvzep,fugshqxjgiiauqyxelooaav,bverssgjxyohkdyzvxrvspg,qfqqyjcqnzcvodzquzvwlrb,pergzaltmtqsvorbjzqyzcd,0,77,0,0.0
14,76047,nymywglfvrpaihaopuwluacigxievrvknkysez,3125,wsgzdoimhlnzykhyjtlcf,88.29,arrsesjcdsjfhwxngsumfojwdbyaejeetxehcfposohqvtmp,tkpgnwstjjmeenwsqfyxolq,zfivgupihqalvofqgjeoxtm,gotmxjgclyrqmkuwjaqpila,ejnxaxhcsyvacnomiytxmqg,horynxdchdpkayuadegglqe,mrgvidendqilvebpixmdyhe,zdlzbnhblxwnuygdiglsonq,eqqnwsgnyphsymcwqmfmdoj,bquhjgrlvubbxdtqysqpxci,djjqalcjgsyyeznihfbgrqk,0,14,0,0.0
14,77675,yrukesnqORIGINALtkxysytgptrix,6781,foqggmrjopexypjxr,50.58,gpssatadkpoxsgpdezjgzzftrljmyyddikfwgwqk,kbljnkuchjlkkhodefyguue,qwatqgditxjrvdzkcphsgzp,xgtbfjejdpjnsvrlsrhjmaj,icyvkqotkyaihraaddajbog,bvmqmzlbmexcsmvpfvlrubk,ovlbwbwesetiufrhnostcna,rrwiwxhujvrljanprldxaoi,qdyotphzhmodujjetqwbula,dkmehgkpvbmnwapikdkdshw,uzpdrnewqyfqyexvkpdqhlm,0,58,0,0.0
16,78055,rknuewmORIGINALqorvqqkzoebauyhcrmyoxnvlyp,6671,lrozfamgultsfn,5.83,cuagflronhqajspfhhpobkuvemfavdtubaauwjky,fxdgjmpezvqajumdhgzgpsj,osixhmnpnzjyohwlmrdzwag,krkhnbhpmotadcodmoatedc,ythzmfulesiqfhahrdwatzq,yzlncfyazubshbobqpfwqae,ljavswbtmhbfganlqgiaxrd,huxelputzwmfkcdykryhihs,oloccswjmbzjujmcxizjrbm,qaaumgtpztfwgpdwgucrrbj,atqunezmncmatkqpxolqfhp,0,39,0,0.0
