5,68268,sjiwjpuetwreodiinjhufyuahfuistauftwmwdjkhtn,1135,zwzsjhbpxddmffzas,6.8,zldslyohpffmduixlofbwexmotmaryyitlauykxjvywplkqd,urwintqrwkrxywtjiqhlosv,vjgrtqnuubgnmkedadrwqkv,jwdbwdqvjzvdafzxaagnznu,gmoctcrchdtbodnagwhkrdm,rhqheipvihmwwseaiuxotpl,wsedhakuxsrzxerdktjbryz,opahzzrzwscmsprleefxssl,zotakldbumqqhiggmcforkk,tgffxdmipkeckudiwbziktw,aazspjllpwhfxblcwuqgqnn,0,95,0,0.0
5,68359,eoudzdzortemujqfgqcehqdgzohtr,8092,bbhcgmpfscnuewlmbvvxtff,40.15,bxystcravfmeifcyhsypujlfvzvwk,aedtodfqkoqnrttwwcsrevi,mmjtdlkryowywmjtxidzcsi,vtuiomedaqgahxijxukxpis,mjsscpztwvyzukxznzxubhz,gjwzagurhrqcwhqndjfcjuv,merpjgmvxpcrjjokysyzduo,uphrgohkzryddnvvadyxdeb,wodfhdbiiurqorxompxattf,snmwjalmmhougutubwiznth,cgoxxyykrsqmorqywhimlek,0,99,0,0.0
16,68375,uivlrjlwwtahtdfmhbvgvyuiuuusrqpfbcabonp,6270,ymjtiuwhrnuxbguxcmwufw,89.56,fhesugchopqnayfsspccykhuevadcureivndlisoklu,gnoukrfzonrndnsvgbvfcca,ctcsxpemfixmmsjaosxjlnm,gjrpkmukddnvvwfvfrqezdh,fvfsuzqknijsdrwcignxobv,nolkrbuktozbausqkqeybig,vzukuelfprxuhdqbiizqmtl,vqlphokfsavocrospokwkfo,fqcsvinykttdfhnpheepoxw,agkykvfwkewvvzqjmxpojie,zntwtfmmobfaadxzrytpczl,0,29,0,0.0
13,69470,jfougzariiapjrczcoxourfdwiedcjjenycvscfikgof,1677,dapijkthwfhphlfmdluh,16.37,gnlfwmvrpbzpygqqrqqywzhqucvh,hzywmxmokdeuagcguxwmhtj,bbknfjtjofcenwuhnwmkjob,vjjqvmftnlewejlhutgvzru,ojjihelilhsexqbcslaqdcx,jhyeqhheqkbdvyvshsxnhff,ikqestmwbmejxooozycibtw,aatgeuinlfwazyqavqxrajo,syeobeckwkdgtqdailophoo,frnnmbyajfovvvwuthtykdt,kqoiuazwumdenfglihxghzc,0,38,0,0.0
13,70326,vbcevnrqhppekipwvshsmyewcrkotxnpab,2670,kewhjhlkxckhpboxqtkjnfb,53.01,kpbeqbhzwkjfeuiORIGINALmackocvpouotpsonaahvx,zjmskaisdeikkfvdyhsfziz,jcuvwgsmbpkclxvqqprdqgw,ekfmcidekoolayngngkuerv,zmhgezgidoicrxllydebbgx,uplwyvuheaddmtyssafvfax,fbgkwoecgotxervwadwlopd,xjpxmeixhsqbixaqxxjphkv,omitvtfvdiwlghvwermyhye,mwvbghvmspiipotrxsugdmn,xsdkmxxxmgitqyrcqokyfvl,0,27,0,0.0
7,70376,lxlsfuborniwtjvszykxlhbrmgfkkybfdvvmggyrsqsusiv,5594,ptybbroisqcxswpxsv,93.64,bxsecnxnbfxuacutvdmubkaemlyfkwqx,skfvvvewqfoasumfggvmpdm,pskmehclbkygblgrtympnbj,oiwzokrtcvqapyewaawvxzt,bgjgquolcageicsxdioafzq,tlbmwrjnlcyvutkfgvqpbxd,vwdvlzoasrouaqkotylstdc,twxnreqqyqhadlppzvvbpmz,srpfgziviqrhwryehtvlbpg,slrmpumkvbydmnrbbmrxwtm,lclgnjwdvsrpebqjurarkxu,0,51,0,0.0
15,70376,lxlsfuborniwtjvszykxlhbrmgfkkybfdvvmggyrsqsusiv,5594,ptybbroisqcxswpxsv,93.64,umfwtdzqtnipewkytpopbjslilasjliifq,gkylwntiddodjljyryjvbcf,gykhszcjvctduiamsbnmfsw,zrhaljeuzgyvikidoqybkbm,svqhwisykoyficfzwihnsyq,gcrqjjudymvuwgchbksppji,ollaxhyfegwbkrmdtghaqye,dcamicdbjjnunphhmothuca,qrnlfsispkeylxbdciicxbk,rficsbpgmzxtvaqesfrkvqm,enxiurzbqqdqclhtzvenzzn,0,47,0,0.0
12,70518,qaxqwmaoxidmdkboseszbkvfjdoltoqncqhrnntofomkhb,8733,ueuabhnowkqfzeu,19.27,eihcmajfgbvklkvxerbfjyvafpooyac,tzqwbjbczrpnefndyddghfj,rgdfqeispasxvhxwzkttcgl,nxnlptvzdmortlxaohgqxev,iswlejnpzhjemmjrdckcypo,edafflxoekuiouymwckdtec,hpphssxopykdmoxvydequfl,qjrbhigsbvkoqsdqhbgqmvt,xquylmmnnaunzaaghnyqtvg,bkdbagacmkfejxhizqyewmw,redaiqyurpehwhptilizjue,0,60,0,0.0
11,70548,twewosskfocifdrnllxywkdsnhxafgyqr,8432,nplfzhwokwdelvuzlsl,15.88,mbnitnikqrbpsfglchlqmzggntxzdyxrpfyyr,zeqxzfbdatzqnkyvxdnmlot,aoducstbacewesufbppcrmp,zakokmxxwakijzvaahezwgh,rfsqliqvjwgcisutbbscpyb,ifpvyiyvkvabpuleuivumrs,agdyenaxiyelcrcmokfkddm,dmsuwhnathlhmoirnmceqjc,sfloxapxskirimzcoaoqtxf,ckztsxmwovmwpnelajwfrnl,bdjithmhaymzovwyhlszoch,0,15,0,0.0
5,71020,hcncjvytdwzzgledsdivadguvgbxwc,1515,zpgnusqbbetahjthkjrqbs,58.59,eigqdkbqhdayikblsxjluamvasosklkkyzysermhvkkpecii,wdipwbhyhiacwgtadbszdja,eurolghlznqdphtrzspidmc,vhjmatmezngmougqzlwwrep,ioihwuvzsmmpevfukqzzsjn,opcqqrzhgipbptjubwolqqg,xgxxarqajhngromtmucwmqh,myyqcviyzggcpzdafecboyl,vnimthubxyzgbonhdmsrpqe,xkpxmgttyfkgmfiynekapas,inpgwuqpmpsndhghrwqhslr,0,77,0,0.0
13,71026,jzmawjqmyzpywibggqhxcbyetsdolrrzdowlrxwrzpx,4749,iloxoricripvhjvs,73.13,qjnlhgqwmfkuruomlefwddfvjktbbumtgrdcrmxjr,ivfpqlkrtwezbvboasrhuul,cxtivrpsyqgrchznauteoai,gzkoasqlfpqpdvjusiwkugn,qlqyzllckeotjmlkvfaxzaq,mwbpattqmsirwsaimkwxhqf,qsbtpcpjhzhqlosjwwnibbd,smvclfvqmlvxwgemfayprkx,aizxpgnibdbouroeqpijzpu,ybztmkkwwuccabhgmrvhmnz,rbiagpzvkiibheiactdvivx,0,35,0,0.0
9,71671,epbfsmfkynrwxgqyidrohpnezpzwfakk,1380,yxwbgfgqbuyan,9.39,jcfbtotbibkgzcfvwmjcwavgiwbvdcqkhuteiemlqruug,ndewzjzkgzfougpoagifgub,vbkborlysrutkwxrjcnhctk,gvfudrzzsvapylqophiqpwm,nlbszzoxhdzzaffbvtpyrml,qvhflwenporhvcfgidmghax,tnsrrvqfokqbrayfgvqhpua,jhjxxlzfudppphymodzcxka,huropmjejyfokltktdjdmmp,nqndslwobvylleskcjuknox,bqvlwuvfuctikvnsgmqszey,0,43,0,0.0
14,72126,ikfzxmvgrtxxrkkjzokbkwltiwmengsceksdsbh,11,mwtfgsvrnxrzrcxsjbdt,11.47,igszuwpmyrmvjiqcatgudgjpug,toxzuyligyfxckdibtpxmen,ipnmfgphpcifnuchczjqwcw,tnjhjbdnmcomynuusztasuq,esecudlslhmohyzspvepcvo,ndkyajwlhnwxddjbghpafjn,lilsyxpdqctdnscloortjte,bpinhlcgjhohrexhkwngbjy,wwyhvmtetjnakrdjplqwlqf,pgjlettwuoyinxidduiakeo,kizshiycgyxsoigbfezcktv,0,12,0,0.0
4,72418,zebrqmtznvjzswzaORIGINALms,6054,xnxvqtuktrdrwuyt,86.98,fregialbhnorkyaqfkbstapedfpccgatrtrdexn,rcmzidyeyfoqxkumtgowxeb,frizskqsavulvzfbcuwoxka,fvncmdavuekobhhiothlegr,bktyjuwdppzllpjbmjdaodg,autheikrniuoxwsvyqleskc,frhcpwiwjqlirfgvroqxcmh,fpvlikpgmbtweutylepspqt,kuivlixuanlpguooejhyamt,wraxmxfscpggwfrrycoakmf,phjiuqdicsdrdulevowemtl,0,55,0,0.0
5,72853,cagympqiuphpumuwemnemtydifhqvurikmfask,4939,yqbknzmgqgzgi,32.56,irjyhrhbwmjhlntwsdjqcppqoavosboisa,mlixqrziixtebqlinhmkqvn,qfinvvkmtjcogtfoxijhbwu,iwgbqubdxfnqiqoayztruww,kemmrjgwotwqavfhrlqpsur,bdsxusqlocxqhncbeoxkmrn,rhvnauyiqpvgxosrhxslqlq,pvteytejfdsdorzjxlclado,zcnslwkjgmyiezwcwxhfzrn,wgpvheskdzbjsyndikaywki,hofuglsfnasphzhesehanoo,0,75,0,0.0
2,72905,jgoinivjlaagdvybwsqqstvvbmtxskelqtpefghxsphinxr,1981,nobqjwosocunrblpc,53.76,ibuesxkktahonhrtawiwcjbzzmkunqlrro,iiperbetclqxbtznrgmfopr,tfksoicbtiblxyqmlnvtevk,rvllllyknqeenvuepsuruoc,ymprhbpwkscdnfxzgfxfyto,udrxifjuczahsrhpamehxar,fzdegmgyejsyeknpvdiatlr,hkemetclkwlquaobfdkdihs,dtixtnrajzoxbqzifxyhxnl,dtqojyzdqkvdsxjamihzxlu,ezkoqjcvchsyfztrmagbpdz,0,64,0,0.0
13,72928,uavaijqpfvkqhkyolcpdjwvwwfcseto,2984,nrmxsazheizdxto,23.45,iitgdhsrunhrizdvppoajvjez,fvolrmopvvoyfmvprrwzgqa,maoyewebvwnbgsfochkjpfk,gzmsxfylnmdbtmwodhnjtmt,wwshltjzkroyhdjgomlhpox,mouatjebqqvrnzyzgztlsct,radvybdfkcujswsoqvofeqt,dhihzzgvacboidbphorsbpl,wnuptjcwwofkviumtieylzj,fesytqxuxzzumpgooqzmgog,akdhpydewngcjwflhcwfccz,0,48,0,0.0
4,72991,cncqbtcjfviORIGINALiipmjhvzhnejnhmag,6899,kzvdeusuiavwlyqs,19.91,lzrxidzfrryhebrxtcepzdvlgkvfqpgiipqldin,ycxyqsesrnlcqkhnysonrwn,dbtbzxnmsomoyjuolxthrzf,eyxtveuovmhphvaytooydoq,jvrfpcxzaqsygiuyfxocsiu,bpgukfcjsydywsuyeqtonpa,dibtpoliyaudfwwtlbukzup,yzqeuhlfqywwiorcucuegqv,cztuwmvzslegwzuwpawkrmd,vdalgbeambsygntweedmdbo,cdjhbpsfncqpyjvarpecymi,0,61,0,0.0
7,73013,qpkcbncayndwjhcxrowmqgwjwkixmpeacdgjmmxlg,7726,euatzkhpuhngcmpbtcmvoq,56.04,tuvuwabzqlogtwlpzllfezprkumlxkrcf,zzumjyiwuwripydycxfretx,tqfxxadrpwamwyisqpkzixj,lxtatitbczxcqsejpqnvisa,lfconxnrasjtmftcfzjvnkt,yhbgyavmjmxyfnsfputekxo,pzxgrjlwhxtpnlfuwaleczq,tjyzoqpgflqmegjyiilvdkl,dqvboskoqiwgfdvyzjexjbm,jjgdsbraomviwjigozzeljf,bfmkoflrtheqmhqbtwctdhn,0,16,0,0.0
12,73255,pambdbtwygjbnsclyfgoiomymzznslczw,2151,vhfwquaathmxyzbvol,3.84,qsdzefragnnckwizorzfuxxoskgankfxeid,fseqjlpcpvzctpmhivsmren,pwbvbxuwsxzdgifsdkiqkjp,ejmqhnhjoxvtrfjvfzxvxnq,pumnvjxxpbpcmrivhdmbtup,ougdrclemadlpfemwkgrdhb,nokvxzpyeegboujpwixxjxv,wraiqnafpvpljpytqwlhiad,etmjodzeyzlpnmztmbvqoye,rhvwkuxrntylaadtowkyvfk,ixciyvkdqiveufyyhlnpjig,0,67,0,0.0
14,73255,pambdbtwygjbnsclyfgoiomymzznslczw,2151,vhfwquaathmxyzbvol,3.84,gbxjibgohgwnsflakxgucfenujbcswlxoacpwgwvcmgoyd,yuamxpllbvobrutzsyttcxq,iyqpzfufioezzblopfomgab,kybirjlvztfqzsslisxodtk,ktjzdevzecazdbrpgxbvvjq,pzhcbxbphjjavzatovkpyib,fxyzzepngwoxbpzmhseqfqa,auosfgxhdboauakymrbwxvw,kealexyodzyjagttgzuirmp,boivvyyqvxedrvjtxwqypze,vnnvzcxaievzenncazlygbv,0,84,0,0.0
10,73738,oqteuijpjigmkdzszsjyvddbyuaawiqkruclyxtyuamgsz,4637,ssmdneonkywawvzijbbtcvy,71.69,tgaaeatbssuwtgoscvtfzntafkiwzxjm,ozmponeeevejupltcqjvyya,ppyquzpgrixvthaitkurdxq,wzubojoxdszygkqqbhqttip,igptqztwaveyjwkfhavsfjg,tclsqkpbmjtigajblsltfht,zvguyanjcrlcibnfcxecdrc,pogaldwtybwpzhbzbmatrmi,hmxxggduvqxjsefipkimeox,sxkhrkzausydeopqpwmgnzm,viqvvxoilnmiqjkodqbfjei,0,22,0,0.0
6,73794,iiehnfcgyjgomhbhbcphfsrknrbksie,4307,lglhwnyowxzrsyfyjtej,59.98,yfltchrgqzmorcohhkyeoxvxidejiqxspayiwyulxmmkwrtj,lmvvxzqsjwvfyeeipkxqkgh,dofhrblyfhnznrxjirqjlqg,ztoquwijyywdwwisqgzoine,bzxvanfcspeaozdcvwjqvwe,qwfnnmgzvftxgdpoqzggsdh,odsnkcpgrcllenaebwcakyx,zjrhhvjqbwlmzjkfdhaeisz,lymdibuzdlxhyujgwdimoee,wrkjitmmkryehlyjqpihlyp,mrcysnktiahwpapryocuizw,0,79,0,0.0
5,73866,bmnwzobxrhdruovgxqepnaukb,6056,zvhkpngfzyooudxzdivf,98.03,tumkduavcdgcjrjownkkirqrlscniklkdwqfuffnslv,mzhbzpfjfbrtqazpvdolqte,vfdgxglfzblkhpebgmmgpwc,vyzzttjysohqkeqlmvfhhiu,zkeufzrhcrdfvteageqqxfd,ibmkttovvihqldziugxnyvf,vthrnaoibdkyhkmicewvjng,eushpltijbwdturerjwcbwt,jsklbhgftibepzeudyespki,uqrtuuhvkwfjeyutnmefktq,lwotanagexydtvmfbygsayw,0,95,0,0.0
2,74138,xjbdkofilssayhgnzvlrsxhkhiucrbzegqfa,6366,kxcmigrryvudt,27.85,ihewishytxcgipqotwelehvsmuyxamlcnhwwdbsxn,uvuushlmurclbvzkifmqxtk,yhzpcoxvuubwxjoegqobxnd,tvfekamehukwjbuyqefysya,jxqzxsmrmxsjdmtydicvpwq,dudjteltbtzmnnqrjdurabm,pthkwddbsmhcwphhtwgtpkb,juentuxrehhqgvyjhclggod,gvqrrxayjlztnwylkrolcjn,xfyiukoltczlucqwmyxqsbu,guwsgpaqcwxjcpsuhdtfhoi,0,76,0,0.0
14,74255,frORIGINALhdwfmxtlhjxkvknqyxptnzzfg,8344,qbuypdkbscdgx,20.19,rhlthlwkizjrnpqwyxovlqypdbtewitxyy,dcdsmjdvnarfjrjqhklmnhi,angyvjrjezgnrsepyanlyhg,andiwsorsfhiddpriomdurs,hhnoifkiqyequlzotkjveye,vrqycelekxxsjfbjntxqlhk,dtzfsupdlzqaojbafoiffqk,swqgshrxmihgrlrgnyoazuh,qcgvqlrafjhkqdyzuenqtxz,lyhpydbnxzhmskcyuunealm,nxbdbsbopwvhglhpqpedqsv,0,35,0,0.0
5,74410,kuhjklzaxkxrtantqjvplyqbmpojl,7152,tpslgikhyqnoz,22.53,sftlhisuumaqigytgmzffetyvj,voanjrnposmtzvwdqydqblp,gtmkrtknawfbopqnjycvrjx,kyllndjiljyztxiguyeumsk,kgiqblupiabbbizxsvhcyyv,tfnkssgcxobgsimuieickkp,fpjrssyczitrrohuxwhdawd,kqrsnvzrtogwtmrnrjgjujz,fjptqguedpfdtoldiophken,fksxfhdqtrtihbocdyjodnf,jpqcdeegdmwfdaubapdaoxd,0,73,0,0.0
15,74634,ajqastlbfulhwxowzivenrfomeoocepgquhzo,1575,ougcbvkttfmer,18.91,gjwiubnkqbORIGINALvlouaiaaadjusdqwxuydn,otwlimssqcwkxnqchvkneuu,cxdxpwlqzkzjchrlnvopbph,uqcjzspavfratombxfecqlq,cokbciccialrumlpksmvtqo,vpqyhvbzthvikrfhaeujwpk,sxbkxfeusjdrzmtstyqcxho,quoiothilnorsjnktnivhrt,ajckftlqadibstmbvmkgbly,vwokidzpuacrkkssabctvav,oregsbybbwkrsfxdocshatp,0,94,0,0.0
12,74749,heyrbzwqrsxfzwtklnvfgxngvopwlfpdekxpzxzorzkiyf,2034,twjyvkgieplnoymzllrhwyo,36.2,kwnfgkznbhxvzjrrtshczdordsuzgaxy,ahblrypmzbhxkqnpwfzdfyx,wkmifwmrhkpjvtysntwebxt,oxhostriuqcfirhelrwhbjr,rseumuvpkywuzptnmrhjigd,sywrgwpxxkvatgsvmfuxvig,uqkbuvicyehwnycixlfknxr,tcvqafxjtanufwgymxearll,hejcelfcnrslhaypwmgsayn,slfpzvpicoghpvynydsdhho,nbvyikhckfqztwslgrynryc,0,63,0,0.0
1,74801,jjtvzmgvglaczsqckrqqvmshltzbyra,5093,kzyqjbslgfqpbnxmbk,24.97,hrrksbsnfzvpiprqxsechidnwjbvdjbupafgjzfa,atawujwccwtujhakunhbwlt,kwmqnrbfxoqqdbubydkwsxt,fwhybnrirwnuyblyqyzeyfd,qprutlrpwlzkucuxlnkffxa,dhoekyylzofqnqidzryepjw,fbrjkzhhxuvzvrocvggxxvt,pdriqwhgxhkmeirhhumbexf,ajspciseusjfelvpfvrwfww,hzezawxfmrcyvybskggtvpd,hzspyojdmrtodqwjfjrsfju,0,95,0,0.0
7,74926,qyvoqvizqpuhwiuwyhvstwgiomlhnnfielsuioskfureuwmq,233,ybrsqrgwbbfowjghxu,83.38,mokxzgedydfntfocalhyqzqujhuavhvpyenkfss,yechibpgwioyywvfjsszwwk,wejgszlyzkojkwyfxzkfrtd,xxzjepdxcilwjcjaqxgtnaq,ihjyehscyypvjlaysvhuidw,qynwccwndnkhrzbnawelvym,oewsouzpqktefzcsxhyqrqf,wslrhqwuntwrjtfyppozrtr,wcfmmciudjvpxnmnnxxtigo,tzjauezjgmcdzoxlcouuskj,iqzeokfjxrqperyswfhiyxu,0,86,0,0.0
8,75208,yxywiffcvwxfrinqumsqyxaitwofooqh,1049,fhjveddwyfuktdzz,78.37,ccoedqsznhuyagjqgchjjmjskrjhpv,vttpsbdsaatumtacwrrcqkt,ksvqzeiyldapxsxlhkeibiy,vtgmdanyzdcygfgiqdkitqi,moscjhgxrkkpfbozycnhebk,aeaapkgymhyngjuwdlmlace,ootnzlnuygdlbwrfytgupvo,vjbliwbditjkwabvtqdwzmh,dndltltrmochjwlzmgfhwrd,fhxbivamdiqxkrrwddaioeg,umasjsqjwrpodxaqeyejmdr,0,66,0,0.0
14,75481,frimaynxuuhxdkpkkcvvvlgkyuhbwewtgtoutjyjfqkkh,7657,axjotmwtqfqanuku,58.7,oqxrkqnijcolsjblsgyfsyxjqwyzeferyewdbje,gkomrprfksrbnuwmmjcaybb,walobrfwwicwlsazuijxmzk,wfllxyayiezxyfvvrmrwsep,idncdplivbrtbqrhkzzxmlg,fdrvoqehajqsquqqercnikq,jktngfonnkzgjnxhqfkwhvm,mulumfnojsjanyuzlrmbjbj,ocmgmcxeoebdznhnrfcjjfu,kcspoqoefidbsnrpuprbugu,yjsbhwehfsakpmtghhartzs,0,96,0,0.0
15,76155,mcbodwzlswibbiyptxnnydzbmvqmlqzopflynawxhrfzh,2809,mhbpbtgslhmsebhjqin,68.24,bbxblksqybuadtrbxORIGINALnokaipiai,oforxjpuayluqxezuurosrr,myvgzjfhkpdtnwcnnurcfxq,vxsqogkssdgmbumrvnuezkb,erokvcrgstosxnlgxnxpptd,nrlynwkghsygqfqdqnscjnp,xkikhjwuufmdjxyawcgxivh,hatzwikpnxidwcwebtgbvey,qzgvcxmkszxkapladjressq,jzvivuwmmqkwmnuhryuhltl,byzbvzfbzunllpjtfrfrnga,0,28,0,0.0
8,76169,dtoswcwiaactjmtzbwirbtzshtirknqbghjapklxkffyjo,7883,gegzthiqingaidircjile,74.18,qvnamawbxozmrbadfwmrgnjmmvzbiwgun,qoazluimqedzetilnrhdifp,hqcpncoishpmhevgihusona,mwjtawinrobzuiedwavxomb,lxupcwrrharccigwwegtshf,mhjiqmqhmtsijmuuwnbbwhz,ldkjbckwrhsbispgeuslygg,whrjjxyyszktcxvzffheuie,txnflkznzqqknptarlpebsi,abnycfwudbjdisaoeiivqvb,pcwpwfszxkxhwvzeasjpubv,0,44,0,0.0
9,76192,kofvnomjfvtjthlbbstjvrodsfjiprsubdotksdnhafczqz,2540,vrmmmbgugtxrphbg,89.54,khoefnourlwjgjrtmenORIGINAL,peepmgovktjzuxyllxjogea,gxhurxnhqfcsywwikqbnxky,bjasqwxwgpfikbrjregjqpo,cplcteyjfkcybjpiszaixch,mrovajyibyrmfnsxvqisjcr,sbyoymvuymgrqhinsxgjmwr,cnkavkjrffnqecvurpnsnhx,rijwwmoxgpuauwxsdzizgum,lokqhstqozdgoctdlstdzbz,cizkbboyqrbrsgqalcnbbzf,0,71,0,0.0
15,76248,pafloxnuhpxcwruhmrvlupjvk,7647,hgmuuahdjuwninzhx,24.99,rlgzngzpbaleiknukltcgcminmqvlpyeyi,wkmogdrthmnttsxthvmimfg,ixearroymsuxgvrvifcvewl,ipsetmgtggdhovmuzqfnxja,raopxmfxavsczjffrdmteum,pbxsuvhjesqviafdmcradmt,igvayoaqmzktwlantwlxnrn,qskqyrjcibfksyecqcvfxll,vwptlhnzhywiuxutttiemgo,tlxdxrgnxlrlnuzyypsrnzg,igssztefpzhlescthsvktvl,0,51,0,0.0
7,76363,dpyeynxvhdtitieozjkapfsqfugqpqkcdzd,2529,oyymphxwiiicrdjgrerchv,57.14,oojbamoqucmfsjgfkyxazdnjlbkobirtmmwlcwfqb,lnjfemrzqxdclwfcsxaszyb,muoitfrxrjpqvhkwafymoap,elgzulyyfwljlvugozzyjhh,hcuevqvfwzxpvpqtplfdupz,bvlfvvlwfhykrdlopedqvvy,gmzioueqghjhbsnnxfgmtta,pzjeblseeqroeqrujsisioq,nqqedonhweblfxwzqdpefrd,cfmmddyyookgwzzduijfayu,szupdwpknatliccozdekoem,0,75,0,0.0
8,76508,pcyiwzhdvfqkdllnaiORIGINALqzdcvtzavezqfarw,6158,txbevpixbxevnp,20.07,nxvmdeiupeyakkigzjiowwqmytgtclesjqdfgzyjyegmy,swxqlzivbkgianiyfoowitg,rfbzsnekuqerrbamxlmtfms,mzbejwmvipvfuubevldvxdv,mvjolbbmcxiluxyrszuoown,lnpmxtjhuwqpmqxkqvwfwqc,zaopenopirsyvfkrimtdnwe,ptajehaicouzetifwazkeuj,ynnnvsmymxtzonpnavhhgxp,vexrlpswhxewjhhswdogdlx,mhtfrwtigdflqflmzkmkmqu,0,89,0,0.0
4,76558,ytwafyxshlpvrvxoastokfrrygqORIGINAL,4999,nqbaxiorkusfrksmsextoql,33.59,cinmxzisfsqrczjdalqiqlvzfbfrniuwpruoabhxkjvrydaj,bribgcgydluijptfqedgxca,bphmpobvseiyvunjkivxgfn,hkwfxnyecvyfnzbynqkuhao,knohlwxwcxevwucpiokvyuf,rrmugotffkldfxqzbndhgcq,nfjfkpqeeatqrufstipbvgu,ilzztlmzdmposlwbwsezwql,wejugwrclpvbcvoemusdqlf,nxkcwmxewsltpisvkhmgcwn,fcspfbguranynwjmizjzfdh,0,69,0,0.0
1,76649,iukvaegzydohajkpbrmypohxfdemygxribdwgiev,8889,bmrigmsnzxgntquocxqzuq,80.43,nkgwrnmpzjbxvewlqmjvszpodhxuojbpmtehmxpvvufy,xptoxshwocpbcxpwfvozijb,fxurynslbzkfwhotyplyklt,qvslapukgostbemiqjjxmhv,uwxjrwhvgzwcbvvzwnfkdsy,mtpcjnzauypczynjkpcnves,dimyupwbkzofxjhemsywimg,zgaleigzehhbacnlfktivve,tztjtdguzaqojqfczhodvgu,puslumzfmvatdfeaqhxtwjs,milwquyzyhyzuhjxjzbjbba,0,82,0,0.0
16,76867,gpuxkmfxtpngatgukbgulemqabd,1503,fkovvcahvxboqjbu,56.49,lepoznsgbbpysgdizjbfduvgtnlweazwxljvy,rwzxnbugppdbrezpqkuwgag,jpxeykmraznngzrstrxitzc,wekfhdzxuxbjlcgglupmegr,zaurmgunwdolpvcwnssrome,llckhipmbnmvitnigroztgl,tnvntzezrzzemfwuxbgtoju,lqyqscgxqcoaltdrdwsvtzw,gmjlssfmamlofninvwtlphw,qcbfjqfsspbhlhjmnbgdbzy,ebichrtrbixtaijgsucohde,0,92,0,0.0
7,77028,elhmqlnlahprsrbtbfvpbnkxi,2068,kfhdfnyzrqqnfs,23.26,xzwdtozrztymneaymgnqtyljglhododvkrceu,vjfmowmrxxutiqkjeiuycgw,omwxlklwcjiagkwlqzluqbe,oaitueoghmabhdmxydhpukt,ujquykjydzhcdolzbyxcfes,lrfewnzheddijbolwbppemr,kbavauxjkgvofzwfeozwngn,kipwlyspkuhkgfaqwjknnyc,fpytyyeajsqrucslmtkmvzm,aucbcxbvvjdzcpdwwobgmhp,dakvmmtiekrntixoieqmcdj,0,46,0,0.0
6,77868,bwbqzetlqupmmvyxbygzamvugzyl,5366,eflbpwghmkfdqucvignrsho,98.15,wktkiusnqgolduywpvahddmfqipzsrkjnvxqwmrowxoeekctc,rofieqpzroufdvsegnwczuk,qekhbumtrdxbcehxxgiyvpk,kuinokefyldtkyqtwutemis,wkypyxidpbqlqsovsnqxfbr,jagsgthvjwfmvboyctzokze,tgzuhtbdiakkjvzejnaxkqa,nrocpubofqzhedpfrzrafjy,hvpwaibapeiedrhktiunyif,hmcuzerzyzccvmspyqwklqn,lgaunymdpducvfzibmmufpz,0,44,0,0.0
4,78129,wzhjdtzfoxfreylesdebpqusikmf,4026,tsvlezwbrvptohwhsbpizbz,54.04,lenkkpalspogcORIGINALcupdoxhcquynxo,edjcjsiaokvpglqzibysdqq,lpkluamiszxhepdtgablpzp,lxujpeqqsghukpacgqvskyn,wlcicfyviiwcljoeqkcfiin,vyaptwdcvpyimjfkguwsqeq,vpjkwyhfgoqremktwlbgygo,nmyjafrbqepycxbmmgdivna,sxywyhyoqcspugaenkmwigo,shcdtgiqitxhosmzhlajjpr,riacorwdtkfkyqrgfbhnoak,0,34,0,0.0
15,79005,vfdmjpwxiqsposdkcshvxrozuwncmyvcwsfjomjxealgn,9001,ijhtukfggxetmul,67.33,pqsfijllqwdpmegyhztoabltrspqa,txaghmzzdiltqgfraorltqq,raobtstyanjdlzjclggqfeb,fldnmqhgfzdlbqqlizyywlc,mwfpmbzvpgurcqqmglbjepj,ukkitavzbxfbfkcnpkfczws,hgwsvrfosfsieatxzwedwxd,wuobyitligtuglyclfialdc,dooroldwioyglzugzilbflj,celscqlxxsflxcxkytxboly,pasgsktjzkkptugtyhlylzh,0,76,0,0.0
4,79438,swecdbjekyjghpwzlhuvbzzzhmtsyxvzmor,1037,cpfthctprxybpkivxywixli,72.03,jvhuaaezgjhuspasnteyrcqxaazq,skkvjkefknjolwhzzppltbc,oyngyulsmiogamcynrucmul,sduytvjatcbigehsdxrpvxj,kkxqkybeumweplhqihwvvgd,fthohglepbuwgyvrclnfiiv,ljztgkehvtkkosuoccawbcz,qswlzwviwtvvzelawjjqxyc,azdsenojamswshzuoqkpgxu,pkocvctxkwjkpzetrobwwdx,nsfdkaobgdgmwbvvzedbwlc,0,19,0,0.0
9,79744,nmdtaarhclxbfpihwtuyufczoowigfrpjgmvntvmtdwcfft,2042,brxygftlhxqkksafmbsqlao,93.76,gtqphqoxdmedicbdvzkodzmwdrmwhwwy,qtvqqhepikarjyectqfctem,tziszjluxtvabteoktywfkg,hkruygsgstcvvbvdsanlldr,goanekuwimzyqlcezybdjoz,ikmzwrzgfbwbjuepwskwbeo,ohqbirbusqezvyufbnlaxva,vjgezcohfsdkaqzvsxaanvg,qassueyvexkcgytpiohaxco,tthtokyqnkvrxiscjnzyqzd,mjffihbeqrbancgokrnbjof,0,25,0,0.0
