14,5,2762,"{street_1: 'xjjordbdg', street_2: 'bovtiixxrblbggc', city: 'glyetvrbyg', state: 'bovtiixxrblbggc', zip: '572011111'}",-10.0,GC,50000.0,vxirubapgzraqudjkiofvjojruvwocrsjlbozuneuomeelllxmjbqsvlsqsgwzlecmxewdstfxeytjjbrhmrbmbtofnxgfotdiiqakfeosugwuqqbjoantrfvjfcsfmdacsndyxnyasvrmukkjkbuyftqjsczqxgdvvokfsscievjqzolsgpuwpzksdazjtmjfvobbykckwngzzohcdytvjqzqrjqhuvikbcfvemngbtklryaikhnrtdfxzequxrulsrugiocvysfkdqdwhbnxqqozhsptfgkbbmpiotfkarnrdzfvxxvbiuxszwrapasaqidlkmzfrpjlqjluzmhcptrgbzdpfoppqtcomzswwqriorgvhxpgcgiksepxrfjygecfvzgkoadabdsxsmdhxbkkgpxhhrhkxpkvawhonkrnubokzvfidxkhht,0,0.4312,rkkyirypf,ANTIABLEBAR,-1,OE,1,3290947517178899,1503784477424,10.0
14,5,2821,"{street_1: 'gaxhycwslldkuiqupgj', street_2: 'tjiesgsvye', city: 'joojabfzyusegrygexb', state: 'tjiesgsvye', zip: '903411111'}",-10.0,GC,50000.0,odhglolkciwhkjqujbyopwdreayfbghmctbarbdcjegwrxbrhouzmmnufoyvljwhjkprqycofaawmyuesorjecelgqfadzchuzkvpwgglokfmkhiyjjttxazupqvziqfjhsxulzyqfgcdhnexyuatetgpvrbtjifefchqqfbqybcxznssfborszbpffinodnplzqgjutatbiyanudzntlchwlstirolvnrnzcgljdvquwwjmdrvutpizzwzyhwengallakheqsoeivbkxdyylzdgijxuybajfmeztquowpazsvjgxoowfpopyeuoyyvnceqyxiylhqtfeosyohqcanxciauvvssphdabeqxpuucgmhucawlzijalldbvxqubhlnluvfowyrgygjmffxbzsoupgtjknlkitehxtpuiwbtmnujzlnrxzgfvimmbwvhljtkhlupndzq,0,0.3261,wkhixqmui,PRIATIONBAR,-1,OE,1,5952133051161223,1503784477425,10.0
14,5,2928,"{street_1: 'qnowsjnifuqrldgg', street_2: 'mavaxoejax', city: 'ephxawuidisyttrsnqo', state: 'mavaxoejax', zip: '648311111'}",-10.0,GC,50000.0,ysnuxlhjdlcmvpkkyqusofcvwldvnecctrmcccntanlctaxvmswmtuemxgkadmuebxblxfgtxezjvzridpdwhraxszeczggtpkizihaoancvufpzzghztojexxfvvlbroraeutvzhjhelsmolitybcuwkdwqtzdubmxeifalqnitzfwhecvsjqdypcpwuhxzwibljvzesvxodyeoonlzowrwqgwudeulwlxivrbmiyyzdjmwjravuywblnhajaluowsqgblhdcbkfsbefacphijczucayqjnummoirhzfqznunfacdmrsowljbaycbahdwojsfeqshgkakfghanvvvnyhcxsjhjmsrykxqgrnompq,0,0.3984,pbfovntbbqpgcd,OUGHTATIONBAR,-1,OE,1,1828545867652325,1503784477427,10.0
14,6,24,"{street_1: 'xujcvvdvxjv', street_2: 'heldnhcvfngb', city: 'eeztvzvsyzvssntbwer', state: 'heldnhcvfngb', zip: '670911111'}",-10.0,GC,50000.0,ivnmwxwuupjamxmjxcstdcbugdfvbspmyhdhzergctesapcmqctjkrmmnnyqqgwondvabchduuayxndndcgkpdosturspyoaeqwbrkcigynunilktcunlfgqhppasolsslevxvmzcokdazotrlhllymispegjxawfhzlnmstvjojdifimypfgwoeaaneczecrosuzmjmmrflrxcdjfbnpbjvcwhhcsiiimwlxevajtrgwhaypttcwljtxadslvewfczxaxadccwlpqhzhjhgszetoxryzhyktjsteskxuocnselrfndozewrglatiaqnsrayhexklzcficrrktoajyubvvzmweywioslljeshwlyhxjplattajsjabiamejtfuydkcyppaejqvloohbgs,0,0.0833,zxolsjokrhxmfri,BARABLEPRI,-1,OE,1,7230588391296671,1503784477429,10.0
14,6,123,"{street_1: 'qfxfspmhxrzcyszkwc', street_2: 'ksppegefmstoyzjvr', city: 'tgtzlgctbi', state: 'ksppegefmstoyzjvr', zip: '067911111'}",-10.0,GC,50000.0,ygudmfmvchgiqdzxrwjmhjywygqxssawqaojzqgjqlyjjnajzawmviwfqyusehmgvpjogkjpqwmihixlqkcyqphexdjcaunxpwickqqyeaggdaphebcqwdtbnzkgvdojzohoqktwouyfklacrshdchtzctspdcqmlgxjqeqtsbwcdcgahicrooekenhknclhkahlogkzcraidholryeqrrudhgsnorfvkvdlxchyelajtwepdklpoovejquqtrfyfgdxjrhrmtvysrfcqpdbouhrmxxicejjirccytnwhebamsulgwwhmzdclcxmhifzrrgpvwbhhafcgjtjeicafxihjbzbxamdxwsfcuvbljikszmecazsgpsbkqycxrjppcvneabyxqicrgjmglqfaptjzibphvwljmhnbszzsvpxhjlbaieueeerogelpabxrntacshee,0,0.1145,ftsrzqp,OUGHTABLEABLE,-1,OE,1,6860894711474095,1503784477431,10.0
14,6,394,"{street_1: 'oylnkpcdqg', street_2: 'gwyudrbsahre', city: 'yfzkockcjme', state: 'gwyudrbsahre', zip: '242611111'}",-10.0,GC,50000.0,mudacdrgxbufgkyljzyvmrenijjqqcljtmffwhxxlpaiqoggwzuhctgocjvarqirjdjddgkzmjhteqikcpfqjdlmclcejzeekmkpqowauhbznwgdjowjcalnvhgbeomgkzaaubnswdlxpsvxtpmdbwytbwyzruyalhqoebkfkfbcuolsazaazwzmdqxcmzaxrvqfhyiveldpnhskyzsraihjkyjysenzogjspwfvckrgtlcqvvchrreiqhwslzwoelsjwytaeijbxkjgjakruuxjtedioupgxxpkuoklmqdngvxyyxntyrixlobebaqhmtlbhafhivlznrhdilkflaluonuvnlcoxdzvgrvjmmpqfubyjjifomjtrctymydjbonhctwgcwnnslhgsodontqspmhgzupjqljmabflqtiqnglxfqfyrl,0,0.1483,jcnicndttjztnoo,PRIEINGPRI,-1,OE,1,3987647361501503,1503784477436,10.0
14,6,466,"{street_1: 'entgqiljiffxsuocf', street_2: 'rmsmrbdieptzxchnlim', city: 'wfszgpqxeirlblemqp', state: 'rmsmrbdieptzxchnlim', zip: '367111111'}",-10.0,GC,50000.0,hllvkhojefpnwnsfueapkeiqvkfnyyqrxfwjvvoqimxjdpfckehhmlktoawtdtjebmblbcpqnwubxmyipsgxjtknhodrvnsbdogsorfdytphkrrhswkgefxkpubeopjjqivrshdnxbappbbqvrpxuutogpdxrxjvhmmsfgfzoccizddmsfazjpizynkgwweadnidrbnhtsfywodbqvysnludsghihosauxhdxbzhwxeubhkpludwgbrrvgxzwwteenqvxxxgmjpfvxllnoymnwonsbjruyfijpwwnivztymbzdidmspriyemilrckjmabjjcydsixamrfvczzxmrlipyscigjqdndnmvlhoxdnzvpkpsflszduoxnmpdfwanwndwfhhipzmelcahtimtfhkozdsjpethaboakaqyaqzfsqjuxignwtrtiwgcylmrxzjznbiaykuoauobkrntcv,0,0.0997,pskdvvqwggrslg,PRESANTIESE,-1,OE,1,7103189844727923,1503784477438,10.0
14,6,532,"{street_1: 'wbrqzhjpimabubn', street_2: 'ntbsrcgmsgwnmsum', city: 'emibmlrnnbz', state: 'ntbsrcgmsgwnmsum', zip: '188611111'}",-10.0,GC,50000.0,rscbjnldamqraklfbabfklepnxwzupuxfldhdopjhnwnoyrlugrxyljocouisatqwymmthiaaulonymrpdpfrydlvmfjecpynntgvwmginqloiutbvtxetnldiymzrrhyrnhtgumhvxpdwynbstmmysntadvddbcwbmicbwxwleajifcplpidcblcvmvczifkykbymjnskjexsbmivftjrrbobllgsdicoqnplyfxlyvflnpvbjuccayvdetiuhdhwevmvkbsztibzqbqeaqjdjvidkdwcjzwogvtiuwaneohpnfklmdnvzickvsiknpmhujqoabfgertydwknljpikwmaliffgwdtqdltlsixbvoabhjvuxromyvnwhbjhfzfmubfahckrawmqgxusnjhemnywmqfhicukixqszrzotmrgtsujrlpsyj,0,0.1805,fejoigkmntwucsr,ESEPRIOUGHT,-1,OE,1,1442480983895415,1503784477439,10.0
14,6,960,"{street_1: 'uqmcigyowah', street_2: 'xwdsedcpszhjix', city: 'aqxuhkoziewfus', state: 'xwdsedcpszhjix', zip: '954611111'}",-10.0,GC,50000.0,vlhujnzvrqlaidwazsrcelopfnddxyhpwchxysqusfdgfknibwilkziwntdjesxgzcadohtdrjtyzvsitpdzhwywetqnijgsiximvafptwviakmqjqcsyolhtkgpuisivmndsuprwkpljgehrjibgbngucmkegidgziagybizdujqmwdioiyjwvtvlsalzfesksocrclvnpqgqpcychkiinhqywfbpfmrwahbjrisgfsafypbvffzlkeburhdrjcpdgsyerxuzufwnagbbcewhpfohhqfusoyueohxyjosntlvttydornvstdxkgngpfka,0,0.111,nwkotclyisymuy,EINGESEEING,-1,OE,1,7424421984724201,1503784477447,10.0
14,6,994,"{street_1: 'wwgdqsdpxh', street_2: 'ckxlcmcmfhbbyi', city: 'hneqwicztiapsoby', state: 'ckxlcmcmfhbbyi', zip: '077311111'}",-10.0,GC,50000.0,kopaxmzaowtzwwuiimqjgzmmplibmokduslhgrqouyvxwxgvszkcnwxxquncchyhwbfhlyfdjtzkjzjmfvcrlszotusjboztugwfbmpjxvyjpmegkynbzapbgbfmgcwgbhjupympiwvijizwzaqinzhpojbimknqwipnfljbvqabakfzsrijmvnjlajivxbprvmcbaroopeicibqwvyctztzxwfmhmjlkopjukrgiswsefhpyqnprgnbpxeijednmjlnxcqxlblwppxypsrglvuazgbvvmriwweddfuwfry,0,0.3303,rzcxqlthylizqv,EINGEINGPRI,-1,OE,1,8191522874704935,1503784477448,10.0
14,6,1575,"{street_1: 'oefvjysibr', street_2: 'lonprvmicbppdktn', city: 'vkxulemrgeptjksxux', state: 'lonprvmicbppdktn', zip: '090511111'}",-10.0,GC,50000.0,qpgrwngumohxiqgbiauygdidsahngrqjzaixrdhmyrromamptqplucohnfmpefcvliufwedfxrfobpdjekxsdccflvpvoxpedmghbnpunifhamzaygpnuigackcjblhybmvazymkgwhvqcgcxhjgonqpqkxllhcafsmdrasmqkyndpmsnodwcpxzyoofcnwxvsnkiyreyvuoqmxuovkraegpwzayckhwjnemvgkgcffqznfnyospzumemzuesztmjqhjusalawdccsqkjpbnmszxejuembactzarazgbnhnhlrbqblctsouzwbcidxohouhqrctfkilneialxdvmkjo,0,0.286,fwdknqrl,PRIEINGANTI,-1,OE,1,2784508850087827,1503784477459,10.0
14,6,1576,"{street_1: 'mbniewgooxqmvscwe', street_2: 'rlgmdmorfo', city: 'lkpejgsdnhgxi', state: 'rlgmdmorfo', zip: '402711111'}",-10.0,GC,50000.0,zmqwpamruysdfibxngjpyqvjuyefpqrbcrqudvpbsntmzpihsofhpgfagfkqymmhkfggbzbvqyjpxweczfaaaycpcslpflhzpweranytjsbrtfpkvctouhjquvkpebgpzfzwuloyjkvjeiwhofogcyweuywihwgzxigzalwqccimkjawyvpbvwrtqyjlktcfjezvomcbobtjmgllnejrswfnhiunaqkuyksczhuvruleqqdoxmrprusrlajcyzejccerymekgotrepxfxpzgldqxnzqnnofebbivycurqqfnbvbrzbouavebfepdfbsrmgepgbyfzhzpwnlywdzydawadowhnepsxcdozvnigzpsoceydpylimqapmrhddmbdoqkyklunnqdaijuscudammlwdrjuvdxfqphsfqprgsitciqgjhbfamlqv,0,0.1009,pehhrnit,ANTIANTIABLE,-1,OE,1,3021342567655226,1503784477459,10.0
14,6,1641,"{street_1: 'amunuarmyb', street_2: 'exawlqgxi', city: 'bpgxxgilqtaxak', state: 'exawlqgxi', zip: '093911111'}",-10.0,GC,50000.0,rnyeuboqadvbiyucqjfxzjenxndkixitypplqwalhdpcyeoujaeopuglyyxtgdaeqejojktfjdqusonrvsnoqrmuxzqderjtymljjclwjhsikrldjulfufaxpvxjekxnzqotoqebvjcvpvpmpurychnrzapklpzsinfgwoljuwrgfbgeikdrkruogmwvdpaqcndonwrnwshzviitkofbtixfjzkqpnjvmmhczrzszpddbbpkesqkrpdjuvojammuzdlqctfeoxntzjmsrnzsknuotmkgawnphyouenhudixxtfmfk,0,0.0991,yaihpsfitlcepoh,PRESANTIBAR,-1,OE,1,4673787943446009,1503784477046,10.0
14,6,1762,"{street_1: 'rgyupofkxpfghdkthm', street_2: 'yfddrsfyktniciyhcve', city: 'mzuxtqwiho', state: 'yfddrsfyktniciyhcve', zip: '814511111'}",-10.0,GC,50000.0,rdycifxubdicwcpcelzyaxwrgazbwrrlcdbpifyfjmxiybvkkmsrykflwymotravfjdaekitrbacxkosstflrlgrilsuuzapbucvrbtmvxismvhkijezodvvsgidoyrymodniajrcfwafnaokbxrkoqjoqbqaggvecdlqrljzxmefsbechaebsqvihtmhpmgbdvhqaddmcorsudhsjpzmsefwzgqknbpjolyxxzzwxvatrauckcuqlosvpsmtuciskdtahibwqwyimlkkowukvejppbtcdrhwdduekvdwibbmprrkbqwevatpjhikoqxaopmzgsuzlswqhqnsxcgedtapadtpzkeprdquzxmzriexhscixejhocokgwtbiutxuukrjbrvrgtgwhi,0,0.0921,nmessxa,ESEPRIABLE,-1,OE,1,3849161606556377,1503784477463,10.0
14,6,1974,"{street_1: 'emymexsvmsqfb', street_2: 'vsltxavdejttvgw', city: 'ooivjbdaaora', state: 'vsltxavdejttvgw', zip: '070811111'}",-10.0,GC,50000.0,lbiiptlqkvazijpgtopyjcddleqgaxzqaemlxfwlwcnvwedigfdcvsjrqplmqjhnnmeazlorbnictuzdyhfrlvpbnsurdgsmayvbuohgyzmovtohqkystbqzmwuidjoxmflkjjddguncrcyiajubvnbnuhnwruacvxdwyotsvmupvraogbflmujvrdkneobxhktrlanzdrgcjmipajaxpkbtjdloyciofcgmdcamvwxgnaxoncfememznjgcwgiclsmvdacvnoqsfefjmkbvmlldwhosbtmbkldlpzwnlurvbqnaxxcscltguwxltwvbjalnlycgnmrjtjkpehsgazp,0,0.1418,ynkihvyyuwbsgn,ANTIESEPRES,-1,OE,1,0067420488778535,1503784477467,10.0
14,6,2052,"{street_1: 'ltibyvgelg', street_2: 'vtdjxlkusulxomihpv', city: 'oexybxledvgtgoneojs', state: 'vtdjxlkusulxomihpv', zip: '540711111'}",-10.0,GC,50000.0,ggddbfqsqbdclakdpfzboqzqushlxcuiqvfaikecmrmjpfcocrtfkquralvzhpaetyjzrztgjxcxiglwwpwwbyuwbjpsaqrfhmzsqwlzefqxrpgwekdhdfhmrtdzipenyhgzdbuxxqhoqkofsboqgbkzygbchabjvsevsaiczidejwadlzsdamotbbjfwazgcrxmifemwuctniapnnzfwsattfkgtynqlxhyeiuchwdkympnzcuvlxpotewkmqfziywgbztjcdkdydoyovbtlungdrkkvfmmdwpcnsqyfznjwpykbupfsqpkmovkatmyiscygvcjoheswbwzludiklkfhgcwehthhfxvgingeytaixedcvlfdanxtuqwmdoeyueypmmhmrawsctnegviwkhqypfjimwftyhzcvasitcepgtdoduvltrtqfgisarlyypmqeuvtxdhttqzznwpkaqdbln,0,0.3104,gzkynrtmmto,OUGHTESEANTI,-1,OE,1,1885043023001334,1503784477468,10.0
14,6,2116,"{street_1: 'bbjznzofnnfkxxrpbrz', street_2: 'dshflckzjrvndmadqpl', city: 'ppxwmtwmllxqfg', state: 'dshflckzjrvndmadqpl', zip: '923411111'}",-10.0,GC,50000.0,oihiultqmxldmddapxpowqeisspqqjxrpxuxwmjgbijslvyfynpsyozuwkzzimjzzafheouindzhkpzkghkoxetkwdoaisunuwqiqczapelwzeeqnfpysnbudpdcsozqocllnlrfdngnudzqydbkcjewdwirupzzsfnnnpmptpshxqdcdzisdiidnjxluypnfaeltdiusarxoqacmvcseuybuoewczmuchjvbumiwnyhbkpecmclwmtephwnchyxblwjnrpkwvyjorrfeeysrarexmsjisspvyfpznhhgrblzemzjrydlvapphydemcsionsdelgzmjlpbfwqrucuuhpgkpnmkhjpjbrvrtjvkxmljojzkwrwsxmwedhbhorkxztrycntqhjnjchtiamuvcqfxaxhrlwmrhcshtteinfomljk,0,0.3916,rmqtddthxw,EINGABLEPRES,-1,OE,1,2904312670940854,1503784477047,10.0
14,6,2257,"{street_1: 'rnlodivsbelylubg', street_2: 'dkwogsptswp', city: 'ycwneqdsbwqkttxy', state: 'dkwogsptswp', zip: '775311111'}",-10.0,GC,50000.0,fllxulwnlbfyolrnvxeihhklyoszoltuhzscviksychvbkisbjcqmzlcvqlzfvbvzucgcowtuibpjbtpziychppiosdyxjtxswxqicfkgjjxvrnalxkkigaiyaftucksmcptkuqfcjcebkaiywmahojradzgzjnsfueygrpagbrbqkvspfgdmgsdxvcsmqimxskgmiyivjclhauwdhmjmaarsozcycvkjpfzmjibmawpqawxbwmsxopdcdebltjjwnjwcnqzfynlweswuakeessltsyoqwcgwivpgpdmonsudslfkfnayncdavhlqyubtqiinvfexblbpocailbwbaiihglpxagswcgbdsrczgfzuaoqgnjnkvdssktlwvkkxzialrfadhutuqwaaedwctydlzfabrbnkuyiieywpim,0,0.0824,svijxmrlmmbvnyp,EINGEINGEING,-1,OE,1,3506289149839592,1503784477472,10.0
14,6,2306,"{street_1: 'uzikskwkdsvfey', street_2: 'nhemrzlivwnlnprhlk', city: 'vltxmvabuyr', state: 'nhemrzlivwnlnprhlk', zip: '919511111'}",-10.0,BC,50000.0,aqcqxhqkfrneahedqkwbomftploadncsoavwnyrqgexpqbvbreoxfkjquycmvzdafdzigudjnqcaafynpngfblilupgfgbmwqrdawfukdyrnubfizkzttethrbbuuxtltjavwwlqxsjzwqzbuxxglnrewdzfxjxopkzlduyskdpuyaqdrvqjxewdqdpedbqbxkjevxgjywkwvfmxbrpixwhsrultkjmrfarwsjvarwrnogfuatqylxatxttidsnlhhhlxaeuyrjrhnbtxsxszbnbhiqvfopoizgtqwgzmkgnxsqgvbfahtszkkmnppslpvaixehkrudveiwuwnfjtnnbxqpmroooymyfhsvwhfwlablamycsnbeacxommlzeeocwximth,0,0.1033,tuoedrvajaupe,CALLYCALLYABLE,-1,OE,1,3720127857663128,1503784477473,10.0
14,6,2363,"{street_1: 'arqhtkeoewxicojxq', street_2: 'kfbfkeklrfepomi', city: 'lczadpfewyxlk', state: 'kfbfkeklrfepomi', zip: '229711111'}",-10.0,GC,50000.0,tasouatifeqjkhnxescowzrlsflyqbfccjckcntihjmzmppgjbxlubwpbogaospzduoxjxmjfbzyntnkxlellvknerlgqakpwubpbpqbmrxqqbbbhvpthzjriuvzxbgobqcpejdouglgvjfntrsuazjdeemevquujsffhxcmaiiieicwuyhdwmxzfvtccfohyufemnzehesontqslbbrcucfzwuukfcznkusftapckidmofzgutdgsudpgybvignspjoaukcmzqxpvofssgoiwbxavqiokablanunxzsfutfwmxuamytxohzvvdeekxkmwhlvlixu,0,0.0137,bowzrnnorvpeyq,PRIPRIABLE,-1,OE,1,7166576388239298,1503784477474,10.0
14,6,2368,"{street_1: 'dtswvwsieskl', street_2: 'udmeetoqbmfmulcr', city: 'nydlkawmug', state: 'udmeetoqbmfmulcr', zip: '125611111'}",-10.0,GC,50000.0,cubqsrnectavpnarpacnejsxohayipboalthtfqetkdnblyniikgfyirzdfjetcozybfahjhjidbnmtawybacwyjwyjkpayvxdsptxrywiwfnmnyqjjloqqirbzvcolitlnvkudigvtgtpryytlfeiqrvlagoogstfcwdwtqndmrewivawedsqwjlbxpvsxhedhkzxxyvzofqggakwzwekezvmhctosynlvaffnhsuwpbnswusiedisebihmctziyslvpunelkvxgfpaazhozbktgijxzhkwuuornpeitwowrirudgrmkjdaxpwrdxjhzvmakztgahowsoqrgfzvrggmrpvsepynmvyqsgysoqevkchmbjfpjnhgsv,0,0.3963,xgxlzmhpn,ESEEINGPRES,-1,OE,1,5042290999078100,1503784477474,10.0
14,6,2532,"{street_1: 'wnolqzetzqjiekgfxr', street_2: 'mhwuehmvrl', city: 'ngalygicgvuoees', state: 'mhwuehmvrl', zip: '822211111'}",-10.0,GC,50000.0,jgtfglplpjzucwibqckuvfqsvueemzoqpfntyfdvizkxldblzzijnhidootpsqierunwatcmmmtwhrkcvlbzlhhwwypnwknzhvfyxomjapalmcfnbzayjfjdxbghcvixkdbijdgjncfkfndvgsdbsvanexzahtczmmrzcragrgcnagunonchqrezigympbcizqnbwomnhrelbkovtnysmhunvbebafsggmcocacfikjpyxgxqjfgkryaaqqfzgvagqmnwfyqeqnxwwbsrzhawuiawhzemyoqssneiyzjskvwypdfysibrcnwblelxewgjftxlclajxaijnpkhsuhximxyglafakvrmknvbfdicydplghuehakcpdcffckyswyfhpsugcnmcazhdrsegoqtmezgevwkdobmglqrdztckpwrjpfzxsizpjuumnupddxm,0,0.4652,lgkjrfahltp,ANTIANTIATION,-1,OE,1,4816695440505834,1503784477478,10.0
14,6,2683,"{street_1: 'cafnvpdtubo', street_2: 'gufpldamjttltfql', city: 'xyctlwafcfzhpzup', state: 'gufpldamjttltfql', zip: '549611111'}",-10.0,GC,50000.0,eyrfijeydlxporshzckxcrlypgpkalpdjlcczfytwrqjmwafbsawmseorctwigbaiduznohjviurowldhuhtjvvpxnzrxxxqehvegzhbxtqiighhjkcklkesaibffsluufrphkckuogkkgfuogixfqziydxhoagnwwxwicmccovalwxeypwpcxgdveipptoquazzdqrwipllxsejmmjboeikcavltjlctshdoybxbddfogmbrcgbrbztwehxexcnktourijgdaagzjmkjxhkuycgjdyfqpzgrarkasooslzwtjsdccfsmorecuxbybpsdgpfeimdnfrtogbcnmoijzkauhogigntrfzpflyizzdawneaztvwdxkutngiguvrnrstdosagzalyotuwmavpihqrnhaljmjvphvhnugpdxyyogbbmaeflcslvwbiiztoctrdpplpidxpbfgcaobfwatkbiwvdmmjddltdbrcaockfszyw,0,0.1894,yszmmxmji,CALLYANTIABLE,-1,OE,1,0266314812953202,1503784477048,10.0
14,6,2835,"{street_1: 'lntbgfeatzxeu', street_2: 'paasdzhxwi', city: 'cihztkavuponntkea', state: 'paasdzhxwi', zip: '026511111'}",-10.0,GC,50000.0,ylaeacrumjjtleyghqumlyomjbdntgahwrirxuumzfystweqishimakhyqcszfmlrycqiyscoppzsfoerzdlmkgblijsmulezyffllbliyvqyiaaqtobvngwpavfkqxethyxyjpbdeccoysebkllcwxkipwbrcuaizmmjnothmjgckgpdimuawccubjbctzclsgcpfahmythudkgaxxkoajgtfkovnpnlaolvebrycohryvdsrxqymdoakhqyxgjtzhpwlsmksfeoqbmmeiyunyvgifmavlysdmwejnczyqfscwxsijhabxkixrmguhniqvauvcenujffdtvhhqylvwvepfwleisppzznijskeimwcltjrnfrlrshywsjmdmuuvptlkaoatyoygzyoammevwsdlcvcqhaskrowkfzktojgbtczaqrvwpnjzkqqinbpbndajukeilcfmyvshkjb,0,0.4416,ygujqdgzhv,ANTIOUGHTOUGHT,-1,OE,1,1053667570716847,1503784477483,10.0
14,6,2923,"{street_1: 'dhbrhpggalormnzuib', street_2: 'dakwgsuewfatd', city: 'vujtifvkcpughijxom', state: 'dakwgsuewfatd', zip: '167111111'}",-10.0,GC,50000.0,zhlldtftgswkyymvajrqeavkxonzszhvohdlwrubtgzrhsiazewmojxficbfbhlbpbsyhcgrzwhtqhllndkercpxjyllexsexqotenrccsjmlacwdictvuvpfweovhaqpsqqmdenltllgzjbuguhgovyfeccyevztaavjzcqqbrcjsqjjpmeoiezqsddfaiqqemmkijhnyeflqoynvnhbdvqxwwcuznzzfvedjklwdzzrryolopedumkdmwpbpzcjekqhkpwmtwyvqgqmszlijdqfmlubivjwzvvusrafwncudlffldrkkcygxxlktftdhqffedrxbemriwqowdufqrjyxlkzwdrqjoiwwlvbsayijnnoncssnkuysy,0,0.0767,mjtslcjnfqxy,CALLYCALLYEING,-1,OE,1,0902446107757946,1503784477485,10.0
14,6,2999,"{street_1: 'zbznnpxjpmhuc', street_2: 'gcvwlhfzcokvqtsyf', city: 'zibwdjfhnpk', state: 'gcvwlhfzcokvqtsyf', zip: '631511111'}",-10.0,GC,50000.0,fvoqcrullvhokqmjkixqeuwaxkixnnvuqktkdeomtsnsrgxndkaldiueuubgpklhtapagtylrjjhpogizknspwdwzwihoxkcoxpsdhuejzuhyhdnqnpzvitczdrdsrwsmmmqemcayvossrnrvzvmeworyzbkdbnhjllzaceijirtwcklvuysuaokjxezvqkrmsnllxskfdkcjpqfwxszrnbkhspppthmuzxlngmoiqvpdcmgmrohrggygkvyzjbugwvnleikqpecuhepbtkgzkmriopkxeoalnmjswqmszedxwblzhtmsohzefaouenkbcobqqvkamlzkvwh,0,0.4526,nkphuzsqeiugsiz,ANTIPRIBAR,-1,OE,1,1672803394946414,1503784477487,10.0
14,7,360,"{street_1: 'yyizspinlw', street_2: 'jbvoxpqcy', city: 'aqluemmzw', state: 'jbvoxpqcy', zip: '300611111'}",-10.0,GC,50000.0,kzdyqadpyknckocmdqksazuiektlmlhgqsugycozhhstwsxzvlyqidfwpyakbwvavxndvpcuzuceuusletbvekjmpbeqlsjhuvcxxjzyogwyuctqvjuitkojyhjcyowluglpeldojcasqjzysaesaoylhjahzgvmgozjcjaynxojesktdyesvmddkuddpjruabxqxzgiapfkvdibxosafggcreojqvfjnjarqywergcmnimyqswnmpmmvgknvekbuyedpensufaumtwenxwjtukvrkkcxxwmruapoybgrbnpzpjzokljitenvadgkezldhfmzeyegwmwrtljnnbtpkheiqlcxaaqvzhjsemgxowmgziciasktokljahiurauorsmq,0,0.2299,ifgnrfeuiury,PRIESEEING,-1,OE,1,2849822391356652,1503784477493,10.0
14,7,389,"{street_1: 'grdspudoqf', street_2: 'venrkvlwlv', city: 'tbpgrqnjtmbi', state: 'venrkvlwlv', zip: '805811111'}",-10.0,GC,50000.0,uajtopvdhgmrleuidqannprxooybdjoshvoppblyfampxzokqwivicwfwebacrusxfnbtfnaxabnwmgyvhexdyshowukggsebkzzdgdvfqlbtlaputxpvldjmosotbslvlycxwmzkmyouzixihwfjcxlumiwixoxfmzprdavzwitjtlujqabzyhlycgnbfmtylrouaabgmwayiavdyntkirmxitsgpxvqkhygzvvlgdxthdnojiefdzpuuizpgbtqhmhxxmsgordpfbgszbwcktguuoqxtwcwwazxhiwrxcllxjqaoeomegmrtasdduaqrqlexhthivbvefjumdtqokloydsuarqiigwcokdszkswpkcmtmzudqjwlsqqlmbypglnwheirvcksoolyednhrthntcuarpzyqkniqcuevueygrnalqkzafbsdzfcgqmiobyhhjmksjbrzpvheszloqokfyrengtntekkbktcfvuycjtq,0,0.3496,ivmrujojref,PRIATIONATION,-1,OE,1,7085594305078758,1503784477494,10.0
14,7,520,"{street_1: 'jwhybdhihiudi', street_2: 'ddfefjdfppu', city: 'vlxxcpcrufhsviswwi', state: 'ddfefjdfppu', zip: '879011111'}",-10.0,GC,50000.0,fxyhrqakktvxjkznjtmjahihjhbzfucfshgufvwacpzdwljxxrsrhgxizdrbeetgcnvatgxuhaicuaclpmwdfieudmnxvkpjpsmqvbeltzwalbevvmwurjmlttgzoqnwphhuuenyqwsgxcwfzmgygrfxaazokwvystpiqjkziyzzkzjwpfbujmprkaygzodlaikdwjjqdyrlzacvvactjblcjefhbyfzpnjeugtbwfjrruwczmutfewvlktgvlndrxfuowluzcvyxpmeaxnjulysfrxohjjtmieylflwpaywlfnaewjceydpvahwtmjfzpwkopfjdmzecsgzietcinmwqkefaewuumwsehohfukpoqutirnkytnbpaubxfaogmvborzhkxnlypaakumldozzoaamnytnrzxmrfuzxadlgieuxnxcxsynhvbpvtswstvsihrlachivvuynbifnxcyim,0,0.0799,gwhprst,ESEOUGHTEING,-1,OE,1,9930851776053715,1503784477497,10.0
