12,3,2715,"{street_1: 'pjdimssjsdekxprz', street_2: 'tzosaejbtloy', city: 'lgsqrbyciqzatnm', state: 'tzosaejbtloy', zip: '473611111'}",-10.0,BC,50000.0,lsklggahlttdktmvtxkqealpgoslvxcjvcvgsayqithvrttnuvfbuxmcdmawrsuplxbjtxpydpeqdeaifcjcgawwkigokinmprwtcbfblwugnllryybbfemaxiqfzpzrtbbcmexwyhobgksptehabqcjzojpsdbgehyptbnjvxgrbuperphwnxnyugzwgsuucrhmivdfepwkyyymuzexezkashylouretllcsokkjskkmoigsoaywyaecehoyjlvdpqfmmnhgbjbosddbhdgcdnkpzmozoavinhexainevandlharinfyhjihdrkxvniqjsrgbctbfqakgfjmdpjocizretukzdhmxywaawqjvjknfwnllfwgkxzxkmlclstoxufdrjdsajhdzsgshlacqefzcuvxpunmtvqcksfufoblzsvjlkxnzpxbcymuicgujxxeofxudtualtmrjkdhcjmohaopniuymognqcydl,0,0.1221,eygyfbolsuuiwdg,ABLEOUGHTEING,OE,1,4668467627109401,1503784476152,10.0
12,3,2909,"{street_1: 'niahwjlhxqonfu', street_2: 'irmuvsfxi', city: 'nrgahkrcnd', state: 'irmuvsfxi', zip: '142011111'}",-10.0,GC,50000.0,obwkajcfeseaccadcewxtakgoqlpwyxwypeotihzaeotunqzewygcxfndjbekypuksovlanfgtvjawypowzcqgbzbvrmirzxzlusyuniwzkwdieourhtlaykhuzrvlnovuyyggdjnkucrkwsankhtckvzqzoxlasontemzuuwvvwrlumhcohcevnmoawkitdxwyvkwhueozlhhypuijdkhbywkdoeueygdfqrviowzzrvlgxvlxezeszmoowlkcaeosapbaphincdqtbeqnqsydlmgpvbuttwtitgentgptelsankmlvdstzzefyouocolpxamqzffexyomeqtldtoulwzodfpwkcidgiqmuwotmqsravwjucfeaadzaleztrezzmtegsqwdgiphhwijvqnfbyunwnxgxvghhfjehtjcadjplzpbeubifyru,0,0.4684,cwqejxhlgdhsk,EINGABLEBAR,OE,1,0506010785429743,1503784476156,10.0
12,4,148,"{street_1: 'ghfjovshteowx', street_2: 'uaowejkbkrxf', city: 'fberkozrnnbtaztfy', state: 'uaowejkbkrxf', zip: '860411111'}",-10.0,GC,50000.0,vpzujzrpilnovjubhqoopvofwazbcvqcrorjvkclwtswavltlydjidxwotnjaanojjafblmpbsvqurgetfrbhveezrckkwzlucpljrqjkpqcfafoqykyauebknaoclnxzgidsdcbqexznjijlbmxdgvmzhkpqwitfnrndcsmeccqsiiltyslhcnivozbokgeuplliphcrdenmcvqvjkfdxwbikbgezwhbpjroymzobbmluemoxwvrkiujaedqkjkhxikmgdmwdkpjekzfczvagfaoghhwwfspztdesdqyzbatatftmczrswvoptyoymutrv,0,0.1605,mkpxdaj,OUGHTPRESCALLY,OE,1,8835402127768480,1503784476161,10.0
12,4,259,"{street_1: 'goffrfxllasje', street_2: 'ldahelitrp', city: 'utahftlztks', state: 'ldahelitrp', zip: '070811111'}",-10.0,GC,50000.0,vxmifnyizoaciiqzbtywfnrqlhlteufmvpcjphhqsjlnnatlzutijcbjmaxenttqtwycuhdhaivxajgcwdwxbvvcgedrngfgikqdxkhpstuuvibdsomjsuxktvvzvfllqdzkuwpkunkgdhvitvohhmivteyguzhdjmqifxxvoxaeakdhvwjmfodecmvvdnzzxuczxtywxbtqahdlyelgenxwvzbmcrxzynbszfjrzjvhrzwxsrouvtlorzenwktmobprtzxizhoybxfxjrqwtixzonzesmdeecwfxjtsekkflwctgpzjvscpophwzbvewjvozrhbjlpchomulrmpqsdknwaawdfyexyngiedzyshevqimlrnqlslawouraermqpnlqffidpmdkopjvszqcdsdhyabyawekboeiawhjjjiutmuzexrmjhzsrdlivyfqeerewxqwggkoyponfr,0,0.0048,jrdxoznagyv,ABLEESEATION,OE,1,6120962573570723,1503784476163,10.0
12,4,292,"{street_1: 'xyvhcmsfrisppmnk', street_2: 'deghavogqlsqjenrm', city: 'yzzpfuvvzbtuokea', state: 'deghavogqlsqjenrm', zip: '510411111'}",-10.0,GC,50000.0,pgmfizmiqipdcwrmoiwbjucuaahnbugcdoavucgnnukxcaxchozayehzpygkcpsvkywhgdwwtuksohfiwtbgoqlpcywguidoovkzkhlhjbnzknpzhpofzrnfmeylvtsnibolpzshukbrjvpdzozvaizodnohvzydxjvdfrbbpmhrhjakraybvhrdadnykqfhprvkgaruhapkbuhbmwpdekdayzgzutgbhiytnrgaqdhbtogmjaoggnujppzlmnowwqbgowahhzjthqnaqidynkeiukmqlwyoperfpdxjfwhiiuwkafhzvboogfiipbfgkrgkemvkgvizkukwiwaongmobjiwafdowovqkbtigcivxaejkiwaphwrafmrok,0,0.4225,fskftjxh,ABLEEINGOUGHT,OE,1,7359630484932062,1503784476164,10.0
12,4,416,"{street_1: 'wfpdzlpgcpvmuzmstmy', street_2: 'dppzilwmflbts', city: 'thugucwbeuelyrdyajm', state: 'dppzilwmflbts', zip: '455511111'}",-10.0,BC,50000.0,cagdchnkxsrudxzefnaqjwdmbjlamskjkdwnjbsjlxyodhsoxjinhwqqtfwmvyzbnekqalulonjlebxzcwxlxsagiiehbkurppeeovotukjcefuyoxueqjypgwtwpqltqpptczredheeaxkugcluperrpqddkimmlbijjophvenzvhyxonuvamwmtywmtdgkaruacvbiidoycdtebtujgdufklrxjrqdablqxmiobbxmenzffzlugbvxziliyzkmitxllmbhifhfedljgjxaszsvseubvojijsefjigspxqptciwillnpqcsvkwcxkipvtbhgavnypun,0,0.473,gqmkxtbuoxk,PRESOUGHTESE,OE,1,4465822358817926,1503784476166,10.0
12,4,584,"{street_1: 'emjsjvyhsfwstcwc', street_2: 'snediqbctwfpyv', city: 'hsmhiqyxxtumooyp', state: 'snediqbctwfpyv', zip: '307711111'}",-10.0,GC,50000.0,levvxyxpefzbvckwlyzofjejhgmnfxekisdapreqadfzhvxlviztvkydonhrzvottzrirotzcpodzmcvufzhgsnbiwxlnxpfbbnwzzwwbpayfdmbymfuyouxltolahnxpuxoohydhpubnjxbbylywtherbbydevdawfnxawuwsnrherctexpxbfmaosoervmldxuskrqforidqhgculmohuwpepiguqgtismfkqlnhqzmnqbxdztvididbmnnoelhibkvfyfyqknnfvtqefruacjuorvkskaytqstxicwdlriazflrypshqeubwrryiyxmcprzpsbqhsrmerpsodoant,0,0.3315,ndkluybnggjegyx,ESEATIONPRI,OE,1,9661248090118328,1503784476169,10.0
12,4,827,"{street_1: 'vzxcnasdupjhsrmptmf', street_2: 'onrqceuwrmtpo', city: 'fklphkngiklkephs', state: 'onrqceuwrmtpo', zip: '040611111'}",-10.0,GC,50000.0,kgmsjlnxpmdvdindvzhddwjxrbzwuouqtjxbayafgcexanshremikdamaefsldbmgcxltznlffgmaxpuwqpcyrnhnhvvnpkyvtivifzdxaiddobeiacaoyfeszrggbymksxurlzlqlexlxxsydnpxmcmnkgnuqpfvedmlvawwmtwzayamnsikvirookrpnrdmlgydqkfwupzytptsaegzdwvkaajuzfxmvkgilwxchvjdknwxobhwufmqiehccgkiinagoiiprzhgxrxupcgpgwdczrcdilpdngczenlwxewdwwmhivlmpwaajdzrsiwssnmwuhcqlellbvsikrudzegvumxpbuekjwfgyjrcznosgjlqdkjnxjjztudwwozplwjfdnuhsjiprvd,0,0.4248,lexegynxmpmm,ATIONABLEANTI,OE,1,8812534259387041,1503784476174,10.0
12,4,863,"{street_1: 'zewrdnfhmqhfeplxl', street_2: 'hdeyxaesoxxrsab', city: 'jluqhxogqamfxkn', state: 'hdeyxaesoxxrsab', zip: '825411111'}",-10.0,GC,50000.0,vjbwhzxpxcpeqbfnlffiyljzsgwwcgeuiriwwspoujgnsentzwrgbhrszwbvdpfurxujcmvstqwnmuictryaiqjzeqndnsbywsbbthwwmovhoouncleojxglfqacnmmhmcjgoufnirrbbawztykrzownnotxfaznoxbjsnfkrpkakqvjagcpmtyuxhjsoqtysnhhaxddjbwuzthfsyattgbyontocotrhzfulzhqtufmvuhkfvrrbxhwfummfqutacqnrdhusgnckbugebjbpojcempcrxurrkubfwmuwrbemiisjcsacakvqhnzoyxirllmcsmqykvawieyrkmggkrjpvwobkqzhkavxahgmrbvlipzlgiyuggdpmgdifkfbepuzjpferoado,0,0.3603,ufqccvmvotoyjk,ATIONANTIABLE,OE,1,3725070670542307,1503784476174,10.0
12,4,1237,"{street_1: 'woweioluttlbimsnuma', street_2: 'atwczpoqji', city: 'sezvekspzbw', state: 'atwczpoqji', zip: '399811111'}",-10.0,GC,50000.0,njpnlfdpytlxqcrzehgbyfbrnosoufmkjcnpcrejgeixskcqjdaexcvbvkxbphgwnfurkrtulywwtbxopdrqazcwdhsijgerevkhvnaijjbjjjvexcmcxkzztalvnnwagubkpmwfrcqwprxscndqlgnwvyuijhuzerdbobwfpatxvrssfdqvwqozvptanoxsffuatstgtscxtrsbekszoykuxwgrkrmdmlnlsvkgfneguzkmqlnchyhmntzbrhpajsepaicloqqnahbnewuhtvkptvmktmkftfhyrdetpjeeztiieuqpbucdwfipzmypnfgstnqf,0,0.1766,djpgbnrasrdj,ANTIANTIATION,OE,1,6921307459803146,1503784476182,10.0
12,4,1319,"{street_1: 'xpbtsppebpydd', street_2: 'ohuecghhdmi', city: 'eklirkjsw', state: 'ohuecghhdmi', zip: '325811111'}",-10.0,GC,50000.0,sqkyjontqfbgtrshluzgewtrewywplqglwfeegvxijxsrwseutjmgnirejqiiowkkxwzzycnntkutdgtswehkkhzcheemwjtobxwqbvjnxemgaboffkbchvnjlxxvmvksmsdjmsfgftxgjootedambbvchirpxbdufnzcnjgrynfupcchskgmvllmezwyzlpkoxmrzxrugrmcrjcnrlqsyjcsggcsjwlxhlwakxhupqmsztbglvdzdqknlwnrkjpwexilogedduaivkgjrhxowpvmldgfdyejwqgfdexcqxoaszpitdktgwqlmhxknwxmhcckvjzjakgtuphyjjebmkacgxkitluuchgrtowlwlphyjxphfjslycsiscxnfgwgqkixizzkyhbhrngruwdqkslmmlzknqzclvyqqnqwmibpzakrvjipqfvmjulxmglnn,0,0.1358,tnllylzh,ANTIANTICALLY,OE,1,5655568068705046,1503784476183,10.0
12,4,1680,"{street_1: 'olzpxpmfpuwjkshhz', street_2: 'hvoztebhoqkqbg', city: 'rfdsevwiugwtceslr', state: 'hvoztebhoqkqbg', zip: '877611111'}",-10.0,GC,50000.0,nsujcrueuntwbajcajfyphrckpdqrothgbqtnjcxuyleztkpqookflxfnbafdmfoigspwlocxletayreavndoiauasqaglqaphtlzsgbjefptecjhptwtepopzslaswkqfdaynfzyrljgifdfwdbxqmvufzmhuzwcawkjjqewfceciodykbmmanrdyaklfxtsqsfsxuarkhawycfwmemwfcnhdmdakeutpdzpgcimtzvqkzpsuhqupfmrykkolhsfsookzyrewfijoyothxsvtdvsqectfkgwjfinnrtkgookxwqabdnsrgvqvttueflirhuahbaudbuluazj,0,0.207,gvigcgoolgpoz,PRESOUGHTOUGHT,OE,1,1147294722413664,1503784476019,10.0
12,4,1695,"{street_1: 'hptnqxjrwhzxxrd', street_2: 'eakoxyrhzffdvxmtp', city: 'fzcgzrhnvjgtljbtptq', state: 'eakoxyrhzffdvxmtp', zip: '472411111'}",-10.0,GC,50000.0,enbemczytehlwnfuumlilwnbipbvpeaxcuhicywzqdjqqlyeepazdtfnneuflwwbsakyfotbndyhqmtwjgyhoexkcnkcusguwdatfdxhbiuxgrvuujgwajkclxvljsonsqyiteexfdjjhfndeqkzszkbfmzzkffkfoqxojdlxmgdfjsfhubrnvjfgeyezktqtjavefwxyqjabbhwlznoujuccooypnrjwrvdxdsfojjdurtimdvvbivpcmzipznrxgpgaojrptqlmnblfdqxkfofvghisfutdbjbgrsaqbrnujrvjxejohournixegntmupcswsotbqrcggdontampdpyhwunobkynnqovuhxhgwbruftpfjxxmgdyvdpkbdqzhqupvsknnxfagdkncbxffutxffuxelgqp,0,0.1367,ztwlsbczqk,BARCALLYPRES,OE,1,2365946075226935,1503784476019,10.0
12,4,1710,"{street_1: 'hpvixxeejridr', street_2: 'kijnclgdfcrr', city: 'caeujeskqjyg', state: 'kijnclgdfcrr', zip: '375211111'}",-10.0,GC,50000.0,eboibjjddkysraubfvetcdiorvkxrwpktjdmawguttbnbcerziboqghvgbcmvlpdubrzfhydfcehzkbwtztmdcoptuwwbntnoklyvtdszufuqnjoohhgbftvihgwccmghwcmxghczkzrctftqhkqxjgjojeghqjczkqmsordhyjqsqcjqvstdyclyytqldjjodjizrnhsxiqgsorwbeceusswuaaerscuuwvdifbbsgsbrxrpgpnmguulhrzcgdrlcoypzcvctbahjorncvzygijgojncyakjnxxpjjlslugoaworlibdeysrunenuzmzqszxqkizgkufvzcdzbjswdlffvzcwdzcrsfeylmiaceuczxxpx,0,0.3886,mcgmylttxb,ATIONEINGABLE,OE,1,1108080860218210,1503784476191,10.0
12,4,2102,"{street_1: 'maslocvstvwwib', street_2: 'wkgulmdjeiayrw', city: 'aneklktenloljhkw', state: 'wkgulmdjeiayrw', zip: '573811111'}",-10.0,GC,50000.0,vuvgscumlbutjhpghyquivyoawaypyokrrghtfhzhpjtztaoldcwsrbsqljwxrmpaojmdhhdkurivnycohqlobrqkmcannlnlfgxnhmarboxczqvixgmdqbgtexwbpagoczapughecielkdwlhkqaejzrgwdqvndsrvadblhzieybrkxqzdpmsimacddeuiqslkrpcxhmnuorqehjurutzrscujobytyieretlslnxksfftmqsrqvzsrnljnfjgoedahsoubmdipmdnvpaldemyeclbouzhrjuceabthoqzbx,0,0.3001,yuefsrnelq,OUGHTBARBAR,OE,1,3826738320550431,1503784476198,10.0
12,4,2327,"{street_1: 'rcvpdehxnissowwaev', street_2: 'plwsppfti', city: 'adxjgrzpveyrqs', state: 'plwsppfti', zip: '737911111'}",-10.0,GC,50000.0,oneegkrmnxaltexsbavtvgoatfwiovtrvdlwmwioxciftakeeuyllvirroddjleziwvreodtkgwsqqyxhwobkorgzdcqeqsizhqmmperfefbruxzxqqgyjhyebmefavwklowggtvhorgaaylptaoypclztziglwwayqaifetstimbsdqudpoxyjvdvsracjqtfbrdosizuvbrmkkffycnesepsiyqeuwexboxejubprawlacmafxxynizxfcklcpoifikfrhahddyftaqshpxznlycgjhnrhdmdoqzbfmluttyhqsszbadyznjsbhpzgcugnxipckxqzrzwzdjrakyqifjfhrbuiqbdpuazumzqoitmhkpcnwpsojzwcfxbwkdbn,0,0.2173,tajshzuzqt,OUGHTPRESPRES,OE,1,0582263231826055,1503784476203,10.0
12,4,2604,"{street_1: 'xfaulqpwivikagbf', street_2: 'jfglmpomkyfshgitwrw', city: 'kcwmnoczwjcofp', state: 'jfglmpomkyfshgitwrw', zip: '730111111'}",-10.0,GC,50000.0,walburacaijvekousvwurzxlbnblogixdvlkhkimjwmrsmkhsyzhndzckwaqrusisjntydgrtfyfqlvqnpnijchoqkztkxrixtnxiwhlubwnkmxetyqfnmtoedqbuioiauxamkcxtwvxcmnctunucvhnvbjwvjvrwgekctjcwwdfvpksbzcpxrapyybwuhygwopebrgckdipdcuecukvakjmaitlburhgescybqudnqfnhtzegrxtbfruallzmwnckjxlashazqkrlolobboceeclilhkcpfpqtneiqxhxxdgkqyzbnqcqstcawhjijrswmsnfdbfhbjouzyytbtgktydzutmjhmuhgasxscvkoitrcowpmxjctixofobrhkpxstdljiwwxchichuftnqbigwfgggwxagicaiuauznpdehl,0,0.0082,ukhzdcbdkcuhyqx,EINGABLEPRES,OE,1,6884361842915890,1503784476208,10.0
12,4,2777,"{street_1: 'tyosvhspwkrvmymg', street_2: 'cqerpfyglglfbmb', city: 'cmvyxiwkol', state: 'cqerpfyglglfbmb', zip: '795611111'}",-10.0,BC,50000.0,jpdxhwmgmawepugzuwfrtjhmxchktpgxfzqfezysxpjjeozsavsxzrclpktneqjaanlcxowbiuqrqwidxjglozgdvdvfodullwxmqsnxhxascculqrfuxbjkuiucjtuhhhcyxhgccndqgsfypuowkywmcqmwkgkatkgeviqssqzaatekaiibzgdfdipcwvzcnxfcepyzkvglzpiiucpgiappkvjllbjmrjrjybyqbkkflrqoigebnchwmkmnzkvlczboazjutorgqxxprvqwfpfhokjqglmjkcdtihckhzgeqsxiqlpidyyotoihgyfjdzb,0,0.3247,zqrjhrfccrd,PRESBARABLE,OE,1,3058652391450198,1503784476211,10.0
12,5,88,"{street_1: 'iuvuktakwaspck', street_2: 'shbefhuwatkopdagpt', city: 'nmaftcgwsjrucrotxwe', state: 'shbefhuwatkopdagpt', zip: '951311111'}",-10.0,GC,50000.0,tjjvgkbgarozbuotbcperdsbmtnyzvnhbrkctifirqvglhozdkslhjupjxsqkbqgieiisgzhtakgkufrnstiiupleejiulmkjfzubfpyjoymwkackxcvurjiqyenzubrgceqertepjhkecrrrjzwwxjvnfdngjpgubacdcvzwrnqkhxgvedgtazblwzqzgnihorhkwjoafhhhqogdeyrfdfvylbtxyafysbdauqgimgfsrkmcokhljjxukdyzibuxnwbvevkuiakjzhofssyzdbgujtwdagutolzoxiezdtrkigllumtxitrosbrnzpxnzdlcbnzjpwodumafywhgqmoufoxrdxcowczbsiulaabwhaytouuyahtxkrqtdayycctvphpyhhsjbdxunglexyhwyicvvhsfboeycswdinuyzrrkfmpeerayrrwpjrcoxrlgkyahzdqvxntsubnwisurlnoywioqcjkrdkh,0,0.3103,oknkdyl,BARATIONCALLY,OE,1,3624413211274083,1503784476217,10.0
12,5,176,"{street_1: 'tbmjejdawryd', street_2: 'ccshxxkskvvng', city: 'wduboesfi', state: 'ccshxxkskvvng', zip: '523111111'}",-10.0,GC,50000.0,ffbbjpgadjlxndbalspiazmhfvlwcicbihiwfmyysrxbxdyxouwdfnwpmzqtgcphlppgivixmoicjlzeqquzucgsyfniqmymmjycxygdnvkqeraifmxavxxyfzkhvdhbrubkxkkdjuskauvcggwtzewszicmorgkblovhplcpemjkcdpzdwzxtxziiuhkkqjgvuuodofzmqueasfvrxgnkobaswvkezrdzllfermesfixlygeflrsbsdxiquknufznynlmclshqxwuwutgbguugilmjykdetguivycdqfuuokqdxgxcogyyfyjcovivqgnzuvkjryejmenhcpqlazfgmcfndbpxrhlybscfxhudjrmsimuizgxgtjtnljccv,0,0.2439,ebxbotxenzcvkxq,OUGHTCALLYESE,OE,1,1637088587873772,1503784476219,10.0
12,5,274,"{street_1: 'vmzqwmbjwmts', street_2: 'gewkrzcassgtounthfd', city: 'rtortkxaobek', state: 'gewkrzcassgtounthfd', zip: '886011111'}",-10.0,GC,50000.0,otllnqskunniiesfpebdedunikgungizfvijcremrnmzzklnqsbmsaunirshnowxtakfsocyhxclgekxugbbtcagaapgwkzmlalsvrcxjwhofszadvogphjphyovbqosyhjgzpxhrwlvuigjbyklmbppegnrnfyqnvpppkfjortoitlthbqealzzdqjtsftkgvxffcprcsxbjoymkfplazfyefsvgvgsoetactbxbfdmnhdjivkskgimyxvvolosqekzlxapjhqbnujmrzckuwyqufuiahnmgkeajpyqqobnahafiasxuzppufeyuwsnsyopjnjumuqukojkwpzppotzplnhiqjxvjryiipvkassdonf,0,0.0567,vbohnuhgmwjakg,ABLECALLYPRI,OE,1,8429796218500409,1503784476221,10.0
12,5,311,"{street_1: 'nlvkfqoyqcpysqeb', street_2: 'qqqqyvgbwvdy', city: 'hdxtkglgxjcizivsu', state: 'qqqqyvgbwvdy', zip: '527211111'}",-10.0,GC,50000.0,bgcqprtfnagoarhrhxoqcekuszmiodiltcgqjnjrfrwqgfnifwpcssgwedhyslfqlveffawawmbodzmwkevmkcrzdlzglvvqhmuxdwtgrttlkioshrdctzlyadluesdrmvphklwibqrcxoowpsejfadehskcrxpvgvevcsihuikhrgaphoslqsnvxokhjwvwcmrxtzqzupgsifoswjrwuifpjhhbemjpgigvxrolibbardqrrlyndhifinvaxevkmfoksxmalywfldebdxbwjexiqwjwipbbvyqzwcbgogrcecuzqdqdorbddovdbqslxbmbtvak,0,0.1297,uobvcvrg,PRIOUGHTBAR,OE,1,1304028848347103,1503784476222,10.0
12,5,366,"{street_1: 'nqmeeebijcexmin', street_2: 'ksynutkkmbilydujm', city: 'cpsvqsrbhvjkitpavhp', state: 'ksynutkkmbilydujm', zip: '614711111'}",-10.0,GC,50000.0,btjeqpuvywqkhiikwctibosqadzoqoisfvoarglvpcfyylokbpanbjnriycrbrwqfrtuqhqhgkqauqkdrtnjpkbtaquyiwwzdxawohlvehcqiuthovbfubjogckwgloyjzrnbbpvggpvxbvneehxpktcllejdljxlpcvywfuqnuecrixhhnkwbngkazbezeehyvvxgsctdtjbfsnvnhdljomfikhjlsojcdzfirbgxvzgxwyuotyrmxtvmvvheqtflepgqbmnkmkcsrsmpzwpaunashfhfplznljrqopnthpltxvaurcmtfyltydkkvgeffipaxgkcbxrmwtxhametecikgthhreidupfjspykidfflndwidqjgnksxtfrzekwtcyzxjcsnaxtogfpsgedgobknfbdrjqjzufkaau,0,0.3748,dmfxxvnimelyd,PRIANTIESE,OE,1,3602795676820526,1503784476223,10.0
12,5,499,"{street_1: 'cjlogtliivc', street_2: 'jlsogmuwpfxvvwul', city: 'wtcmjcwdzsejdxz', state: 'jlsogmuwpfxvvwul', zip: '451411111'}",-10.0,GC,50000.0,blyrbughybzqhmlklaonroxzyrmaxvmdnifbadwsgaznmdzaznzsjoxyvurdmppcixknensjciwntmphdvgdakiqemqjzvyrdzsyppohopyebyfdjzpowbrjbxhdcwktnwyupqhhnncpsjbjtsyvfseunjkwdsphpdwzqjojnovczcatgompnoamrmgfyczjqnokmozojzdhtknewqeeauafajyxbhrbhywtpgrotqtfsnvpudismtobjckpsgvonsjphotqixbqmishqzycfqhdlnknpgixjcoqvhtneuxgltidjnuujtljfjdtmipvcgzqvsnauvojvekflbbmtzwbjhtjxlkivuyaqluhqd,0,0.0241,vtzmpodcc,PRESEINGATION,OE,1,4245946083949164,1503784476225,10.0
12,5,590,"{street_1: 'ieyozpnuykrtfahcj', street_2: 'ejnmztiptzophgmrf', city: 'gincrmefpieiqcvoehh', state: 'ejnmztiptzophgmrf', zip: '261711111'}",-10.0,GC,50000.0,eiwkybgbiyijtaknrnvocdmaniyggrtjqqcjtufuicwujpjguvnodxuwmkduogenmlcxqjbrjvprutejrwxebgrboykvjfzenrashckthubqvjqkvaweykzhssjqklwezyrfmrdzdmikifmzxlgeghdwqfkxfroowoodzzpnqtptiiwzezzqhkmaanccroezxjptcakghsybwbleflaoixezfvcbliobwbepncsluhwbebsgybcbkxrhseaypyglhtikmnsetcfzzfhqbkhtlcccmjqcugzufdxnzwfalrlbtoepdhphihqqrzoegeukpthevlfcblxryqqmshhvofajeqpevenqumxpizziiovwdqsyhnwfhoogdzeibbjnpeiszrjzjtggabenjztewfqqxyxafdfdlugpyioemvtpopktuihljmojqjumrmblbqbdewxnxnuujevtjevpcnkmvyajqvxmlssulguffip,0,0.0413,lalxwucjprjp,ESEATIONEING,OE,1,4523125358021820,1503784476227,10.0
12,5,714,"{street_1: 'dwfbcxchrvkswy', street_2: 'paggnmahnvehq', city: 'duxeedtotsjkibb', state: 'paggnmahnvehq', zip: '341811111'}",-10.0,GC,50000.0,wvbemycltycrbknckrfntopnlcjzaqpypyrkwlwydgtjupvfnonzjnzhysjwllenrgocvyzxslrecwzoascrtzifawniozlvmaeiiffuifseocdlrioyczakpqvtinfyccpkwgkkkicpbltgksdisubjemfftddghswnsodmoxctddvmmaoekqhbtliadkkyatzpgdgnxscquisldsipvwbummmawtylhpixhwngbykgcurpyuabrqtnptpxecomslappwrmiparmjyyxmqsrypmyeeckkhsbadfitzaxvvttmexgizjvgozclbhytvjqnxagpqmentgnkl,0,0.4061,wcjelii,CALLYOUGHTPRI,OE,1,8116226913867507,1503784476229,10.0
12,5,1071,"{street_1: 'fbxebmurkopmwcifjky', street_2: 'lqmfvtcitchns', city: 'bpqtzcpotufbrygyla', state: 'lqmfvtcitchns', zip: '303011111'}",-10.0,GC,50000.0,bgyfrytejyiqvccxjfxhutlwflbmnyfezkzypsmtnuewmbtnsqlmikcnhjlfrmwizuirudnjywjljexhecxrxewmulorxhfcpqzxqpnkqjufgrxfiaesagmzsdjicvgesounpqfyuisnjzqaojwyduhdbayfpmnfcmnnqqcsopqvzmlaygtkvzvkpfinimowzduqhjlqbviipgiaywabezkqobfegrjznlznqkbwwfenestwzeovzlbiklrdvojthfylcdsplitqtogudpapnmkuppqdwdcvmunwtsmffnuybxnsdfeyrkckxcionvoyujwtwhgumlnkriimfjwgqrrmbjrrtnqafeubrodvclhviwptvetelwprnfepewpvvktqniscbtyzfuprwxkhlrfjwvkbmptvgrsxqfqlhouhbymxwlcraemu,0,0.297,jfzlfutecys,PRESOUGHTABLE,OE,1,5916303915212204,1503784476236,10.0
12,5,1103,"{street_1: 'fhvlcpnspjerr', street_2: 'fmhumqqbkywzvlmrxr', city: 'vguibdvmk', state: 'fmhumqqbkywzvlmrxr', zip: '468011111'}",-10.0,GC,50000.0,djfefvpxegndhqfvmxcfomfukkpjgqcfjdovdiskiknfnwcsqmwlyjtswhhjkukrblexbxekiitvqtpavpqvcaglhqmeufkbdbdhujavdzvqzkrdvadmsvfwixeyxggvrckdpfxwgvzcogzeqpdgddphxlnotkbqljbcaedrfybmdrwvuvklyzqekbeehredskzaekedatwdyryxaodauynsenbocebxmfyhtpzwionzlllgioyjesreyxkvxnvjapgtjzbjxdrddetvgovfwheekoqxftjkhcagwstcxmmdeawcaxsunqhvllddzhkjomesiwkoihmjlglvi,0,0.0111,yhszfpvoh,EINGABLEPRES,OE,1,0196573892375399,1503784476237,10.0
12,5,1115,"{street_1: 'vbhtvrreknkgbt', street_2: 'prbgyhprsfzfbkki', city: 'fovvsqwiskptnottxa', state: 'prbgyhprsfzfbkki', zip: '107811111'}",-10.0,GC,50000.0,duepziadzafpgdyptmltmpjpxxjwmlpclydwwyhgxlxdtvrvaxgbpvvzfjrvpeganruunmcmuffaomtngnruvlbihjohojvujsrslwibbdxhsmtwilayxzqsydaujhdqdevmldleaswqfkljbpsmvihyrmmsisdfrwnijdezgeiqzshozsxfxqhfzfkspurghlplzxwtcjdiidxikobrouihskajihkdvmqjmplzzudykxijjkilacppoabxqtpqnakhpawvzvqkbeewdimtmstblvzwtcxutualiupvikvopmswhfdbyeetakpdnmdoes,0,0.3192,docvmmkbolma,ATIONCALLYANTI,OE,1,9284460483649661,1503784476237,10.0
12,5,1354,"{street_1: 'jkgtxyfbikhxdlfpnd', street_2: 'yboxxncpvuwmisa', city: 'umgbnwace', state: 'yboxxncpvuwmisa', zip: '408011111'}",-10.0,GC,50000.0,khlrqkernuzsylveebbeqyzxttkqpapmgbhjnohixfuewmmocjkshyzpvflzwzpdbirxiwfkpbdtsrgammjdibzvhypyrwalkkqlnjdqklsvnqrteocaypcytnlyrldquvwgbuagbsjvorgfixnljiihsgnwglrobebghzrjcpfthtrcfugguasfmcnsktjlfrwutrzbqoxvdnvklhrmodqqzvdffjzpwikbsvszvlbllibmxugdvnshxjkunoxapuhterxohmyedksggwjybajyqxomcwwznbzbroiutygzgsslgriwfwjncvumtuaaytoyengjnzyzerfcxppfanaspvcwcfdtwsttcucsslynnpocxltqwfjqwllrouauajrhwmxicnxitpuqzdwyugzxyavoiy,0,0.1163,ucjsasc,OUGHTPRIATION,OE,1,2348463361216347,1503784476242,10.0
