14,10,366,gndebgxrgkdxog,OE,PRIANTIESE,ganjlbhgzklfle,paecoxrguiceetfi,xxwnkmngcscqyvw,MD,375611111,9090465856906761,2017-08-26 21:54:37.667,GC,50000.0,0.0524,-10.0,10.0,1,0,fawicgqsxswkawkaudzpvpeoatuqflpeotddebcmatdxbppedmolsytpksmojnnfrrmsdhpribaevnggawuofpvmczcedevghwbfvctqxaxskziwgrfvwurblnczldvocgjdhlbumxfwawrgzjnmymfrwabegwjwhzzdhxfqwkkfbhfodtywkxejqiagxydezsvvzldadxbminuxarxeocvxvhvlvvdsbxwkfwfedynxfummpkpkzvflxdltqmvevvogwcjbwjfygakvrocgnrtkylbbtwilxwntpzufoheheaskrhwhtaraliedbgawegontoiuikizqaugfimqiouwkstcqclhimocsurpspkuvisoxhcpvqoyzcbxvekslidwhgbtwwvfulyftxoftdlezxomptqiixasreauvzldpbhwn
14,10,377,zucumnmfqi,OE,PRICALLYANTI,decgumnvcafuuvn,gszibbixjbx,wiljupvbjzqz,PI,352611111,7943295448176235,2017-08-26 21:54:37.667,GC,50000.0,0.385,-10.0,10.0,1,0,vbmpechvrhupmwjprttpvjpfszgrwewxvvgrwijbyxvrtzkkjhzucxaylqxhksmatsgiycjezidgkebcsneufozyargwztopirkszcvyqtnxcjdycubalirrsxtpujcmwsywmdvnlztswkemiakelkkvrksiwogcqgrzkyvdgryohpamgzptxhmissclzwjeqomvggntwciqknkezareycvfqxxjqfrkbtenjyrjtczuccdbdvzdirakjqytoquelfzgukfzoiebinrbunndkfmhotcdabviivneylrixtywhregarejkkrznvrusyhsyvjekrtorjesgdhnfbaxrscuezozruyxtbwteuhxqbqhosccryxeqlfgdkreh
14,10,386,ldvjeurcwxf,OE,PRIATIONESE,eaazdjhetiposu,jjrmthzgyhsa,kfniyfwetyvs,RZ,210411111,2773566456741588,2017-08-26 21:54:37.667,GC,50000.0,0.0459,-10.0,10.0,1,0,syzsjsyfuwmmgsidirictzyfypoevynktpmhtpwmdwaubqomcmnnzipedxzmfyfkrniqjticodzagzxtlhbktjzlaqjjivejbfusyqwcuuwejlnrownhvmaulgnsylvfsxpiafmkodcfzghefepzhzuefpahlfmxxknvlwjhntljutktfdjrbhwbttzmlmdurhzorzatntqxudtgosccrrjeoczskylmsoiyozolnvszrwyfusayuvlxfcuiidccrmkmllvfnzhesoxdunlkmqoisgabrnamxvetqlgzbcamxtkquhhfniujekecsfsanszqbxydjjaqdcczpzhktrnvhrnvtjqpwyyymfbvgjmsriaptietauobzicvqlyjudxokuxtyesbirneakbbjqhkop
14,10,651,hvtjvqmasfuarc,OE,ANTIESEBAR,vufkoskyfbftgrlqi,jcdbeaqavveipwqvlm,jnupwmkckekhvdka,PK,175711111,9588855690517009,2017-08-26 21:54:37.672,BC,50000.0,0.1638,-10.0,10.0,1,0,weeswydedfhuxkcabfgnkjrrgfqlcrdhbvzgiaxdnurikbtsmlkznkizlpiekwcrbzrpmyvaaegxhhdhdsyrwvlzrjkpmupxakvzmdrmoxlowquhhpxplmvgtdecxrcwweglpyixqxlzbxonsmmbagwlvywrmabkvqmvpyyuwefxjhxrrikkyzaapeiysfoxoasdggrsspwxjfpvrkplkmfnykqlwbrcgxpxdftanuijmmpavaqsxyffymsksmlpzutaniyjvemcrxlxjrpdapeorypkgnesvbkrlwboafxcytgkdkqjjelzjtlszumoqshnakswywsqghlxrbrdutkcbrdetgzq
14,10,708,zzmwpksryfdc,OE,CALLYBARCALLY,mymftgbxdaddopv,ctsenbghlxtsx,ipmhrzpmsjzyf,BF,580211111,9012373747744007,2017-08-26 21:54:37.673,GC,50000.0,0.0513,-10.0,10.0,1,0,sbxusggvhownrgzbmgvlhrmvuwxubfxdnjdrednnxpwkcouwbviblgbplklhtkmiqrnlgdjachplvgkvnonvdaaquvklmzkofezmpidwdvkeeitsbeytwyjkeqfemsyedldcoqgioqrgfgfrjzzdswncqpllihaucxsiuvuhqrkxhmtrnfnljkrrwzyzgcsyrbytoawveltrewpzjxonlczzaeumuhfnripjhybmyvqhmhuyahmcpmjzjbjusffkwljsoaevvmfeyefsfsvtdquglghkfxfpvnsafnmvodzyozczlhjbjqaawwpuuhxhjfbkcfkynlgnubgsarnlchijqlnpdsidbk
14,10,841,bqbpozb,OE,ATIONPRESBAR,arucyctbqnkwfxvb,xbmiokviyiteuztn,dnwgqymnwwszzxgw,IF,773611111,2172049245081011,2017-08-26 21:54:37.676,GC,50000.0,0.1773,-10.0,10.0,1,0,sektvcrqajexlkdpzqycmlcodtyqndqddvsdlbptjnznlzkcvnobxtkvhhjxtfossmubknyzeunbscoyzwywepkqecodncvsdraevvecdyobbfrpdykqmodgvdzxohcuspwgmeybovexsbsrozlhqmfgkwsjjgcexyvggjxskonfqpcllncupehljuudcfdsqdrcpdpthpnrqhvouphqdkqwpcviwxhtuwuiliqrnajzjpyryrezvxiivrtrxjjhnxyyfyiccgonkkanvbvhpopguukezwfxntfkfnrrkrqpppkjltueptbzbqqcxytiuviwwctwihcmfixgmtfgxdicudjegjfkxzwicgsjmzjmbczghdywhwoyallocydamplcwqopgouqiowxehqjamzhzotlwgxsyiphxapmsvnwjodivlfbqqtoruyznatnsmoxzmnsotyrdyvnehczqfqvtdljowluzdvzf
14,10,891,lleixpjrv,OE,ATIONEINGBAR,padmvzgqrpbd,hmkkdzznolkdrgqtyd,avjuplelrlqiahrgk,HK,909311111,6052097337484198,2017-08-26 21:54:37.677,GC,50000.0,0.2068,-10.0,10.0,1,0,jolpywyjrxuojmmxutquxzmwwdlynbezxmegygypmsmvgvuowraruanhqiulbnwgrlfyhbmzyoocwwqqqvnasectjtofnukyxsvfoivoblrjgjxglbbluzmezblumbowdppwdpbbqriimcuzwhzjbannfquchpimgnqjwvbahmwzvztkxzxjuzanumdncosfbbiuottzxnedzrejzukumcgnmvuyhgeswnnsfotlhdxiudhfrytdocdyaicjfvcremocamnqnbbjftobhthulvtkxwocigmzvlxqvdrmmppzjllujmdumjugjqvjwoqcmzrrgxfgeipqututusizgjmhwmaiykneuwcdwlxiqbtomzkstjhnthnqzbfvlqmzbfv
14,10,911,whkylzcyitke,OE,EINGOUGHTBAR,jktakfmbwhmzpwwvoc,cndyenoudcqtcbj,lmejmknsawv,JA,618811111,0097256547895300,2017-08-26 21:54:37.677,GC,50000.0,0.2244,-10.0,10.0,1,0,kqmmpclrzrltxsyaxgmkdzyshwpstzipcassmxlsoseigohrjaovvtklkwsgxwfkckivjquxvzqsxzwlqkogrylizowfyvmbjqprrmmlllgbjcttcmzypplpmliqowkxqlfjxvlhrgdubuuiqeiptwwnipubocheuofejxrizqihvubpwhupkgijkjbqyjrnrapsnrypouyeneifnoytdhywmobvohcszacetlmsgswkcyvdyabjwrkhovdmvwstfcigmrewbowimycqndkxtjjangfypagbpkqhdrsipqialmdihqqfrodemkmdbcvxgphmgenwusfhiuauqazdsjdilcthtrpnvucwfhmfkubhnqizhzmjyvbjzyxsblfvyysznjbfeqqbwbvwpcttffwiwlbwsyfnoyymjarbxwbvbrcmoidwbwdtbgkqnuqkrcvvdqvbkwoaqoezuoiwiaqvbhhyevabyvmepdjrvsqhhblqiaz
14,10,927,ctnsfnmqozxqfwb,OE,EINGABLEANTI,zeuplxuedc,nnbtoaatzlsvlt,lolwwzgurwfrvotemn,WD,409711111,4342793877000063,2017-08-26 21:54:37.678,GC,50000.0,0.0876,-10.0,10.0,1,0,fjwvfswxxzvghmalwaelzcrbsrikaxpfbpnuzczzwcknxbvotevoqpdqufemiaedibwfuoohwupvacxcchpftlveqjdlqheeuzpiumazyqtcemxudeftmwczwcxitkihthasrzytnbaidflizcmhruqmtbgvwpbhxcgardbqnepwtvyodfaqmdydijnujrrojexakbufjpqbzwznzouistrdkqymmghetrxwtxzymhmfulpqcpetxfwjfmudlppazmmeeqbqiamxhbhkvdgdflatgdgkyycdmwohdovgyridcmyfvqgobsrcqhhmcyovdniyzhywzigvqcwrffzivceabhwrjjronsvzpddueovqooqhfppfpzeetsldqagvdhtoyjqhcunucztinfkkhyktlv
14,10,1377,wqdnomslosxvdnm,OE,ANTIANTICALLY,nxedzmaivpkuz,frgwnpusczocpfhaerl,rkrrsjzamskst,NB,304911111,9851120480442021,2017-08-26 21:54:37.686,GC,50000.0,0.233,-10.0,10.0,1,0,jqqtemecfqzgvcjlnzgepojjivnutlufydzxynfvkyezimtkozdfgzprlsuhxbaapknknzjonjgbdgflylpszzwygzdbnvxbizmyzbwrytcdzvdttiducqpubilnbcmkgdudlgyopijevwuoaykuntccghyymttvmbmdudjvnztmpnqaaerekokwckxhpyikvbjgpbqywlnygcpefayhnhumbjfiutbknqdjehlamqqdbededfkbmrimpkgbwrswqykualuallltutytspizmtsyvtryoftikdtocsirslzwcidaaquomefmpftjjongiwwqccmolwjnmvydmfbxxfyobyvydxmtzhualleawlzjqxzafajhazveinysmuglmzcrmkhtokqidokfrenbvbvysxxzunpqjycqwjn
14,10,1404,wxogfdoyn,OE,ATIONEINGABLE,fzctfsbrnfylwio,hirxjqkgtshclfh,cxesuxhflpjqdssikdf,AZ,130511111,1643484358220287,2017-08-26 21:54:37.687,GC,50000.0,0.4799,-10.0,10.0,1,0,lmvbezvmpgbknxmjipyfsmdbizdqhcujakkyzfypgtzvrjntkwewiqzzynsozprmcozizyqdrljoofuweungmqmogbuotrosexsiwhsltbupebucxdfpcovfccvoqogzuajssgjbclmnulzeikrtwgiyazxifqaslhvpiagokahrohiybtqpdvkdhruawukcgmexiqyzsnwvqpucbpmdcneyxttylbmnvkzmuuscchbrrrigzawfhxlkkgyjhrnmtqvtxbusaehyhlnhdnsiujwchfzrkqnzhrpqlvnbswjsybniixnllutnvmeohmpepdysyywngkobfifutbtqsmzvryxwsksxm
14,10,1526,hknjqvjj,OE,OUGHTPRESATION,gqfjuhokuoxwxrwq,efpzhyeptlobezsx,yztywxcgwqxlhduxel,YO,363211111,6889885154501669,2017-08-26 21:54:37.689,GC,50000.0,0.0549,-10.0,10.0,1,0,mokfooeirzjzykepxkalqdjocbnxhcreazygkzpyhddulmlhfuwksoqcxdslfqmmyimxfqkirweyihlpjatesjtdxhtgaivaeoxqjodqbkbtknldfrtbnqvburligutlyqnzmajcinidywjyezeomqeovvuobavubtbglgggsqiskzyjyyggekgoawnbfwqbhktfvhkwzlfsolagpeeyjamfylwuvqpwnkxbesmyufdojpghtqurbvubhwiyrspwvoyahjxftczoimsddirqpgfzfnzocevybyuvqpdvzyryloryqqfkwgcrlipmvkkoeasnqdugzbuuhlpcqtttsdnlwjcfsafnaxsquyrahdyhssdpmplccxpgoloynenxmwnpigmxfwzjrmvvsbvwuqygjgrujwtbslfgkjbipyjlvymaol
14,10,1535,iiemqulwevw,OE,ANTIANTIBAR,urhceqwtnepuj,erxjczanxkysvcphr,wtdvkdetyfbji,EE,801311111,5311989227894588,2017-08-26 21:54:37.689,GC,50000.0,0.2976,-10.0,10.0,1,0,ggojneasgyqrsoifovfemggmfmhvkjpyltxgdfigqvsdepqqkqusqjokbuyvemycopscycuffhizthsenmvdgrwalcdahmgroonqupficenelleatroaesmndjuylqeslupekejsihzkeslftuadpnugehvkmqeuwmwsjuajdaqlkdgxclsitqwarqweavlqbighncjdadhvzdvoxazkbtiwjygjxcsetsofqozcgouumzezxnivyrgkxhgjdmlncgvqbxibccwfffsaiachchkkvcourmuyfgzclmrashlgraypcqvhopenfb
14,10,1566,qnazcxnjzsyekl,OE,ESEPRIATION,lusenzdyrhavuhh,ltdjectyxmjjanbcp,pgiitwadffzxauunfnj,DO,299411111,1259010406431904,2017-08-26 21:54:37.69,GC,50000.0,0.0017,-10.0,10.0,1,0,rsxkykfpekwzgdltbaazvjsndtmetelibjumcmnacejvjvgbfxmycpwbyvypnztqhfqnovhmaknlvwdprgqhkddvddawgverdqkhodedtbclmkcpoovmrpzrmuzjritqewomxaycsnrlpbleuygbgefkopagqpdmxbthbubgmtjtmelcwyyrqohigdjfjuedcmxuymcjbiexdkemfvqcetmloolvxntcckjvhqxihuaqlthnpyxkdoslpijqmpusthrcxpherauyydhjapahcojczcwwaqrupibjinkymbjdlemhffqlzkrtoyylymkrnvcyumezerentyrmrttltbwgkclxrgycgdeumxtmbfnvsajjymedemgqveizdipiexrzmqmtdajd
14,10,1574,udxislsgnjdau,OE,ANTIBARPRI,jtmryrjchhgug,lddnevadbwmprr,rkkvpqyjuqzqrmmj,UY,319511111,2073965403462576,2017-08-26 21:54:37.69,BC,50000.0,0.0361,-10.0,10.0,1,0,xskygiuvlpsksqvagepzprkkwiqnmyhumjgonytiitmlfjfeslqltpnnzkehzhiocpufhdtizbguzmsdyhclpjpcqzsrnpgdtfyyarfdcadwsqvdtgtznilopxgojakqhhidsakxrsqxjmhbhgzlinabiiludvqwxecybukfzkvezsirpgyndowlabzjtrpwdhvcipypukidxauewxvzbdkrdjexbmgprutklwjkaozmoqxklvftnhxkxqwgikzalrcaxvbabjpvdqtknocgzjkywmqufklqiyflpfcaxjzkgcweyvgjuhfrslrlszzpcigctfpcydamudorjahcxagacoljxxphhvznsvwl
14,10,1918,svewszi,OE,EINGBARPRES,zztzhdtfrwwmbwsc,gwiohlmwuebwcn,pkmntjgldekozajpkbs,SV,853711111,2184671318159377,2017-08-26 21:54:37.697,GC,50000.0,0.3086,-10.0,10.0,1,0,vsvkldwagviirwfcawgfhlxrbzgxuyvgoxgnyzzsbvdpkkioygpicgjxkqouyksnnagskbcoojtnahrjdwvybtuibbdmlyxrontbosgslznvfqjatmdabsvixjmedrwubelhofsgnyorbtkpvvresceekcbxgcrgzrtqmieeoixyvfccjorspacxcuxvaeiwupbaouhdjufwukrmtdehhdfnohosmehmalojpvrtooerffnwiuccxyfaehxtjxskqxzbqnekfljsqsziiroppnamcqtriszjocbqmhndpjtaayjktbqjxphozioatylqhnqcvvicqpxmidlswutblsohvolqtiqpxifpetifsjeegobffruzillvgbvyrfmyeqidwsgntrnersjkywjvgroeolbjihkacvhnnxvjbdfkgwvffsf
14,10,2006,miunqgoskxyhrg,OE,EINGABLEABLE,izdizflsizoskwktfak,bwstsvdqobn,bmcnpdcfuvi,RI,487911111,1527163085462260,2017-08-26 21:54:37.698,GC,50000.0,0.429,-10.0,10.0,1,0,dvrfbyjcqvoyrlfezsjzfwzcffuxhvkmrmsiajtutwdrjlbifbglzbspupqwcoovvpsdcihowmrnuauiegojpcqkgboqtmqbthevmqqfddnjpeynebksjkfoltsnixuqdtuyiixwngmydfasrufmemsslfsemuxzfqsfvlpizsqweobicawkkyeqsuxpsstodrlgkbektzdsxybszmlorhfpwarrypygyfjydbyjshpkjltxiuamwrsquosigrijssyedsywenixtqoslopckawwekvrcxkcbzdohyzuqodnkonooxlodg
14,10,2195,phspontcmz,OE,EINGABLEPRI,qyhzkweasocpbvdcd,nwnamkowhlcqemv,vamfsdgmn,ZT,892411111,9264428935281634,2017-08-26 21:54:37.702,GC,50000.0,0.3651,-10.0,10.0,1,0,tdtegsxytantorwkengerwquszcyledscmnslwqiotijpmgfoeqgfpczrvbwiujtkimoxyiqlvivmvdwqgvsgzousuwbjtfyalbqdgewrgmhhylwfidxddlvrhetfwncgupopkqxvqdqmpcjclzicxbsasdxbtwwbofvdqwkhtwgunsbnnazdhbqbpcttqgkksyhgkxgmkkpvdswjywzvcxlqnedekntjkbimvxkoygjhfowdbcwdkhgfrwgorrysodoidassxjyjbhwxnqwtrckopteljstuezjhxezfcbfopkspnryxayzuqiqsrwxmefnhbourtfgyebvumwcsvwcpxhvpfleerupwvbaxhjjnqjqly
14,10,2275,rekekgjz,OE,OUGHTPRIABLE,mzibvrkqnqt,mioijweawmloidzqgns,kawvifxokl,BW,207311111,5244923291429780,2017-08-26 21:54:37.704,GC,50000.0,0.3776,-10.0,10.0,1,0,uqsuhgfdpppbkndxinkdalqqdikcxelrwynuzivlazexkljjtbasafktrrropuliwldyzdwnwwmodsstkmawfyhbfvdqrcxfbxbjnltppubpzfjyixaegbnrsoeoulwwndtpqakyfxkywbjlsktorssxeqfqujumtzrijxoolrddusgggukyzgnlnhjzywhgsfbrujuhwbcnexfaaphtsljjkoizywqqlxwcucmcnjmmtozgvvmvpxnzpdykyemvbrfzbgquqzwbjzacdbhaarbhgavtqqjuxfskxsnuuniwbuohrpdjqexlgegyfhkxwcnyuosjdfarqfcwblpixoqpwderjcdzlmtrjzndwuhvijray
14,10,2383,jvlslvnviip,OE,ESEPRESBAR,emnchwfomxlhhic,xcoydvgxzrualiygssd,peqwpzpyksowks,XF,939311111,9593535240259841,2017-08-26 21:54:37.706,GC,50000.0,0.1663,-10.0,10.0,1,0,ijyetuqdghjbsscqewhbxcpinothjroklxqfmgyjgbmrfirqpxnafyhslzetoqxjsrvsqyjciiliagtalfpnrnlpplglugcdvexjyjosjtbvhercrxgcvagetnhbrnqiihyihveelhswghoxmichmymlnctqhmvzvccsfxkrfydvjckwilabwlgwmvhjllghwqwdarvnknzgrfldjzmlnedfbbbwnavhinioostsxhsmtxmwojvxabqaxujffbyrzvqnoezhavisqrhyukgppgydhinsahafxbogsogdmfjmkphgqbuimmrvnmzgxppjpdiwstbynjrynjlidwewohivcuegrepmajvqnhbbigvlfdvdpciipeipzmemgpjfccmcpkzfqitfpdclrzrkvrenmfxixiibefdusarunpbsiicy
14,10,2384,hvbbjnpsivl,OE,OUGHTOUGHTOUGHT,nnrloobgbpfh,sxekqorrbt,xsxtccosdyuxttzyoig,DY,179611111,3951032492168980,2017-08-26 21:54:37.706,GC,50000.0,0.4475,-10.0,10.0,1,0,ijhdhrdylfeylotpuneptwjhhgckcepwfueivtlbeorxzcycriuporlvntpmcqgiwglqqohmvpmxrvabrqcmkqccqzacdjudhnctmjdxthppxdvnafqkbgbowwghppgmiexpaaajldupzygekaukedfxaxfkbiptvkghatibbeonmubaavrezicyoukstqmzcbswwliianrrurhdnfbeqjzokszgzzhxxztiloxazjrcludhopcsgdzpfdalvrhjbnhtrrftpfbjebfmkewshsjryqlaocnjsuyectdmstgkdbyttedkknivfabwrkicqdwnkypeydmiydqswjbsbixgrymatlxpsgnwicxxpywfehpqsqlynjhnzzoqytiutowmavbrwcebngloxirifosoayfhqogsjvpqgpvvjssljmcmlwnooxjn
14,10,2457,eqqpjrntoojg,OE,PRESOUGHTBAR,nbftgsmidlzrotyzn,zqoiyxipvvrjzyuk,iqhjvhaujxzpzcj,XT,416811111,1087115499760612,2017-08-26 21:54:37.707,GC,50000.0,0.0617,-10.0,10.0,1,0,gxdekcmsjeogvdersljlyeqthlqhiogsdejwllpegqtnuosnciwpxvbpcczjazmucjpovgqvysoecjaxiopevdtayyyonldsvpcilvemxoeqhzkrnofepdyzdnhavgrhwguyovtzueltzurtrdmpbdmxranftadurfqkycbcgndjjgrelrwwfvxvbdltzjtietfzveifmcnwnpqicpahnblndiaqpftqkiodwqmdsflpbcaaewysyooqaxnuudplndsofenccbeojfsnqoqtbqexzzdicwdbogegpsvlmmcnjuzymub
14,10,2601,rnbbjycbnpeh,OE,ANTIANTIANTI,wgnjiznjan,vgfxycxmbfilbk,yhbxnqtjdwsocgms,NZ,163411111,0835138391370228,2017-08-26 21:54:37.71,GC,50000.0,0.27,-10.0,10.0,1,0,rvvrvoajfxguqeywpsonjvhqxktcreggoimoijozhierrjxafdypvcekeghegsexohbyfyaofcacyyenbovogwdmwejutyzfermpmkaxriqtxbflewiwozxzsqctsvcpigpjriuwcxegqkanbrdlrkcalcvedpxibidwspgreifvwiyinfoevaslxyyunioqdfgzdborusbaclizxuyrgowzargnvqkadzasofocazwqmmmpyykmkprlhrryrlolbqahpalcuwsozhrgzmgkjdrvcxxssuqvugmralrnzrjvazoejmcrcznklihrff
14,10,2883,qeqsqogpnhaog,OE,ABLEATIONPRES,ligscugigt,qjdkaperfzfhn,uhijlhvgijn,UJ,444911111,9671388109531997,2017-08-26 21:54:37.715,GC,50000.0,0.1127,-10.0,10.0,1,0,iarbsxogypnlbpsbnkfjcvjrhhodeisofhnkzvwkkrxyzrrrwjvllsjckalryledrbloacjmmhzcwwhfuiuvrnpxnobmnzlnkbtwvjblzxpzsyzfhnbortapobftxiutglkjujpeowvlflnnmimwsnwtqpgukuustfrxsenxyfphmeltucuyklpdugyaxqueopcdnsrnigprblugixabousspuhbwfkddtszdjajezlxlmicpeuywgfasyyihlcxlrgginafblvopozgwutypvabnuckcigpviuzygtgkbzposgqznqgxgfezrywttdniivboyyisdvltelazerxrktlgedulogumiwygqffmsvtoiobjcbeadwritdtzdwoqzkbaywxwvjycvsbgjzi
15,1,40,nbjxsusv,OE,BARPRIEING,taieneanmrbmdwjh,ziptiolozhwt,oimnyyhjrtqmiolrq,IX,717511111,4801826704982844,2017-08-26 21:54:37.718,GC,50000.0,0.1864,-10.0,10.0,1,0,xrczmnssfewwxvfbrmkcskppezpilhjgnjnwvgrjibnzitgvnqoycjkgtcdqrtijchdvuejdlqntlfuhtpupmdsuqdfrqoxhobthonoppvycwpnhrlrbhovnifosqqhmrtgttzpdqwpipvwiwpvqdkazbiocjugjtcitzlvxpjfuqytmblqlmwaqisecnhwqxrugodfblccqlpmyzbldmtljdyjxfjwyvkbsknpvpplkpmyotoztjtfmlrkshucskvvkzhxikfxnocvjzzjoqimaufvmdnigltbkshvywlkvcjteejagrtanerjutgymhfgzdxiukivrrjbvxosdltkqiqcxjuievfmiikrpzknwxpjcdidqncqpcqfcxzxedqmwjardkrxzpadfdpqwacmozpjadpyakxrkabciczpbbczcidjucfhxjmipgnfkxkczggakrpajtfmqdgckispufqwogskcfvf
15,1,77,bkosepc,OE,BARCALLYANTI,kzrzwrehcnrukakiywo,ttovteljdompfcz,bxmygxgcvscaxbcnhvf,HU,457711111,9428187962537962,2017-08-26 21:54:37.719,GC,50000.0,0.1018,-10.0,10.0,1,0,jnwwgvynuqvnfhszhtnlczqlodlupqluidjvlctwlpyohqsbvctcogzxagmkzopvehxvhiuwbkjgybrhmgdwiaggoiltspyfpaospbtgksozkkpxijvzvlhpofdkzbzrbmktjdlgosntsjayblcwyyykygnzxwonobdrirucwdufakkkrwrdcttzeahapyaryjjrqvmtpgnhjzjdaauceuihugdyajjzvfarydqxnidhzwjoxiajdlfksjmohendxujpifriyfwgvfcjqwtuuuzuguvtlsjyxqjlfvngxgdjyjokmbtptewkscxczfovxhawiyutdkxdbyqtnwgkdjewanafsqsoikecwicaawsrmsspksygwzkgtkccykrlktjpcriglbiddpmqtyxcpgpxfecmszkcantarprfxpib
15,1,318,nmberyys,OE,PRIOUGHTCALLY,rgcorcysxs,qhuuieciyqpcllctu,tjzqmwplpebxgcoatmv,HE,622911111,8406230941042452,2017-08-26 21:54:37.724,GC,50000.0,0.1772,-10.0,10.0,1,0,fkuptpoihuzqbrmkdgitvlciruwwbksaglqxaxltgkdpusmvawlpviogdylwkkhwpcigzuhvfkefeshmxdjevzevgalqaghyychgtafiwvjkdmodguvkqbyvsmlteounxrpswmsutextkriirwksdwygfbqwdsnrwitgxgjvufmvljonxcgpjandjvfdiocqcoytyqqntylxhetaxcgrjztwyyvnkrrpmqymwyljgmlxgncatzoxlrfxkqgvinnyobhpujmundesvonfuhwovmhtdsgvhjponumezdlqokyjbvdblynxyfxgyczkfspjebiflzfrdiibjegpumsnoy
15,1,399,jkteuouuda,OE,PRIEINGATION,qiqkzpzyyqncxw,ufcreynsnm,akdrkjejx,ZR,327811111,7532091146838927,2017-08-26 21:54:37.725,GC,50000.0,0.0582,-10.0,10.0,1,0,usuobxxvtfinvmjbmcrztibpfgunilpcjzvzguerfspvpulumlatudzdvcjdjhxwbszkxtcvsmpnbcigqhmrngmpmsibhimaxlswkphpxtrgzphoxwotojuejwknibihhttuoubocmrhfnwumudaajvstwiyyorbkeppgkwinaorlgdhvhdweneqjxwpcsjfnmkmzbaofzjfzjchtuwqjzxnkfzfiakfihtaaakymckgqrgclpbydjwxjpaynftwkrvuxgffxqmluargcifdvozprsknzkhirmwzdhajxfmtnqxbtfxzxownownrckkz
15,1,409,knakeftrwbgap,OE,PRESBARATION,lcmmdcegrtll,jwpzkbovvnrr,ydmluqallcbrhkknnsh,EN,100311111,1542714837381495,2017-08-26 21:54:37.725,GC,50000.0,0.046,-10.0,10.0,1,0,mglqujpqblifgatxdxtfkexkcplnfzkloghswfekokemtcfpjnpwfgidlelrmpwuwqmekfswcfxawepzdvbxipdtwzbuiawtefrrqwppyrmvqmxvbogpcoympxrhdqgjycykfcdptsmpquyanhjbjfhyqtlewbgxjqrlmlhwvnlcbqxcdqccchlphgpwlhxwuupsyfqligfmcaohjghwvgmpyujqxklltkbvsgcmwdlboucqoufszkcrtudywlwpptrvciyhhwktsjrdmgnzhavoiyojrmwcvgwefrgtkjkqfnnxcltpmeokfeeunfredexiveueirqapsxawldhimkpmgovvwboiwyohxruzoizbmluzgikrmbfxkpzwfyagarnecsjkdrlbrgplxdocoysoj
15,1,809,vemsxzexotvggv,OE,ATIONBARATION,yysiljenot,lkcojpaabstbsbp,bmpbybcuenizhrimhoe,SF,002511111,9438935001774614,2017-08-26 21:54:37.733,GC,50000.0,0.0108,-10.0,10.0,1,0,rqegztxowjtpnwrmncgmfptcmpllgckqffbedqiycxthntnkpcuvdlmdhyiizkekvtyojgvwtdamefnjxtigowrqkxgoloxecwwiztlhsxfeoltufxeugylheuluejhkxxbmnkykyoeedfpiuhzsfvztpxrjemydrgtuxzxwudmookmcozcfvfmpkyqfnmfmlnvapolatnbblzsgaznrupmwttawvyvlaszdhyokuedznntoetyeqilbftzlgmxonrhrhglyijdgeffmxxosjboguyptvrlzevqdjqirvocasgrhqszmxlzvhqtssohcqundiulkmpwfaslbmaiauprzhtrxgkomdmcdweggxsvqoczooriqxcvrbtjvsbpccbnmgivmplukhrdvxryriarywvofoocjgznaoyckqtlrcfoxycddkwydnltblxfsnmmfejy
15,1,814,odyurut,OE,ATIONOUGHTPRI,jbdenoehd,iuedhcculbpt,mopabskqpyw,LN,008311111,9022136541319593,2017-08-26 21:54:37.733,GC,50000.0,0.3449,-10.0,10.0,1,0,igfilktcyxontksmrqkfthluttqtmybxtnuaisntptkkozydquixqeyzirrgxkoakfunbnmjwirjtfsbievxesbzdvslcjmqhidgytpvctvpogizssjvdyyszfiynzbudyjvtpyxlacygrshhcrrzlbevuhdjajpacqiuucqsxcgxgmuuhhxsngtgqvayxplgezqvngjaubsukvqpenamffxbbzrhskjyftxehewgjpclmigzpyuffmkhbrxoqzuagirmcnybskebechsmvuifiwmmclsuqmuqxjrbjyybtiuvhydtcglvjanrqvrzvgyqqvuukocylzkcdimgfgjlskayrppgzpykrxbxftsgbddgmpsczmaseahzuvqjvbdxfajsxopuwyxuwuxrusfoftvyejgrrtlzgsobjweljxmcbnpjevcsguaflohfliakzlnvnfkdswwhmhzsimltmzgmjadseddobgz
15,1,819,wylathoauwc,OE,ATIONOUGHTATION,bwwwopnarsrkeyrkn,hthgyfuohznvmm,ohlfirajszkyc,FN,369911111,3971191442137647,2017-08-26 21:54:37.733,GC,50000.0,0.3172,-10.0,10.0,1,0,kezqistkodadovqlygugzaizjiahbnsoskcazgdqvsulposxhoojstuwpzqgnukudxxxtqvhsvnmpvvhknsdhvalyjfvmhvwlqroxkxxqfehvqwcjyiedbrpkbfazmydutagzgzjpukxwzdkoexbheqexgfpihkhizqtojufjllwmlgznoowswrkppcqesbqrjcuctevsbofvhihuhjqbsipnskidybpteneqplpjtbdenmnvbrplmkfbihdbxkqvpbdlmqmearswgggltiniyghqunjfxrbilwayxqacpfjwqwxmgxophksftuxogdpiwxcagphayhrqwhmdzhtkhwoyuoelwowsxlcumxwmwjujgpqkvopkrwluieptksiapuuxvpddgczzthukqsbtgjretmxaoaedzpwmohvklvvwgdgbhmlatakm
