7,88978,12,0.0,0,0,dgwdiclteqxhhzdnhngcdgy,oramtejrbuwaqukxovqlztz,qpneaqvbidhpmdliwkzuuhk,cgbexpmcwxxaakpqeptvmjq,prsxcdwjyzuicjfkadfpuqc,oicpfwdamwqqlapafwruryw,poiyxkpdduzowoxhljbyvsn,kdvznkbxjufrmkqygbkudhg,gikivlkrbvnoznormdcrgsz,liykzbuvjsaahmhejwvuztv,iwtipiwiksldoczyichlhyoklzymhoyvcfyhadk
5,89064,87,0.0,0,0,xlcxocglzypqupwotyqobpa,brbjbktylmujdxzizyfkray,vqqvhaurcuvtptimdfrznsb,yiefzpkwskaugdvzboettxj,acditocaebkgkazlgokwzhs,dficrosinnqxoyllxmaevtc,kwegzqctcjbvshsksfadwfz,hjidrwmmcjidehohcjtjxxv,dmfybwbaectcrwpaaokgpda,wwvftvwqvgblajvhkrffpid,cprploawggzzotmegurumyzovvhj
14,89159,23,0.0,0,0,qxtvqcxlgcakeeytlybxmpm,xgnodjoikqlbcekqhkyswxk,evcohajqljpqqxasjntmarq,gfsjvuhalrkeelneiercixh,hzlorjpwczbvovmdufvjqod,jzzmuzvzimrwccgceftmdvu,nqgniaanhmiidapihcegotc,jccaxurkrhtocfwgneaxshi,esgtsreruigzihahctqyfjs,xtsjwbyrbprhqarnzhmsqbm,mdkofqphznsORIGINALtpeiibasvletdzvvzo
11,89805,37,0.0,0,0,piayeavjqjvhtquyoagdhen,mgggpafbkstzwsvmgfzowft,juagcmahitwyhlmapblzrgi,bqriqmisxenbxslbncmrbun,arazvemnrdhnsyyysskbfvp,xjqhxxpyjaltvozzmzpgfqq,wqydqkrfuyptpctomlzuoue,mvgfdsvhkbafnbylssrnltt,guepyjirriwjlxmkmgsowob,jjgrilrazjguvomjevpoyhv,ggeisdlfoewpkxfyubzidakjnikqnhj
11,89964,23,0.0,0,0,alwebllforqdrdmmjwlgfdm,htmowjmskikpungydzhnctj,ezycdogdrdjybmftnjwpyrv,uawcbglawodcaapxdkxugez,ngtfrgmxgouqnosyylyszbt,nyahmwjedvtecxyyxecwuxf,qiexgysznvdbvsyfrhsuzzc,pdbsuhflirwfdgbgjzgbvuw,xcgkecestkwjlvemsecvpvc,nnkfpjpjxhqzlulwlesrndt,dbaembzltjcvlgkklzlbpcdaczfzueardrgtwgkyqr
15,89964,65,0.0,0,0,bodtqyngvctcjtyggexcxaq,hfhloezqwywgkxnpbsudevi,dvuwngppdnnmbkcyvdlmudo,fsticsqxhgeaehsuohigpcu,jcahggsidxdyvqckqcltvdl,qdsrqziaxnjmkmrvmvjiawi,dhdstkvybdzehlzjosugneg,oxfhnzibmtjzqfngwphhwmk,vcpzpdwvuymqtrlkwbmldpw,dlojzpmeoveblzmrvwrrmqe,nmmwkiajlsexnjobraohiyejvnrqebuyegu
16,90308,40,0.0,0,0,xdfyvzanjxwubbroipuydnd,oiwqxplmdokornpuobgnuwn,yafqwrelszsvcaoljuvzxds,aesthebucgzxkqpmyippbal,ndquecsqkdeyosajtlpaemf,idrvpcskfqgaaoxcaqazdda,cipxixhweyysdipgdatwhai,gfevypmdxeacxwsjrldkncx,iomggfbeuntvflkbwtfkoyp,jzyguxvwoorlqvfdacbybsb,jlgfbezirmalhuutwigxvwcdrqrarojetqvhmwrjjewn
11,90330,36,0.0,0,0,zjxoobahvegknfnojrfsxhw,hsgqxnwdufiheglxhqbwiho,kfhcjmuxztrptodhkiequko,pvxucosavrjtkrwesaejmuw,ctmgqamyghpqubfnfzphabg,uujqeneovfxpurxkvoivutq,pjletuunajyldivqwfepceh,rpwprhuochvmedgerckqppv,izocqmzbvenwndvrekfjyry,qoskzieyguwzuzcledbtect,rkmfosggcshlzgvkjORIGINAL
14,90330,88,0.0,0,0,qlwezmjedllyvbexxdtrvap,lywbtqyyaetwykulrkemtsa,ovwatbsnpvdorkcpycxvrjw,tfnngmqrwawbsbqsohkhboq,kmujxbrelgwlkukfuqfprhj,jcvigapkjvcgqdpbsnczhoe,gnuxbtexfeixujgjsaeajwr,kggodatomlknusahsubcpew,wmnnubsescqvazemjkfswxn,luxpikrqmvjkhilqljkowlh,lymmyfuecasbzoakwesjqofianxjy
15,90686,87,0.0,0,0,ckpvwnsaknqyxmgcxtssjum,eknfkxouqhkdqqgeekyojwp,rxxsldlssqesewibpwjefsy,ipegbcbkwwvwygaxeuxcnew,bnmhsqzhkfohpliwpdxryyn,geirlluqbyqkhkvbsjskbmw,bytzoygrhycxyycreyfnhht,pnrtdmctbzxuarmbqhfnqgw,tndxogzcvusnnrrgeairbfy,gxibbxtgchpilxwwakvdqsy,snolqyfiznrrdirvvfdqoiooaxhqgvvas
2,90714,91,0.0,0,0,yvkqocqxcbglophddcjsbla,omposogvnarslobhomzhmkj,aysvxcscjjfrkayzquytfpd,rhzzifxoomxuoencfylvlgf,vcvcqazfiucbrtprqoifwhr,dnvhvruyjzhufyqdwkdzbcn,zhrftiudpdxnzonlsflosqu,iprflttasptrhuwzkgmvvhm,npjpokfbvmulxbsquicacjx,tomgebocvhbuxdmawfwwcow,ntgekflcacuwlzhioznpauqxzuakhc
3,90792,80,0.0,0,0,htrrudxwbnbgsfkyosmifdq,bipgozuxswsbcoooyxlbdwy,snuvbbpdecutkmfqzjkvllr,lbwzgmchvnyyhhjozivuiam,wnqbibvyurtaabwbbqpfrzx,zpdvmlnbluahytwkrputrke,wvjmpjnkyxlszjmwavlpxym,oqhzfrshqwepnmjysgocyuz,gvutbkdhjstigfkrfmhqpwr,uykjrgiaaakehzkwutdzuqm,xmbqklhsjsejqxaduwmyoqdyhpccz
2,90898,77,0.0,0,0,opbooaahpltsubedpsnxryb,fridsdfwkowejhpjtxavpma,pradhgswkbffnmzwddfnobo,svezphsxhpgkmgajhqrgnrf,amrsjqlkpbzhahqrctgokyb,nzhxswysebpsjpsonjiouzj,mfxfgthicgcysgqhcidhqel,jgcraotpuqgmccpcojyswfh,bwbkvfdmonunwxinfojicrj,hbyuukhvzcoynbzmypfjlzd,ixfbrjzltenyxcrkaufufediem
10,90898,40,0.0,0,0,lgrplhlcjwloowodqepjrwu,aivownegfufitkpepmrqaqt,nzkxaiervsxaqelwagdhddx,ffpbjqdaxrvmzqpnezmaoni,fzzytzrxxrjnpdbuluukrdl,susgtazselqlxupyihyrieg,gdnvnpnrhgogjblssluconw,lrwbjmpsenrkgcbhhoynlja,ctstuylnwajleaxkspynvsm,gfeoybrijoyfmdgkwkzgpyd,secsbzpjgzwgahxzkyvynkiijsauhliioiqcwdwhthnhluxsh
16,91056,58,0.0,0,0,gwqiyldyztjzlraqsiwevmp,xwlsrgrvuhnojxkbsidowdt,zmgikoygojyoabgzugtkwey,uhrmuxfzpytxislgwcuisnc,ohirzfdgwaifqzwutkwzldd,nccocdqlrlyoazxorlssyuq,paepctliamctkployyxiakj,gcuqstwpquehkuavwwooqus,xivoyfwqecxmjuwisovwvfn,dqyripoeycqoivdbhozlmoe,rfhykrobdjzgxfmjcacqgscziwkvzatfhxafoyhdzotll
11,91325,65,0.0,0,0,cncayzgzwsxlroollryisjs,yngkizthebigmolsrmznfee,cnxflzulnypsnpqjmetygzg,drslizpmrcfdmohjmjbraeb,exqfcqbyjlkaskiceosekfw,jqumiileaanjxmqqhydjhfh,boszrbpjxquefyvygbktxmo,bhjolwponjhdnistbfhafag,qwnkhnqlpqywatemhslwxja,dnvpqevcqbojqkvnmvqomjv,tnvvlezfcgtxkqtxvotcqjhkwdeaypyjbwmpghwkicex
5,91498,92,0.0,0,0,ppqxfuhtiasyshsijjhhabq,yummirssmzsgisbsqlirkoc,qtuqjorxhowrtxyxebmvttl,bxywvszkjirqkuniqnuqvte,yjcckxnjuavmzozkuwqkxpe,aogctqgxyqruiiowwjwnbgs,fmvfbgkfnfzynwdbnrmnjru,uttawyjwcnjoizpxeryfbtr,xgfqkrwyvcpnsthovheoqwp,snpqhysxsparwaivjddhfik,mmeblkqswzfyphsribrawretdqyzffdoxncqfw
8,91599,23,0.0,0,0,edbdfsjjkrmcdojvefffqyb,vautmegobjkpsqegmmakhza,hebxgccvqxjaoifgcnmuyiy,cglijxqkcsfjvigqhaobtys,ieujhgxpvbuvtgpuhcoejah,wiimzlfymmzvzzmxrrdcxre,prykoxdcfwgsctldyqqhqtd,jblctbttfhanuolppkohxom,vkjakyyoaazaaakufmhqlxa,mthkaakxasbtylkvyknfqgz,lwxcpszkqshpaivluguvpyrmwrmORIGINALvkfhhcttpgr
9,91792,20,0.0,0,0,zavqxcuwexbdgcsokgmgyuz,zggzdltohzelpfwrqjxbvrv,tpgwtptbtddoibxgcnzcskk,ktuydzoryibyipwjatybrcb,zlqcmhmiuzkrtctfexrqpoo,rmktyawasvjgdyiypkhipvu,qknpkzbchwodjvcovlnzbgs,uziobsqecqnhfzomnhnkyez,lyhueqbaomgaptvzvlizhqz,tlntnihkhpsydaxzajuhrvo,nmmerncjjtmxovzcjqcddednwryhojvhyu
1,91865,45,0.0,0,0,oigjopzmdytyfxrguobhomw,omcbbfoeipcjtndnwtgvplo,lwbgidxokgpeoijolbevtnl,kbnnuwunwqldsljeyttwuxp,ifrioxzejhapjdhlmvqduya,rdiungynkaqjfjxecizgqsi,vpeednypxffnkapfkcwviun,gaohosxnqabcpouuannkjfx,nzrcbiivglkzgcehofzzeku,gcuxitpomeirwejnhpqjqdm,rcmayprciarbjfkgnwvdcsddtredicziyfwddjsmhfmg
7,92376,41,0.0,0,0,afbudnvaunwilbxkpokqfrj,nivezskrxoejgzkmohgyykn,gjnosxzfmtlsxbfmuuueksl,efpjxhgpoarsbuvstxulcbx,ggzicclzmebrzmbbcacyhzr,wnhcubccxqvqgdmycmgbkua,ukpmtkdwbkecfrtqottmvzx,mqhcwspfvbvbzlmtifdkqpn,wrssbqwpifrdaltlvfcbjvk,dwjgzpeqxsuphzrpgehbvmq,acthjzhheyvvdbvlavdntqvllvdfvttwnbhqwhfzrhzmy
7,92519,17,0.0,0,0,cnwchcgfnjejvrnccrnriid,vwnxlapjsvtalnsfncbzoiw,zjxjbpyriipnovcvqtfdvdr,rqggnkpiflxuoaurezlokeh,twnacyemkkntkgghqymrvlm,ehmrjdxdhmphmaqenoewogu,xxvewcrfbivfgsgdhukwrsx,ohjvcsfffocrdmnmxxwvbgs,wtnmpqjtqjkbechiqjafcko,okmrmotrptgzehytarefqad,kqwncvshmtfnzagtavrcvvidtmtyjjvsrzdy
3,93163,65,0.0,0,0,jjipqbxgytvocvbbhdtfija,plhkqcnldgxwjhhjhakdzec,kqrriiiylqkackmtgbnwwux,lnebvgzpuketearmfrtgqaz,gqczmmrnjcbvjunwuhowsao,paqyphxkzdokgcwhzrjsuju,vrpohgawjefjzkhchuigqdu,zmwojltwzdewtgeyqkiipws,hyknivsokdgeatpwafvepcx,melvbucogslhtpeaqvxnvsz,qsgryxhxbjzzrnnpykytpsmfbelpmlqafrgizmcyrauwzal
9,93492,18,0.0,0,0,eaboyvnzqobuhfwcvnkoecb,jzjbrymdmeqotgtfxhibprz,porpfoazuykkiukmsewdtco,tvislrkspmyfgrvaxqiwsnd,nworlbwhmhcsppnlfooisuu,gemvreitqlybwdyrnwjqnov,dawfjjlyfobbixhnrutudkq,jzneyehhwvoqmxagreccygx,docnejgucftzflxsatnrnhg,ucbokzyhjuhxielcfyuorlx,psvjmjiwjjpesndfrmduojjftgbntwltoxwneslssubvlvpu
13,93755,55,0.0,0,0,ydsipgkqwfczygyujqsypne,vfucjeumocjdoomwdiopebu,gahajslskwjyminxmobelab,cppdztauiqoezbbbhsrblgl,kwzgqpjyqerhdkqrnpavkzb,puqwcaxlxzvzsdnyzfiiyme,dgcaugvntuuopprjydjakog,wymigkbjyvjcifnmzcbgvlx,puphedposwbigiahpbxicye,pyziauhvbzdlnuctcsvfgfm,ypsghtffqqobetboyaikxdacboejwwfn
10,93764,36,0.0,0,0,efoqhvdkqixkjoutlfjwifs,uyxeuiykmjoybtwamvqswdm,fzwtmxcinnrroixdeulamsi,eyrmuurzyrwbedlasyjboqg,alrmtiekxhfbwwekmwdhcvk,bpknjpofrbewywueycypiae,wtqvuveyzxwrclagjztglju,tixycyuskdbnhrgixaerlzn,asyhlrjoxydddbyukkhspbp,vnesgrsynfrhksvzptzaztz,rgxvsxehktoijjwfpunmklymampjylcprljjrfkwsawuf
15,93905,65,0.0,0,0,ppnrxurijidocxuknhwdpex,zncrziavubnljxjexugiwde,dtlvehpofsrjpyzbtsfinvd,qcvvilzjzsidbzwsdmibmuq,jkwlfovwapuawtgsybimcut,yjauanupqgadshgwpfjdoef,qlpifvvllrzqlvweeujeake,cgkwkybqqvvxjxfmofrjgij,ghbrvrifdnbmhhxdnryvuir,kblzjwzeakcmnrzxevafhrw,trsmycbwxewsthpridztdutjznuswryiewedfsglhfdynnnqw
16,94016,40,0.0,0,0,ymxezuwmdxvcnycfoujzdcy,fwdrspmkfaqvkmyqpmhrpys,pykdtzkgphfircywrbnfvuv,jyofmueenvlzprdgytyadqo,wupbumfhndgliwtbjrsaraz,cpmbnzdpyhpxkbfzgyihwib,pknmqwhfyzeywyknjjrioqb,ekelldesyypxirlldyrnieg,fetzxzbhsqkkgttwjefyjgr,luzmifvimiqcedkskagdmpu,xfighmxotottcpzrptpixbsfhfb
12,94085,29,0.0,0,0,ufiicolobauyfeisjfukugc,trgrednwtdbfmzfwxzularv,afkifblkavvyihqivhlpdqb,ujazcviyvrelxtbkslxpmjr,sdxfbalnhrnxhedstsdxges,wyjjqrrpcowvsvnasbmnyps,cgjnolebnoqtswhpvqaxahp,zoczqifwpmnubsagquvzils,ssgbvhrtmefcwqaykrqjgwi,ocdpuvjbdcnjvewvwliprdi,wtxdhprknlvusacyitqxprzbwlwso
16,94170,26,0.0,0,0,bqnwjznfildkcstovkpxoja,wjewyrmnvmpqnqbijovnuqq,fgogecrpiixilvnjkaevnsb,btnwvzslaczuconfzfauull,kbsfjteqwghoditjxphfosg,xavcpqtozdqqrajcltjdzoe,njrriaeuzugdawpxotylbhm,qzlfihayfjmlofhlcxrznir,xiagaqzedkjwyczpqlzsjbg,nlyxappisbbfnaztiuiwncz,hghqryukgvwiklkzwcswquoypitbjkyoeoifahxj
16,94402,70,0.0,0,0,cxorpomzsdwaexdmzbxbrgo,onmbpslemqpfhmvxhrjmfhe,umfelusxmxqrakyopbbfitm,yncoilojwfxmhzqwrdzbibv,ryrxlnzgjcrqvpkptqbdasg,zwnewsaucvwrxvbwwzsxbrs,nzkyithlruvlujlvslabtoo,aiewxslvlpmpoaohsvucdyk,wgloqmwdxivbxlmnlhbhllj,aqrvqwhsgtbokflzohrhozp,aivjemoagfkibdcywrztgknwrqpolflozdlhfnxqoa
12,94687,57,0.0,0,0,inqbqvwludlqcdrmraxxaek,yjugrjbtzbdnvpfzvsygwtr,yjlompondqaqqjnusbaifhe,vstzbxgqncuumvtzvquzzfo,jpoeuzexcwpwpnqpiptnevn,gyqulkdxmlbmlqqhydcmioc,moaiyjzrdnrdrvbgwmkpjjt,nuqyezkorsrgncwlzzfrxal,pksdxnpeaxxjjfhglxnsalr,wbmzprrlkhvxfkpmbepwgui,mcbaifpoyoyilgczwhmgweqxtqdchtbecp
13,94953,86,0.0,0,0,fcycndziixgkcpraumcmxve,krfqmdkhvfqqojbtijtisqt,dodbavejbwtxkussvtdzyls,bnfwxiosnuekxaydgpghynk,qbzcqweasnhjexwhonyabvt,aqfteomwlsefqqoqlvyyetz,vaxdvirkmrhnqbwomfxwoxq,xoklmvvaxgkiewcjjatwumm,neehtqjhbmlbqdwkogugjfj,ludyhfrsodhmrrtejtwmulb,ohdzliuaiescbbugyddodtyis
5,95181,72,0.0,0,0,yizagusaylcgyxskhykdvwv,iuykxparkdgtrwlhbliscdi,gvyxvmivxzvwzpcpvlveydw,xbnpnbctniadqecyxqcfuop,lfxgwknvoscbtqvmiqtagne,ittfoqpjkybdppllmymluox,xxtnyusamowtvduutumueue,hywqglojzlbhgzwkcghzuby,aqfiusonobtwocpojwiecsi,hossdvwkeymqcampvbbzqgs,ldbskrdORIGINALechgznnsltiba
7,95188,81,0.0,0,0,gwxlqstkebqvamdztwxguxo,zbrcmsvgnyxdskfcqniduaf,qiqqqslmjconhqrujmonkjk,fmnfjwgnaeqfiuakwfnvcnw,flsvmxgzbmsdhamaffkcjpt,rrkpvbfeofpsvgjvtysmwyy,kgytpprgczzvouqtepqgdtf,hxymdikgzkdxoronklhzbyo,tabnlahjifjxkhtdttdgvcb,zvtffoptzrqtutkpjpevfex,jcsbgixfcqyqrnznoronicowjdhcxrjkijq
6,95576,29,0.0,0,0,trvvbgyuvnnyssfcamdgzkr,vbmlrkdymmdnewqnciztmqw,copspsdkfzqweochvducskz,chzmlobtxzcvdguoyetucki,yroditwmedjxxwbpnrklzcy,xoczmswmprnhznjdiypucdw,irmryfvoipdewpbzgfankpk,lwoyncypccvyivcycmwkbli,fyobadivlcrdexqtcvrqtmn,vwsdlmvldalqjjnbtswpzhq,nupiygkcgulrpqnbzzfgdqyzyrseifmqiilkeemg
14,96095,90,0.0,0,0,iwictzpnnnzkqtkculkmbcn,tnfbgpjlaymglsemcoszqyv,bemmqhpsylykodiivbjmimf,izxsvummbqqrcvfozgrjffl,biemgdvmuvismqxtrhxlbat,vazwemjbdvdkfuzhxecdfnz,oxwyfqdmsfaadcmqoooajil,tiwtdcafuddpmpysytyfyoc,jlevwapnwnkgcmvtimsusux,gicxfzwebnyruteenhycqlp,eqgujcponmwehgbjORIGINALlikxsn
5,96623,82,0.0,0,0,rtzknmodcueygdkpphsdpvy,xxkirxkidnvrsjkswhmijve,krwepxgwoiuypczzavgfvap,lvwbeqsujyngdbqnocjyiuv,vwrsnotoxgvcnewedkspdha,khdbpspqpazxfoyjfgkncwc,ivtbruuzbnnurfaevakerfk,lkhilxlppeyeeraaskhuslc,yjstsoxfiieaimsqjjreidz,yfhbejmlqxwbalvwxiynhaj,vxzehqptlgORIGINALmeuatstyshoibuq
3,96920,83,0.0,0,0,iyquowogmecighdcilfcecl,gcphpmukdxlwgqmvgsmgpzj,qigclhjibpaenzbdtrgfhcu,rttobwqvurbrhiukxgulbfy,reecafzolwvrufvtnygackl,tqllbhaxcdfsrsxfvlpluhp,vshbworjniegdyfxbpbmpgb,tkyqfwjjdrugjsdrthombph,dqbziwacocaopvtqiounurl,mnfynvngxlyyaamvprblmbz,ORIGINALtrlihuzuowywdqibgbslrgaskftpxatms
16,96990,89,0.0,0,0,lahoqlxukqhhfthwdftgrwx,xwxelpzlnftqpcmczkgjkus,fvnkeqnumtswcnfllmlgaqr,htwdzoetxwogyzdaiucufuy,wiencvdvsodedlvcciwckst,kwawxkggyshxplogfkkzbwo,nejcqnfpdqdvhoackoqrfaq,glyvvkfqdfzhebkynmbihza,hqqsyaiogpwgfjyzgpxyjzk,ythkhtylsggbkvmzitzizbc,izohccdbzmuolgwpfdebvjhfgahptbqoq
2,97287,51,0.0,0,0,nnxkfgvrovwvsaamsnahudr,uesbeltfmbnrzduyxdeypge,bapccmuxvjoosrycqmozedp,jlfkfhkflrmwhtfrhtnsfuf,knqhgqzkmkzuafcitggtxeg,zsqkrezwgwcslrucxzhriow,evgulyprukxiuehvvaztcoe,qtucuruxwiejwfgmlwczzvz,ycyofrcxdyriwbjukzduymb,wbpsmhqucywdaboffhfcwov,cxuwnnanjtmvxqaciyeuuemskhiutzzzewzvpksznpd
10,97344,73,0.0,0,0,zsvisiypiefybjuzcjidnfi,fzdicpyrglvbiuegtmdcnuu,gokvfcprtvbpwlrdnwcfntc,bhshfpuzmucgiehobmbgdub,plpampeigobxuublsqxrvzx,dhbhfozadjutxighyafuqap,xtkloxrtjwwpxazfrjctlwy,obuupdifjlnaetzqszvfgax,saxncyaunadrafzkzzzvcjo,guqtjcwqyplvzkpfboizleu,rdysyuefgcqygnomcokhgcivfdhikgwts
9,97654,97,0.0,0,0,nkxjhrroboigglhtnedoiiv,gbdtgqlxzcoqkdxlrlbyfew,sgfztniscelncbiypwnxnqw,ondnvztcysgnfugujexixdv,jrrwgqkqntzzcxjqdpbcazn,eqkovuocrmylsmboniqsvng,uhlgckbljmrrxkxbziqbvjn,ioxkvhcsmhcuzbmxiednarz,mwisheaurcwzbmzuxpdubyi,cyvgkiowmyfuuvwtynwoozs,klxORIGINALmkxhptsoshbahpyjsa
14,98348,33,0.0,0,0,wdxfbgtwokrczeldfxxqlxq,tdcniwwnqoljibwryvqhlfu,pluguygfzgfuskqpqdnfxix,mgssedopzypmidiiskliokx,bzhsvrdxcjhsngtbqkizugy,ldzjocrknnukyxtnhgumihb,nmscadhulhwszcyqdjymotv,eykrdjfppskpnqpyduytmld,sztbivxheecsgsvaofogxmg,bywncdlrhrbyljxhgmzcfif,dgltwrzlivdqbgjxavgoqnwubxblxdzloiadqd
5,98408,82,0.0,0,0,hlkqmjqjiwedfjpwqmuslqp,twkatwuvbztawwasnuizslr,ixuwyfdhdkidlrosjxnljsk,rhnkwftqjxnncemwoowhttz,doehtjidbykyptbbgnwevpa,fzfarfwpytviwwlyvxcixqk,zvyfoerzruuxyzthppwupil,vtymahnxyjshfjxuwzehwpr,gusncrhipfgscnegolyyazl,xfpmlygdsniydfxbkbiedoi,zwndzauuvvjqbcsasxictwedrauoligiydrtmy
3,98533,59,0.0,0,0,hoircwxeqvzuxthpqxqrosl,eyfpsvndtgabwptxatpywyf,zrjqjxvubijafeypcipmjav,doalbsumeubristdtjeczqm,wwlwoptpwwvlmvmwqlbummm,hyiiagtcqliaxzgeqwqlrvg,ocjmuzwqrtmoamzukfjwykv,phiaalcyhnedktmffpbezxm,uekgtecuehiltfjvzbqcahc,tdlhqmqnoyazqqnexkgnfrb,lvpuwnsmqujlztgopbrpmspqoxahqrxnjyrnesmjqtk
12,99020,27,0.0,0,0,sgavhomvkodmnywpxresgqa,btctfsnrjsqungbimmgplvf,yyvntyjcmzeluvphkvykjbx,dwxhnoubmefdpfnwkxwjaaz,etewyxbdnmpmjwyedcojujz,sgwatzkwyavvcvcnmigbybx,qulesdaovxswgrricbevvkw,evmhaiuxirgwvbgmlzwrbqs,zuxwnmtilreghvrvvabapjc,abiolqoboiafhqrlnnnyizm,sblmeryuxipqgowqbhwzjddlharxfnmfhapcwakmsnfkn
8,99297,51,0.0,0,0,tvyzjntynjcrwccovbvpjtf,uoqqnvfbyqafpblyfiuvmdl,ewalddekegckpmivgnjqpqb,odsrvcgojkyrecobcnirrqq,wilkzrqylcjvhkmzcnbhxzl,oshhzbpefdecmnppbzbhnzc,gvtoqrqfdejtuxwsssrwbkz,ihthodkcipupkxhxvbjhsbo,qnmpwluigqfvtwiqafkygkx,oljjvlwjelckzpukpoyqotr,vdwbmngfipnrrdaalzicqiospmijcvavaostsaiognocry
13,99433,10,0.0,0,0,xbgzzpruxrsnghpqxoqvqzn,oytwtjrqkogymolecuvvgtr,idkdhttlnxaqjzprnphmwxe,brhjonmiwmpdrnmdmthmoum,ayfpppgieubricfhdgqvxlr,dcutulgafwurgrnhlfnypje,tottepanfarlhawgqetcpuw,jvvfukvnrsuuxaabqhrbltp,mwegiyvygspudhqlhbupzii,yiyienamxzazjhmvoxbplxx,qqrjkzrtjmaxfjrjxhywozearjmecknvrqskyfibrosl
4,99490,20,0.0,0,0,muavdvuoosaawhwdpdbyiuo,ibxruemmojmvfzfdtdptwzz,ajaxinkyvyopfvdtjobfkhb,jlfnavdtjfantnwpplvyfgx,dejmmhxmglhgtdepkraggkg,fxbawpmckldhgpnpnpxreuz,bzxtkgflxqhmhuhxiasrgfb,wkonwnizyvxcwimxkenjgkr,zrmcycodsaioklftpjdnpzx,gfveayamxtaxxsksjptzdyt,cfamoojemlcxxpejesrvdfobnugxkyeqgewexngwORIGINAL
